filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ContinueStatement.java;2;0;2;1;0;0;0;2;8;1;2;2;16;16;1;0;0;2;2;2;0;35;2;2;0
/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/SourceFeatureInformation.java;1;0;1;1;0;0;0;1;16;0;1;34;16;16;1;0;0;1;1;34;0;34;1;1;0
/org.eclipse.jface/src/org/eclipse/jface/util/TransferDropTargetListener.java;2;0;5;2;0;0;2;3;53;4;2;2;72;72;4;1;2;5;5;35;3;35;2;2;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ibundle/IBundleFragment.java;1;0;1;1;0;0;0;1;6;0;1;35;6;6;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.compare/compare/org/eclipse/compare/internal/CompareAction.java;1;0;1;1;0;0;0;1;6;0;1;35;6;6;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/presentations/IPresentablePart.java;2;0;3;2;0;0;0;3;397;2;2;2;407;407;2;1;0;3;3;2;1;35;2;2;0
/org.eclipse.osgi/resolver/src/org/eclipse/osgi/internal/module/ResolverBundle.java;3;0;8;3;0;0;0;8;594;0;1;29;594;594;8;7;0;8;8;29;7;29;1;3;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/MessageSend.java;5;0;20;4;0;0;4;16;323;18;2;1;526;526;18;14;4;20;20;12;18;12;2;5;1
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/index/EntryResult.java;2;0;2;2;0;0;0;2;31;0;1;35;31;31;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.jface/src/org/eclipse/jface/viewers/ITreeContentProvider.java;1;0;2;1;0;0;0;2;81;1;2;2;93;93;1;0;0;2;2;2;0;35;2;1;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/actions/OpenDeclarationAction.java;1;0;2;1;0;0;0;2;10;1;2;15;10;10;1;0;0;2;2;15;0;35;2;1;0
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/SingleVariableDeclaration.java;3;0;4;2;0;0;0;4;62;2;3;2;119;119;2;1;0;4;4;35;1;35;3;3;0
/org.eclipse.compare/compare/org/eclipse/compare/rangedifferencer/RangeDifferencer.java;1;0;3;1;1;1;1;2;27;1;2;23;41;41;1;0;0;2;3;23;0;52;3;1;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/OSVERSIONINFOW.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/ImplementOccurrencesFinder.java;4;0;8;4;0;0;1;7;115;4;2;15;201;201;4;5;1;8;8;15;6;32;2;4;1
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/keys/IBindingService.java;1;0;5;1;0;0;0;5;320;0;1;31;320;320;5;4;0;5;5;31;4;31;1;1;0
/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/XPCOM.java;3;0;12;3;0;0;2;10;357;0;1;8;357;357;12;9;2;12;12;8;11;8;1;3;1
/org.eclipse.text/src/org/eclipse/jface/text/IDocumentPartitionerExtension2.java;1;0;3;1;0;0;2;1;36;0;1;35;36;36;3;0;2;3;3;35;2;35;1;1;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/HELPINFO.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/LocalVariable.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionJavadoc.java;1;0;2;1;0;0;1;1;68;0;1;38;68;68;2;0;1;2;2;38;1;38;1;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/formatter/ModifyDialogTabPage.java;4;0;8;4;0;0;2;6;73;7;2;11;112;112;7;4;2;8;8;33;6;33;2;4;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/elements/IPDEElement.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/OpenFileAction.java;3;0;5;3;0;0;0;5;151;3;2;2;175;175;3;3;0;5;5;31;3;31;2;3;0
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/TextEditorAction.java;1;0;3;1;0;0;2;1;46;0;1;35;46;46;3;0;2;3;3;35;2;35;1;1;0
/org.eclipse.jdt.debug/model/org/eclipse/jdt/debug/core/IJavaBreakpointListener.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.help/src/org/eclipse/help/internal/context/PluginsContexts.java;1;0;1;1;0;0;0;1;4;0;1;35;4;4;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/ICommandManager.java;1;0;5;1;0;0;0;5;32;3;3;2;48;48;3;2;0;5;5;32;2;32;3;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/dialogs/PreferencesUtil.java;2;0;6;2;0;0;0;6;210;0;1;28;210;210;6;5;0;6;6;28;5;28;1;2;0
/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/Display.java;7;0;27;7;0;0;9;18;860;0;1;4;860;860;27;17;9;27;27;4;26;4;1;7;2
/org.eclipse.pde.build/src_ant/org/eclipse/pde/internal/build/tasks/PluginVersionReplaceTask.java;2;0;4;1;1;1;1;3;36;1;3;10;60;60;1;0;0;3;4;10;0;47;4;2;0
/org.eclipse.core.resources.compatibility/src/org/eclipse/core/internal/indexing/Index.java;2;0;3;2;0;0;0;3;103;0;1;32;103;103;3;2;0;3;3;32;2;32;1;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/part/components/services/IPartDescriptor.java;1;0;1;1;0;0;0;1;0;0;1;38;0;0;1;0;0;1;1;38;0;38;1;1;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ischema/ISchemaRepeatable.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/eval/GlobalVariableWrapper.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/product/ConfigurationPage.java;3;0;6;3;0;0;1;5;45;0;1;31;45;45;6;4;1;6;6;31;5;31;1;3;0
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionOnQualifiedSuperReference.java;2;0;2;1;0;0;0;2;8;1;2;22;12;12;1;0;0;2;2;22;0;35;2;2;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JDIDebugUIPreferenceInitializer.java;3;0;4;3;0;0;0;4;10;3;2;12;12;12;3;2;0;4;4;12;2;35;2;3;0
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/debug/AntSourceLookupParticipant.java;1;0;4;1;1;1;1;3;12;0;1;20;14;14;3;2;0;3;4;20;2;49;2;1;0
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/util/UnresolvableTypeInfo.java;2;0;5;2;0;0;3;2;31;0;1;35;31;31;5;1;3;5;5;35;4;35;1;2;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/IFindReplaceTargetExtension.java;1;0;3;1;0;0;2;1;46;0;1;35;46;46;3;0;2;3;3;35;2;35;1;1;0
/org.eclipse.jface/src/org/eclipse/jface/bindings/keys/SWTKeySupport.java;2;0;4;2;0;0;0;4;732;0;1;25;732;732;4;3;0;4;4;25;3;25;1;2;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/typeconstraints/IContext.java;2;0;2;1;1;1;1;1;8;0;1;35;10;10;1;0;0;1;2;35;0;51;2;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/XMLMemento.java;3;0;6;3;0;0;3;3;709;4;3;2;1025;1025;4;0;3;6;6;35;3;35;3;3;1
/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/ComputeProjectOrder.java;1;0;1;1;0;0;0;1;8;0;1;34;8;8;1;0;0;1;1;34;0;34;1;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/IClassFile.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.core.expressions/src/org/eclipse/core/expressions/ElementHandler.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/UnresolvedElementsSubProcessor.java;4;0;20;4;0;0;7;13;1640;19;2;4;1707;1707;19;11;7;20;20;21;18;21;2;4;2
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/base/JDTChange.java;2;0;5;2;0;0;1;4;340;0;1;32;340;340;5;3;1;5;5;32;4;32;1;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/ICommandService.java;1;0;6;1;0;0;0;6;172;0;1;32;172;172;6;5;0;6;6;32;5;32;1;1;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/ole/win32/IUnknown.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/Block.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;1
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/SystemMenuFastView.java;2;0;2;2;0;0;0;2;53;1;2;2;67;67;1;0;0;2;2;2;0;35;2;2;0
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/LocalVariableImpl.java;4;0;4;3;0;0;0;4;32;3;2;10;46;46;3;2;0;4;4;35;2;35;2;4;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IWorkbenchPage.java;4;0;10;4;0;0;1;9;1398;9;2;2;1576;1576;9;7;1;10;10;24;8;24;2;4;1
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/DefaultBytecodeVisitor.java;3;0;8;2;0;0;1;7;2680;7;2;12;2686;2686;7;5;1;8;8;23;6;23;2;3;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ShowViewAction.java;4;0;6;3;1;1;1;5;130;3;2;2;196;196;3;3;0;5;6;22;3;47;3;4;0
/org.eclipse.debug.core/core/org/eclipse/debug/core/IBreakpointManagerListener.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/BookmarkFilter.java;1;0;2;1;0;0;0;2;173;1;2;2;185;185;1;0;0;2;2;2;0;35;2;1;0
/org.eclipse.core.runtime/src/org/eclipse/core/internal/jobs/InternalJob.java;1;0;4;1;0;0;0;4;118;2;2;16;138;138;2;2;0;4;4;16;2;34;2;1;0
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/views/AntView.java;2;0;13;2;0;0;0;13;506;0;1;9;506;506;13;12;0;13;13;9;12;9;1;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/codegen/DoubleCache.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;1
/org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetTypeDeclaration.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/FileEditorMapping.java;2;0;5;2;2;1;2;3;410;2;2;2;511;511;2;1;1;3;5;35;2;49;3;2;0
/org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/internal/ui/refactoring/RefactoringPluginImages.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/util/ProxyControl.java;3;0;7;3;0;0;4;3;162;5;2;8;174;174;5;1;4;7;7;35;5;35;2;3;0
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/model/loader/ContentProviderManager.java;2;0;8;2;0;0;1;7;172;5;2;6;286;286;5;5;1;8;8;36;6;36;2;2;0
/org.eclipse.team.core/src/org/eclipse/team/internal/core/Messages.java;1;0;4;1;0;0;2;2;57;0;1;40;57;57;4;1;2;4;4;40;3;40;1;1;1
/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/nsIProfile.java;2;0;3;1;1;1;1;2;172;1;2;20;344;344;1;0;0;2;3;20;0;50;3;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/WhileStatement.java;3;0;5;2;1;1;1;4;32;2;3;1;54;54;2;1;0;4;5;22;1;45;4;3;2
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/build/BuildSourcePage.java;2;0;3;2;0;0;0;3;30;2;2;17;45;45;2;1;0;3;3;31;1;31;2;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/themes/ColorDefinition.java;2;0;4;2;0;0;0;4;273;3;2;2;283;283;3;2;0;4;4;2;2;35;2;2;1
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/callhierarchy/CallHierarchy.java;3;0;5;2;1;1;1;4;31;2;3;4;47;47;2;1;0;4;5;15;1;51;4;3;0
/org.eclipse.jdt.launching/launching/org/eclipse/jdt/launching/AbstractVMInstall.java;3;0;6;3;0;0;2;4;45;5;2;11;81;81;5;2;2;6;6;28;4;28;2;3;0
/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/internal/image/PngDecodingDataStream.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/util/NoCommentSourceRangeComputer.java;1;0;2;1;0;0;0;2;10;0;1;32;10;10;2;1;0;2;2;32;1;32;1;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ProductInfo.java;1;0;2;1;0;0;0;2;166;1;2;2;176;176;1;0;0;2;2;2;0;35;2;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/PreferencesMessages.java;5;0;9;5;0;0;7;2;755;0;1;35;755;755;9;1;7;9;9;35;8;35;1;5;3
/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/widgets/Dialog.java;2;0;3;1;1;1;1;2;12;0;1;31;21;21;2;1;0;2;3;31;1;52;2;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ViewIntroAdapterSite.java;1;0;2;1;0;0;0;2;170;1;2;2;180;180;1;0;0;2;2;2;0;35;2;1;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/source/ChangeRulerColumn.java;3;0;5;2;0;0;2;3;152;3;2;20;161;161;3;1;2;5;5;35;3;35;2;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/viewsupport/ImageDisposer.java;2;0;2;1;1;1;1;1;8;0;1;35;10;10;1;0;0;1;2;35;0;51;2;2;0
/org.eclipse.swt/Eclipse SWT Drag and Drop/motif/org/eclipse/swt/dnd/RTFTransfer.java;2;0;4;2;0;0;0;4;40;0;1;21;40;40;4;3;0;4;4;21;3;21;1;2;0
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/actions/InlineMethodAction.java;4;0;6;4;0;0;1;5;136;0;1;24;136;136;6;4;1;6;6;24;5;24;1;4;0
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/PerformRefactoringOperation.java;1;0;1;1;0;0;0;1;6;0;1;35;6;6;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.update.core/src/org/eclipse/update/core/SiteContentProvider.java;2;0;3;2;0;0;0;3;16;0;1;36;16;16;3;2;0;3;3;36;2;36;1;2;0
/org.eclipse.swt/Eclipse SWT PI/motif/org/eclipse/swt/internal/motif/XWindowChanges.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.team.core/src/org/eclipse/team/internal/core/DefaultMoveDeleteHook.java;1;0;2;1;0;0;0;2;12;0;1;30;12;12;2;1;0;2;2;30;1;30;1;1;0
/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/nsIComponentManager.java;2;0;3;1;1;1;1;2;124;0;1;20;240;240;2;1;0;2;3;20;1;50;2;2;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/product/ProductModel.java;2;0;3;2;0;0;0;3;16;0;1;29;16;16;3;2;0;3;3;29;2;29;1;2;0
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/util/SuperTypeHierarchyCache.java;2;0;4;1;1;1;1;3;9;2;2;6;19;19;2;1;0;3;4;6;1;51;3;2;2
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/SortUtil.java;1;0;2;1;0;0;0;2;414;1;2;2;426;426;1;0;0;2;2;2;0;35;2;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/wizards/IClasspathContainerPageExtension2.java;2;0;2;1;1;1;1;1;8;0;1;35;10;10;1;0;0;1;2;35;0;51;2;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/InstanceOfExpression.java;3;0;8;2;0;0;0;8;170;6;2;1;207;207;6;6;0;8;8;18;6;18;2;3;1
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/ole/win32/STGMEDIUM.java;2;0;2;1;0;0;0;2;6;1;2;8;10;10;1;0;0;2;2;8;0;35;2;2;0
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/actions/BuildSetMenu.java;3;0;4;2;0;0;0;4;222;2;3;2;244;244;2;1;0;4;4;2;1;35;3;3;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/memory/renderings/RenderingsUtil.java;2;0;3;2;0;0;0;3;9;0;1;33;9;9;3;2;0;3;3;33;2;33;1;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/actions/ActionMessages.java;5;0;8;5;0;0;6;2;357;0;1;35;357;357;8;1;6;8;8;35;7;35;1;5;2
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/EditorAreaDropAdapter.java;2;0;4;2;1;1;1;3;431;2;2;2;448;448;2;1;0;3;4;35;1;51;3;2;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/plugin/PackageSelectionDialog.java;2;0;3;2;0;0;0;3;18;0;1;31;18;18;3;2;0;3;3;31;2;31;1;2;0
/org.eclipse.core.runtime/src/org/eclipse/core/internal/runtime/Log.java;1;0;1;1;0;0;0;1;8;0;1;34;8;8;1;0;0;1;1;34;0;34;1;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IElementFactory.java;1;0;2;1;0;0;0;2;34;1;2;2;46;46;1;0;0;2;2;2;0;35;2;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/plugin/NewFragmentProjectWizard.java;3;0;5;2;0;0;0;5;18;3;2;10;22;22;3;3;0;5;5;31;3;31;2;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/spelling/WordCompletionProcessor.java;2;0;3;2;0;0;2;1;14;0;1;35;14;14;3;0;2;3;3;35;2;35;1;2;0
/org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/ISearchPattern.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/callhierarchy/SearchScopeAction.java;2;0;2;1;1;1;1;1;10;0;1;35;12;12;1;0;0;1;2;35;0;51;2;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IContainmentAdapter.java;1;0;2;1;0;0;0;2;61;1;2;2;73;73;1;0;0;2;2;2;0;35;2;1;0
/org.eclipse.core.resources/src/org/eclipse/core/internal/localstore/BucketTree.java;3;0;5;3;0;0;0;5;266;0;1;23;266;266;5;4;0;5;5;23;4;23;1;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/actions/OpenTypeAction.java;3;0;7;3;0;0;2;5;139;0;1;31;139;139;7;4;2;7;7;31;6;31;1;3;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/navigator/ResourceNavigator.java;7;0;12;7;0;0;3;9;2511;10;2;2;2749;2749;10;7;3;12;12;31;10;31;2;7;2
/org.eclipse.swt/Eclipse SWT/photon/org/eclipse/swt/widgets/MessageBox.java;2;0;2;2;1;1;1;1;8;0;1;35;14;14;1;0;0;1;2;35;0;52;2;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/WorkbenchPagePartList.java;1;0;3;1;0;0;2;1;43;0;1;42;43;43;3;0;2;3;3;42;2;42;1;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/UIExtensionTracker.java;2;0;3;2;0;0;0;3;25;0;1;30;25;25;3;2;0;3;3;30;2;30;1;2;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/EmptyOutlinePage.java;2;0;3;2;0;0;0;3;15;2;2;16;23;23;2;1;0;3;3;31;1;31;2;2;0
/org.eclipse.text/projection/org/eclipse/jface/text/projection/ProjectionDocumentEvent.java;1;0;3;1;0;0;2;1;40;0;1;35;40;40;3;0;2;3;3;35;2;35;1;1;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/rules/SingleLineRule.java;1;0;3;1;0;0;2;1;16;0;1;35;16;16;3;0;2;3;3;35;2;35;1;1;0
/org.eclipse.pde/src/org/eclipse/pde/internal/builders/FeatureConsistencyChecker.java;2;0;8;1;0;0;1;7;262;5;2;16;278;278;5;5;1;8;8;16;6;35;2;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/part/PartGenerator.java;2;0;4;2;0;0;0;4;19;0;1;33;19;19;4;3;0;4;4;33;3;33;1;2;0
/org.eclipse.jface/src/org/eclipse/jface/viewers/IContentProvider.java;1;0;2;1;0;0;0;2;64;1;2;2;74;74;1;0;0;2;2;2;0;35;2;1;0
/org.eclipse.core.resources.compatibility/src/org/eclipse/core/internal/localstore/HistoryStoreEntry.java;2;0;2;2;0;0;0;2;10;0;1;32;10;10;2;1;0;2;2;32;1;32;1;2;0
/org.eclipse.osgi/core/adaptor/org/eclipse/osgi/framework/adaptor/FrameworkAdaptor.java;3;0;4;2;2;1;2;2;34;0;1;29;56;56;2;1;1;2;4;29;2;46;2;3;0
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/IPluginRegistry.java;1;0;1;1;0;0;0;1;8;0;1;34;8;8;1;0;0;1;1;34;0;34;1;1;0
/org.eclipse.help/src/org/eclipse/help/internal/toc/TocFileParser.java;1;0;2;1;0;0;0;2;60;1;2;8;66;66;1;0;0;2;2;8;0;35;2;1;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/PDEState.java;3;0;23;3;0;0;5;18;2568;0;1;8;2568;2568;23;17;5;23;23;8;22;8;1;3;0
/org.eclipse.jface/src/org/eclipse/jface/action/AbstractGroupMarker.java;1;0;2;1;0;0;0;2;67;1;2;2;79;79;1;0;0;2;2;2;0;35;2;1;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/StringVariableSelectionDialog.java;3;0;4;3;0;0;1;3;24;0;1;29;24;24;4;2;1;4;4;29;3;29;1;3;0
/org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceManager.java;2;0;5;2;1;1;1;4;373;2;3;2;428;428;2;1;0;4;5;35;1;51;4;2;0
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionParser.java;6;0;14;6;1;1;1;13;728;0;1;1;741;741;13;12;0;13;14;1;12;49;2;6;1
/org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/LocalVariableReferenceMatch.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/SWTUtils.java;2;0;8;2;0;0;0;8;417;0;1;24;417;417;8;7;0;8;8;24;7;24;1;2;0
/org.eclipse.core.resources/src/org/eclipse/core/internal/events/BuildCommand.java;1;0;4;1;0;0;0;4;135;3;2;9;151;151;3;2;0;4;4;26;2;26;2;1;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/BaseTypeBinding.java;4;0;4;4;0;0;2;2;40;0;1;35;40;40;4;1;2;4;4;35;3;35;1;4;0
/org.eclipse.help.ui/src/org/eclipse/help/ui/internal/DynamicHelpAction.java;1;0;1;1;0;0;0;1;12;0;1;40;12;12;1;0;0;1;1;40;0;40;1;1;0
/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/LeftShiftAssignmentOperator.java;2;0;2;2;0;0;0;2;10;0;1;35;10;10;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/AddJarAction.java;2;0;2;2;0;0;0;2;14;0;1;35;14;14;2;1;0;2;2;35;1;35;1;2;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/FeatureModelDelta.java;1;0;2;1;0;0;0;2;8;0;1;32;8;8;2;1;0;2;2;32;1;32;1;1;0
/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/SyncInfoReader_3.java;2;0;4;2;0;0;0;4;17;0;1;29;17;17;4;3;0;4;4;29;3;29;1;2;0
/org.eclipse.search/search/org/eclipse/search/ui/ISearchResultView.java;3;0;2;2;1;1;1;1;8;0;1;35;13;13;1;0;0;1;2;35;0;52;2;3;0
/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/site/PDEState.java;2;0;13;2;0;0;3;10;531;11;2;8;606;606;11;8;3;13;13;24;11;24;2;2;0
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/event/BreakpointEventImpl.java;1;0;1;1;0;0;0;1;8;0;1;35;8;8;1;0;0;1;1;35;0;35;1;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/tools/UpdateBuildpathWizardPage.java;2;0;4;1;0;0;0;4;55;3;2;7;103;103;3;2;0;4;4;35;2;35;2;2;0
