filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/expression_in/A_test604.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.ui/Eclipse UI/org/eclipse/ui/internal/QuickStartAction.java;0;0;10;0;0;0;5;5;0;0;0;-1;0;256;0;0;1;0;0;-1;1;-1;0;4;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/IJavaEditorActionDefinitionIds.java;0;0;3;0;0;0;3;0;0;0;0;-1;0;269;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/RenameResourceElementsOperation.java;0;0;10;0;0;0;1;9;0;0;0;-1;0;121;0;2;0;0;0;-1;2;-1;0;3;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/reorg/PasteSourceReferencesFromClipboardAction.java;0;0;10;0;0;0;3;7;0;0;0;-1;0;155;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/java/JavaTextMessages.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/UndoManager.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;57;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/LongValueImpl.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;37;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.team.tests.cvs.core/src/org/eclipse/team/tests/ccvs/ui/logformatter/LogFormatterUIMain.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/invalidSelection/A_test147.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;32;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/ErrorWizardPage.java;0;0;23;0;0;0;5;18;0;0;0;-1;0;858;0;2;0;0;0;-1;2;-1;0;4;
/org.eclipse.pde.ui/Eclipse PDE UI/org/eclipse/pde/internal/editor/schema/SchemaAdapterFactory.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;12;0;2;0;0;0;-1;2;-1;0;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/viewsupport/JavaProblemMarkerFilter.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.compare/compare/org/eclipse/compare/internal/ShowPseudoConflicts.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.help.ui/Eclipse Help UI/org/eclipse/help/internal/ui/ElementLabelProvider.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/test cases/org/eclipse/jdt/ui/tests/refactoring/SurroundWithTests.java;0;0;7;0;0;0;2;5;0;0;0;-1;0;56;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/validSelection/A_test233.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.ui/Eclipse UI/org/eclipse/ui/internal/dialogs/InternalErrorDialog.java;0;0;7;0;0;0;1;6;0;0;0;-1;0;65;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/test cases/org/eclipse/jdt/ui/tests/actions/DeleteSourceReferenceActionTests.java;0;0;10;0;0;0;5;5;0;0;0;-1;0;210;0;1;1;0;0;-1;2;-1;0;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/internal/plugins/CircularTest.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;198;0;0;0;0;0;-1;0;-1;0;4;
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/index/impl/CodeByteStream.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;267;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.swt/Eclipse SWT PI/motif/org/eclipse/swt/internal/motif/XImage.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/PullUp/test8/out/A.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/launcher/RuntimeWorkbenchShortcut.java;0;0;9;0;0;0;9;0;0;0;0;-1;0;26;0;0;4;0;0;-1;4;-1;0;1;
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/SuperTypeReferencePattern.java;0;0;15;0;0;0;1;14;0;0;0;-1;0;1641;0;3;0;0;0;-1;3;-1;0;3;
/org.eclipse.jdt.launching/launching/org/eclipse/jdt/internal/launching/JRERuntimeClasspathEntryResolver.java;0;0;8;0;0;0;8;0;0;0;0;-1;0;87;0;0;1;0;0;-1;1;-1;0;2;
/org.eclipse.ant.ui/src/org/eclipse/ant/internal/ui/toolscripts/ChooseToolScriptPage.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;48;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/DisplayRenderer.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;497;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.scripting/src/org/eclipse/scripting/internal/IXGRElementContainer.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.core.resources/src/org/eclipse/core/internal/utils/Sorter.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;144;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/MoveMembers/testFail23/in/A.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/launcher/ZipTreeNode.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/complete/CompletionOnExplicitConstructorCall.java;0;0;9;0;0;0;1;8;0;0;0;-1;0;194;0;2;0;0;0;-1;2;-1;0;2;
/org.eclipse.team.tests.cvs.core/src/org/eclipse/team/tests/ccvs/core/cvsresources/AllTestsCVSResources.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;5;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.help/Eclipse Help/org/eclipse/help/internal/util/DocResources.java;0;0;7;0;0;0;0;7;0;0;0;-1;0;226;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.ui/Eclipse UI/org/eclipse/ui/internal/SaveAction.java;0;0;6;0;0;0;0;6;0;0;0;-1;0;58;0;1;0;0;0;-1;1;-1;0;4;
/org.eclipse.ui/Eclipse JFace/org/eclipse/jface/viewers/IInputProvider.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;5;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.update.tests.core/src/org/eclipse/update/tests/api/DefaultFeature.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;171;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/core/refactoring/changes/CopyCompilationUnitChange.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;77;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.update.core/src/org/eclipse/update/internal/core/Writer.java;0;0;7;0;0;0;0;7;0;0;0;-1;0;231;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui debug/org/eclipse/jdt/internal/debug/ui/AccessWatchpointToggleAction.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.compare/compare/org/eclipse/compare/internal/patch/LineReader.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/nls/ExternalizeWizard.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/resources/api/FolderProperties.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;243;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/FetchTask.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;11;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameType/testFail67/in/A.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/rename/RenameJavaProjectRefactoring.java;0;0;7;0;0;0;0;7;0;0;0;-1;0;105;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameTemp/canRename/A_test13_in.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/packageview/IFrameSource.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JDIAttachLauncherWizard.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;49;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.pde.ui/Eclipse PDE UI/org/eclipse/pde/internal/editor/IOpenablePropertySource.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;12;0;2;0;0;0;-1;2;-1;0;2;
/org.eclipse.swt/Eclipse SWT/photon/org/eclipse/swt/graphics/GC.java;0;0;25;0;0;0;8;17;0;0;0;-1;0;2099;0;1;2;0;0;-1;3;-1;0;7;
/org.eclipse.jdt.ui.tests.refactoring/resources/MoveCU/test/in/p/A.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameType/test8/in/A.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.swt/Eclipse SWT OLE Win32/win32/org/eclipse/swt/internal/ole/win32/IPersist.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;5;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/event/AccessWatchpointEvent.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/view/PluginsDragAdapter.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/buildpaths/CPListElementSorter.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;42;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.core.resources/src/org/eclipse/core/internal/indexing/Reservation.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;127;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.help/Eclipse Help/org/eclipse/help/internal/util/HelpVisitor.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/IClasspathContainer.java;0;0;11;0;0;0;6;5;0;0;0;-1;0;114;0;1;1;0;0;-1;2;-1;0;2;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/variables/VariablesViewEventHandler.java;0;0;4;0;0;0;4;0;0;0;0;-1;0;156;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.swt/Eclipse SWT PI/photon/org/eclipse/swt/internal/photon/PhCursorInfo_t.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/reorg/DeleteSourceReferencesAction.java;0;0;26;0;0;0;5;21;0;0;0;-1;0;599;0;3;1;0;0;-1;4;-1;0;3;
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/AndPattern.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;196;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.update.core/src/org/eclipse/update/internal/model/SiteLocalModel.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.vcm.core.cvs.ssh/src/org/eclipse/vcm/internal/core/ccvs/ssh/Blowfish.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;153;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameType/test33/out/A.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/event/LocatableEvent.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.swt/Eclipse SWT/gtk1x/org/eclipse/swt/widgets/Text.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;19;0;1;0;0;0;-1;1;-1;0;4;
/org.eclipse.ui.examples.javaeditor/Java Editor Example/org/eclipse/ui/examples/javaeditor/JavaActionContributor.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/test cases/org/eclipse/jdt/ui/tests/refactoring/MySetup.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;3;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.debug.core/core/org/eclipse/debug/core/model/IRegister.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;13;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/core/refactoring/methods/RenameParametersRefactoring.java;0;0;9;0;0;0;0;9;0;0;0;-1;0;34;0;3;0;0;0;-1;3;-1;0;1;
/org.eclipse.jdt.debug.tests/testprograms/org/eclipse/debug/tests/targets/Watchpoint.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/snippeteditor/SnippetMessages.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.ui/Eclipse UI/org/eclipse/ui/actions/ShowMenuAction.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.pde.ui/templates/view/java/SampleView.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;53;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.search/search/org/eclipse/search/internal/ui/text/ReplaceAction.java;0;0;3;0;0;0;3;0;0;0;0;-1;0;78;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.vcm.ui.cvs/src/org/eclipse/vcm/internal/ui/ccvs/NewRepositoryConnectionAction.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_custom_LineBackgroundEvent.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.ui/Eclipse JFace Text/org/eclipse/jface/text/TypedPosition.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;27;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/engine/JavaObjectRuntimeContext.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ui/Eclipse JFace Text/org/eclipse/jface/text/contentassist/IContentAssistProcessor.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.help/src/org/eclipse/help/internal/search/SearchQuery.java;0;0;12;0;0;0;3;9;0;0;0;-1;0;310;0;0;1;0;0;-1;1;-1;0;3;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/CheckConditionsOperation.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/IMergeViewerContentProvider.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;5;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/NMREBARCHEVRON.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/IChangeElementChildrenCreator.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.debug.tests/test programs/GotNewName.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/Caret.java;0;0;10;0;0;0;4;6;0;0;0;-1;0;127;0;0;1;0;0;-1;1;-1;0;6;
/org.eclipse.jdt.ui.tests.refactoring/resources/SelectionAnalyzerWorkSpace/SelectionAnalyzerTests/selection/A_test1.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.scripting/src/org/eclipse/scripting/internal/uirenderer/IScriptContributionNode.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/SelectionAnalyzerWorkSpace/SelectionAnalyzerTests/invalidSelection/A_test144.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.webdav/src/kernel/org/eclipse/webdav/internal/kernel/StateToken.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;493;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/core/refactoring/cus/RenameCompilationUnitRefactoring.java;0;0;12;0;0;0;0;12;0;0;0;-1;0;258;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.help/src/org/eclipse/help/internal/ContextImpl.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/connect/Connector.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;42;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.swt/Eclipse SWT Drag and Drop/win32/org/eclipse/swt/dnd/Transfer.java;0;0;5;0;0;0;2;3;0;0;0;-1;0;155;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.pde.runtime/Eclipse PDE Runtime/org/eclipse/pde/internal/runtime/registry/RegistryBrowserLabelProvider.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.scripting/src/org/eclipse/scripting/internal/uirenderer/XGRElementUISwtLabel.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ui/Eclipse JFace/org/eclipse/jface/preference/IntegerFieldEditor.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;25;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/IncompleteClassPathException.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.swt/Eclipse SWT PI/motif/org/eclipse/swt/internal/motif/XFocusChangeEvent.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/ui/TestRunInfo.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.help/src/org/eclipse/help/internal/protocols/PluginURL.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameMethodInInterface/test45/out/A.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/core/refactoring/util/Selection.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;53;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ui/Eclipse UI/org/eclipse/ui/internal/KeyBindingService.java;0;0;10;0;0;0;0;10;0;0;0;-1;0;1108;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.core.resources/src/org/eclipse/core/internal/properties/PropertyManager.java;0;0;9;0;0;0;2;7;0;0;0;-1;0;498;0;0;0;0;0;-1;0;-1;0;4;
/org.eclipse.scripting/src/org/eclipse/scripting/internal/uirenderer/XGRNode.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.scripting/src/org/eclipse/scripting/internal/uirenderer/XGRResources.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.team.core/src/org/eclipse/team/core/sync/LocalSyncElement.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;160;0;1;0;0;0;-1;1;-1;0;3;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameTemp/canRename/A_test1_in.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/ICVSFolder.java;0;0;8;0;0;0;2;6;0;0;0;-1;0;236;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests/JUnit/junit/tests/NotVoidTestCase.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameMethodInInterface/test17/in/A.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/base/IPluginContentWizard.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.swt.tests/JUnit Tests/org/eclipse/swt/tests/junit/Test_org_eclipse_swt_events_TreeEvent.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/api/IEditorActionDelegateTest.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.update.core/src/org/eclipse/update/core/IVerificationResult.java;0;0;11;0;0;0;0;11;0;0;0;-1;0;610;0;2;0;0;0;-1;2;-1;0;2;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/SourceTypeConverter.java;0;0;14;0;0;0;1;13;0;0;0;-1;0;5576;0;3;0;0;0;-1;3;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameParameters/canRename/A_in.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/IInitializer.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;37;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/impl/IntConstant.java;0;0;12;0;0;0;1;11;0;0;0;-1;0;239;0;2;0;0;0;-1;2;-1;0;2;
/org.eclipse.core.tests.resources/src/org/eclipse/core/tests/internal/watson/PhantomComparator.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;185;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/launcher/WorkbenchLauncherAdvancedTab.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;59;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ui/Eclipse UI Standard Components/org/eclipse/ui/wizards/datatransfer/DataTransferTestStub.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/invalidSelection/A_test047.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.vcm.core.cvs.ssh/src/org/eclipse/vcm/internal/core/ccvs/ssh/SSHPlugin.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/AbstractRemoveAction.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/IJavaUIStatus.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;5;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/template/TemplateVariableDialog.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/buildpaths/ArchiveFileFilter.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameType/testIllegalTypeName4/in/A.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
