filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/PDEPlugin.java;0;0;8;0;0;0;0;8;0;0;0;-1;0;270;0;2;0;0;0;-1;2;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/MoveMembers/test13/out/A.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet8.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CreateCompilationUnitTests.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ObjectContributorManager.java;0;0;11;0;0;0;0;11;0;0;0;-1;0;1277;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/SefWorkSpace/SefTests/object_in/TestEnumReadWrite.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;25;0;1;0;0;0;-1;1;-1;0;3;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameType/testFail70/in/A.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.debug.tests/tests/org/eclipse/jdt/debug/tests/core/DeferredBreakpointTests.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;27;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/workingsets/OthersWorkingSetFactory.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/SefWorkSpace/SefTests/base_in/TestThisExpressionInner.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/preferences/AntClasspathBlock.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;157;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.team.ftp/src/org/eclipse/team/internal/ftp/Policy.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/ConvertLineDelimitersAction.java;0;0;9;0;0;0;1;8;0;0;0;-1;0;49;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/SafeDeleteType/testFail5/in/A.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameParameters/canRename/A_test15_out.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.search/search/org/eclipse/search/internal/core/text/TypedResourceVisitor.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/search/AbstractSearchResultPage.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/request/InvalidRequestStateException.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/ColorDialog.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/QualifiedName.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.search/search/org/eclipse/search/internal/ui/text/SearchResultUpdater.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.pde.ui.tests/Macro Manager/org/eclipse/ui/internal/macro/FocusCommand.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;22;0;2;0;0;0;-1;2;-1;0;2;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/AbstractStructureVisitor.java;0;0;6;0;0;0;0;6;0;0;0;-1;0;128;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/spelling/engine/PersistentSpellDictionary.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test065/A_in.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.team.ftp/src/org/eclipse/team/internal/ftp/client/Util.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/AddToVersionControlDialog.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;45;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/locals_in/A_test560.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.team.examples.filesystem/src/org/eclipse/team/examples/filesystem/Policy.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;27;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test565/A_in.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractInterface/test64/out/A.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;23;0;1;0;0;0;-1;1;-1;0;3;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/wizards/IClasspathContainerPageExtension.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/semicolon_out/A_test402.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameVirtualMethodInClass/testVarargs1/out/A.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/wizards/ISearchProvider.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/UseSupertypeWherePossible/testNew3/in/A.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/PullUp/test10/out/A.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jface.text/src/org/eclipse/jface/text/contentassist/ICompletionProposal.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;32;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/ViewRegistryReader.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;218;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.launching.macosx/macosx/org/eclipse/jdt/internal/ui/macbundler/BundleWizardPage2.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/propertiesfileeditor/PropertyKeyHyperlink.java;0;0;9;0;0;0;0;9;0;0;0;-1;0;339;0;0;0;0;0;-1;0;-1;0;4;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/about/ConfigurationLogDefaultSection.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;243;0;0;0;0;0;-1;0;-1;0;4;
/org.eclipse.jdt.core.tests.model/workspace/Compiler/src/org/eclipse/jdt/internal/compiler/ast/TypeDeclaration.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.releng.basebuilder/plugins/org.eclipse.pde.build_3.1.0/src/org/eclipse/pde/internal/build/ant/AntScript.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractInterface/test5/in/A.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/request/EventRequestManagerImpl.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/request/EventRequest.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.search/search/org/eclipse/search/internal/ui/SearchPlugin.java;0;0;7;0;0;0;1;6;0;0;0;-1;0;98;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/TaskMarker.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;70;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/indexing/AddFolderToIndex.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/diagnose/LexStream.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/DropToFrameButton.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;72;0;1;0;0;0;-1;1;-1;0;4;
/org.eclipse.jdt.core.tests.model/workspace/Compiler/src/org/eclipse/jdt/internal/compiler/lookup/ClassScope.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/handlers/ShowPerspectiveHandler.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/RenameMethodUserInterfaceStarter.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/concurrency/TransferRuleTest.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/IntroduceFactoryInputPage.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;55;0;0;0;0;0;-1;0;-1;0;4;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/actions/HelpSearchAction.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.core.commands/src/org/eclipse/core/commands/operations/OperationHistoryEvent.java;0;0;10;0;0;0;3;7;0;0;0;-1;0;161;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/Copy/test_import_container_yes_method_in_different_cu/out/C.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/eval/ICodeSnippetRequestor.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/DeleteUserInterfaceManager.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/CompositorPropertySource.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.debug.tests/test plugin/org/eclipse/jdt/debug/testplugin/TestModeLaunchDelegate.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/reorg/RenameFieldWizard.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;27;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.core.resources/src/org/eclipse/core/resources/mapping/RemoteResourceMappingContext.java;0;0;7;0;0;0;4;3;0;0;0;-1;0;40;0;0;1;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/IntroduceFactory/Bugzilla/46608/p2/TT.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/ReorgCorrectionsSubProcessor.java;0;0;13;0;0;0;5;8;0;0;0;-1;0;535;0;0;0;0;0;-1;0;-1;0;4;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IExportWizard.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/SourceFieldElementInfo.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/imports/PluginImportOperation.java;0;0;23;0;0;0;5;18;0;0;0;-1;0;1505;0;3;1;0;0;-1;4;-1;0;2;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/monitors/ThreadWrapper.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.text/src/org/eclipse/jface/text/link/InclusivePositionUpdater.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jface.text/src/org/eclipse/jface/text/IFindReplaceTargetExtension3.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Scanner.java;0;0;28;0;0;0;1;27;0;0;0;-1;0;1800;0;4;0;0;0;-1;4;-1;0;7;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/structure/ImportUpdateUtil.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/CompoundNameVector.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/datatransfer/JavacTableLabelProvider.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/keys/SpecialKey.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;2480;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ant.core/src/org/eclipse/ant/internal/core/AntBuildfileContentDescriber.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/decorators/TableElement.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/site/FeaturesPage.java;0;0;6;0;0;0;0;6;0;0;0;-1;0;152;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/jdwp/JdwpReplyPacket.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;40;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.jface/src/org/eclipse/jface/bindings/BindingManagerEvent.java;0;0;9;0;0;0;0;9;0;0;0;-1;0;486;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/feature/IncludedFeaturesPortabilitySection.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;70;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jface/src/org/eclipse/jface/viewers/ColumnPixelData.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;101;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/feature/FeatureImport.java;0;0;7;0;0;0;1;6;0;0;0;-1;0;227;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.text.tests/src/org/eclipse/text/tests/PositionUpdatingCornerCasesTest.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/try_out/A_test461.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/PluginModelDelta.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.text.tests/src/org/eclipse/test/internal/performance/eval/AbsoluteBandChecker.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.debug.core/core/org/eclipse/debug/internal/core/sourcelookup/containers/FolderSourceContainerType.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.jface.text/src/org/eclipse/jface/text/source/IVerticalRulerListener.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/graphics/Device.java;0;0;17;0;0;0;3;14;0;0;0;-1;0;182;0;2;0;0;0;-1;2;-1;0;7;
/org.eclipse.jdt.debug.tests/tests/org/eclipse/jdt/debug/tests/eval/VariableDeclarationTests.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/expression_in/A_test604.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.core.tests.model/workspace/Completion/src3/test0045/Test.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/IJavaEditorActionDefinitionIds.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;46;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.update.configurator/src/org/eclipse/update/internal/configurator/Locker.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.ui.tests/Eclipse UI Tests/org/eclipse/ui/tests/presentations/PresentationActivateTest.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/RenameResourceElementsOperation.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.tomcat/src/org/eclipse/tomcat/internal/EclipseErrorReportValve.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/GoToNextPreviousMemberAction/A_testNext1.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/util/ReplaceDragHandler.java;0;0;8;0;0;0;2;6;0;0;0;-1;0;221;0;0;0;0;0;-1;0;-1;0;3;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/java/JavaTextMessages.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;55;0;1;0;0;0;-1;1;-1;0;3;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/exports/BaseExportWizard.java;0;0;12;0;0;0;3;9;0;0;0;-1;0;233;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/invalidSelection/A_test147.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.ui.tests/test plugin/org/eclipse/jdt/testplugin/util/DisplayHelper.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/views/properties/FilePropertySource.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;170;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/dynamichelpers/IExtensionChangeHandler.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/dialogs/SelectionDialog.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;406;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractConstant/canExtract/A_test17_out.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/validSelection/A_test233.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;
/org.eclipse.help.ui/src/org/eclipse/help/ui/IEngineDescriptor.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;371;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/ActionDelegate.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;97;0;0;0;0;0;-1;0;-1;0;1;
/org.eclipse.help/src/org/eclipse/help/internal/HelpResources.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;53;0;0;0;0;0;-1;0;-1;0;2;
/org.eclipse.jdt.apt.tests/src/org/eclipse/jdt/apt/tests/annotations/mirrortest/MirrorDeclarationTestAnnotation.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
