filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.team.internal.ccvs.core.client;1;0;8;1;0;0;0;8;772;4;3;8;1109;65;4;5;0;8;8;32;5;32;3;1;1
org.eclipse.jdt.core;2;0;8;2;0;0;0;8;1334;3;4;1;2811;81;3;4;0;8;8;1;4;32;4;3;8
org.eclipse.swt.ole.win32;1;0;7;1;0;0;0;7;147;2;5;1;371;32;2;2;0;7;7;1;2;35;5;2;0
org.eclipse.jdt.internal.debug.ui.jres;1;0;6;1;0;0;1;5;235;2;4;1;358;8;2;1;1;6;6;1;2;41;4;1;2
org.eclipse.jface.text.templates.persistence;0;1;6;0;2;2;2;4;194;1;4;13;290;0;1;0;0;4;6;13;0;51;6;0;0
org.eclipse.ant.internal.ui.debug.model;1;0;7;1;0;0;0;7;709;4;3;20;1211;216;4;4;0;7;7;20;4;35;3;3;1
org.eclipse.search.internal.ui;3;0;7;2;1;1;1;6;1216;4;3;1;1366;22;4;3;0;6;7;35;3;51;4;3;3
org.eclipse.jdt.internal.ui.javaeditor.selectionactions;0;0;7;0;1;1;1;6;189;3;4;4;338;0;3;2;0;6;7;28;2;43;5;0;0
org.eclipse.pde.internal.ui.preferences;0;0;9;0;0;0;0;9;428;4;4;7;1405;0;4;5;0;9;9;7;5;39;4;0;0
org.eclipse.jdt.internal.formatter;0;0;5;0;0;0;0;5;2151;2;3;1;2490;0;2;2;0;5;5;1;2;33;3;0;3
org.eclipse.jdt.internal.corext.dom.fragments;2;0;3;1;1;1;1;2;64;0;1;35;80;30;2;1;0;2;3;35;1;51;2;2;0
org.eclipse.compare.contentmergeviewer;0;0;5;0;0;0;0;5;30;3;3;9;57;0;3;2;0;5;5;21;2;35;3;0;0
org.eclipse.ui.internal.preferences;2;0;3;1;0;0;0;3;122;2;2;8;122;32;2;1;0;3;3;8;1;35;2;3;1
org.eclipse.team.internal.ui.preferences;0;0;9;0;1;1;1;8;245;3;6;8;528;0;3;2;0;8;9;28;2;49;7;0;0
org.eclipse.jdt.internal.debug.eval.ast.engine;0;0;6;0;1;1;1;5;515;3;3;1;800;0;3;2;0;5;6;9;2;49;4;0;2
org.eclipse.search.internal.ui.util;1;0;4;1;0;0;0;4;153;2;3;26;263;8;2;1;0;4;4;35;1;35;3;1;1
org.eclipse.pde.internal.ui.parts;1;0;3;1;0;0;0;3;108;2;2;12;117;39;2;1;0;3;3;12;1;35;2;2;0
org.eclipse.team.internal.ccvs.ui.subscriber;1;0;17;1;1;1;1;16;2846;11;2;8;3382;448;11;14;0;16;17;8;14;47;3;2;0
org.eclipse.debug.internal.ui.memory;2;0;5;2;1;1;1;4;81;2;2;29;101;208;2;2;0;4;5;29;2;45;3;2;0
org.eclipse.debug.internal.core;2;0;6;1;0;0;0;6;170;2;4;4;489;50;2;2;0;6;6;4;2;35;4;3;5
org.eclipse.swt.program;0;0;13;0;1;1;3;10;1976;3;6;6;3286;0;3;4;2;12;13;34;6;52;7;0;0
org.osgi.service.prefs;1;0;2;1;1;1;1;1;1410;0;1;20;1421;1325;1;0;0;1;2;20;0;46;2;1;3
org.eclipse.ui.internal.presentations.defaultpresentation;2;1;6;1;2;2;2;4;182;2;3;8;321;18;2;1;0;4;6;8;1;51;5;2;1
org.eclipse.ui.internal.components.registry;2;0;3;2;0;0;0;3;96;0;1;34;96;38;3;2;0;3;3;34;2;34;1;2;1
org.osgi.service.url;0;0;4;0;1;1;1;3;634;0;1;29;721;0;3;2;0;3;4;29;2;46;2;0;0
org.eclipse.jface.text.link;0;1;9;0;2;2;2;7;556;4;3;12;1080;0;4;4;0;7;9;12;4;51;5;0;0
org.eclipse.ui.internal.components.framework;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.core.runtime.internal.adaptor;1;0;3;1;3;1;3;0;11;0;0;47;11;19;3;0;2;0;3;47;2;47;1;1;4
org.eclipse.jdt.internal.codeassist.select;2;0;5;1;0;0;0;5;238;2;4;0;603;34;2;1;0;5;5;0;1;35;4;3;1
org.eclipse.ui.forms.widgets;1;0;9;1;3;1;3;6;1007;2;5;8;2224;585;3;1;2;6;9;44;3;44;6;1;0
org.eclipse.team.internal.ui.registry;1;0;4;1;0;0;0;4;24;2;3;8;41;19;2;1;0;4;4;8;1;35;3;1;0
org.eclipse.help;2;0;3;2;0;0;0;3;47;2;2;29;47;13;2;1;0;3;3;34;1;34;2;2;0
org.eclipse.update.internal.search;0;0;2;0;0;0;0;2;36;1;2;11;48;0;1;0;0;2;2;11;0;36;2;0;0
org.eclipse.jdt.internal.eval;0;0;7;0;0;0;0;7;682;2;5;1;1704;0;2;2;0;7;7;1;2;39;5;0;17
org.eclipse.jdt.internal.debug.core;0;0;5;0;1;1;1;4;53;2;3;11;101;0;2;1;0;4;5;33;1;50;4;0;0
org.eclipse.pde.internal.ui.model.plugin;1;0;4;1;1;1;1;3;132;2;2;22;201;12;2;1;0;3;4;22;1;47;3;2;0
org.eclipse.jdt.core.search;2;0;7;2;0;0;0;7;893;3;4;1;1695;9;3;3;0;7;7;35;3;35;4;2;1
org.eclipse.osgi.service.pluginconversion;0;0;3;0;1;1;1;2;31;1;2;23;40;0;1;0;0;2;3;23;0;48;3;0;0
org.eclipse.jdt.internal.ui.preferences;5;0;18;5;0;0;2;16;4790;8;4;3;8451;414;8;12;2;18;18;31;14;31;4;5;12
org.eclipse.jdt.internal.debug.ui.breakpoints;2;0;7;1;0;0;3;4;997;4;3;23;1226;67;4;1;3;7;7;41;4;41;3;3;0
org.eclipse.pde.internal.core.plugin;2;0;11;1;0;0;2;9;1053;4;6;12;2116;51;4;3;2;11;11;41;5;41;6;2;1
org.eclipse.ui.contentassist;0;0;7;0;3;1;4;3;72;2;3;21;136;0;3;0;3;4;7;48;3;48;4;0;0
org.eclipse.jdt.internal.core.dom.rewrite;1;0;12;1;0;0;0;12;906;5;4;1;1594;772;5;8;0;12;12;28;8;28;4;4;2
org.eclipse.ui.themes;0;0;3;0;0;0;0;3;173;2;2;2;213;0;2;1;0;3;3;2;1;35;2;0;1
org.eclipse.jdt.internal.ui.text.folding;0;0;6;0;1;1;2;4;422;3;2;32;732;0;3;2;1;5;6;32;3;51;3;0;0
org.eclipse.jdt.internal.ui.refactoring.nls.search;0;0;3;0;1;1;1;2;96;1;2;8;112;0;1;0;0;2;3;8;0;51;3;0;1
org.eclipse.pde.internal.build.tasks;0;0;8;0;1;1;1;7;182;3;3;10;299;0;3;4;0;7;8;32;4;43;4;0;0
org.eclipse.jdt.internal.corext.refactoring.structure.constraints;0;0;11;0;2;1;2;9;5990;0;1;32;6197;0;9;8;1;9;11;32;9;46;2;0;1
org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer;3;1;8;1;2;2;2;6;392;3;3;2;617;372;3;3;0;6;8;2;3;51;5;3;0
org.eclipse.jdt.internal.ui.refactoring.contentassist;1;0;11;1;1;1;2;9;171;5;3;18;426;0;5;6;1;10;11;18;7;50;4;1;0
org.eclipse.pde.internal.ui.view;2;0;8;1;0;0;0;8;1303;6;3;7;1493;6;6;5;0;8;8;14;5;35;3;2;0
org.eclipse.osgi.util;0;0;7;0;3;1;3;4;178;3;2;29;394;0;3;2;2;4;7;34;4;44;3;0;1
org.eclipse.ui.texteditor.templates;0;0;6;0;1;1;1;5;576;2;3;15;680;0;2;2;0;5;6;21;2;43;4;0;1
org.eclipse.pde.internal.runtime.registry;1;0;4;1;0;0;0;4;142;2;3;14;270;20;2;1;0;4;4;14;1;41;3;1;18
org.eclipse.core.runtime.jobs;1;1;8;1;2;2;2;6;159;2;5;6;256;19;2;1;0;6;8;23;1;50;7;1;0
org.eclipse.ant.internal.ui.editor.formatter;1;0;5;1;1;1;1;4;58;2;2;11;122;10;2;2;0;4;5;11;2;47;3;1;0
org.eclipse.jdt.internal.ui.wizards.dialogfields;2;0;4;1;1;1;1;3;120;1;3;10;155;19;1;0;0;3;4;10;0;51;4;3;0
org.eclipse.team.internal.ui.synchronize.actions;1;0;6;1;0;0;0;6;573;5;2;7;697;391;5;4;0;6;6;7;4;35;2;2;0
org.eclipse.help.internal.search;1;0;7;1;1;1;1;6;1354;3;4;6;1700;12;3;2;0;6;7;6;2;43;5;2;0
org.eclipse.ui.internal.browser;3;0;4;3;1;1;1;3;872;0;1;39;1165;66;3;2;0;3;4;39;2;49;2;3;0
org.eclipse.team.internal.ui;0;0;7;0;0;0;0;7;260;3;5;8;545;0;3;2;0;7;7;8;2;41;5;0;3
org.eclipse.help.browser;0;0;1;0;0;0;0;1;4;0;1;35;4;0;1;0;0;1;1;35;0;35;1;0;0
org.eclipse.debug.ui.sourcelookup;0;0;4;0;0;0;0;4;48;2;3;22;54;0;2;1;0;4;4;32;1;41;3;0;0
org.eclipse.ui.internal.commands;0;0;9;0;0;0;0;9;2130;7;3;2;2159;0;7;6;0;9;9;31;6;31;3;0;0
org.eclipse.team.internal.core;1;0;6;1;0;0;0;6;175;3;3;8;417;22;3;3;0;6;6;8;3;34;3;1;3
org.eclipse.ui.internal.part.components.services;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.pde.internal.ui.editor.plugin.rows;0;0;5;0;0;0;0;5;140;2;4;3;254;0;2;1;0;5;5;3;1;35;4;0;0
org.eclipse.jdt.launching.sourcelookup.containers;0;0;5;0;1;1;1;4;49;2;3;1;70;0;2;1;0;4;5;1;1;49;4;0;0
org.eclipse.search2.internal.ui;3;0;6;2;2;1;2;4;229;1;4;18;517;46;2;0;1;4;6;50;1;50;5;3;1
org.eclipse.jdt.internal.ui.filters;2;0;4;1;1;1;1;3;178;2;2;19;221;40;2;1;0;3;4;19;1;51;3;3;0
org.eclipse.ui.wizards;3;0;5;2;1;1;1;4;26;2;2;31;51;13;2;2;0;4;5;31;2;46;3;3;0
org.eclipse.jdt.internal.corext.refactoring.typeconstraints.typesets;1;0;4;1;2;1;2;2;349;0;1;38;537;0;2;1;1;2;4;38;2;49;2;1;1
org.eclipse.jface.bindings.keys.formatting;0;0;6;0;0;0;0;6;861;2;3;25;926;0;2;3;0;6;6;25;3;39;3;0;0
org.eclipse.ui.internal.ide.misc;0;0;5;0;1;1;1;4;4511;2;2;2;4687;0;2;2;0;4;5;2;2;51;3;0;0
org.eclipse.pde.internal.ui.editor.plugin;2;0;7;2;0;0;0;7;464;2;6;3;1110;537;2;1;0;7;7;12;1;41;6;2;0
org.eclipse.ui.internal.misc;1;0;6;1;0;0;0;6;1910;2;4;2;2078;201;2;2;0;6;6;2;2;34;4;3;1
org.eclipse.ui.internal.components.util;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.jdt.internal.corext.refactoring.structure;1;0;30;1;0;0;6;24;17307;26;3;1;18818;0;26;21;6;30;30;15;27;15;3;2;1
org.eclipse.jdt.internal.compiler.env;1;0;5;1;0;0;0;5;172;2;3;1;290;85;2;2;0;5;5;1;2;35;3;3;0
org.eclipse.help.search;0;0;5;0;1;1;1;4;269;0;1;31;325;0;4;3;0;4;5;31;3;44;2;0;0
org.eclipse.jdt.internal.compiler.lookup;1;0;9;1;1;1;1;8;5292;5;3;1;9382;29;5;5;0;8;9;31;5;47;4;5;53
org.eclipse.core.runtime.internal.stats;1;0;2;1;2;1;2;0;0;0;0;47;0;0;2;0;1;0;2;47;1;47;1;1;0
org.eclipse.help.internal.model;0;0;2;0;0;0;0;2;32;0;1;35;32;0;2;1;0;2;2;35;1;35;1;0;0
org.eclipse.jdt.internal.compiler.util;1;0;3;1;0;0;0;3;126;1;3;4;141;8;1;0;0;3;3;4;0;35;3;2;5
org.eclipse.core.internal.refresh;0;0;8;0;1;1;1;7;130;4;3;10;253;0;4;4;0;7;8;29;4;47;4;0;2
org.eclipse.help.internal.webapp.servlet;0;0;5;0;2;1;2;3;407;1;3;1;479;0;2;0;1;3;5;43;1;43;4;0;0
org.eclipse.jdt.internal.ui.typehierarchy;2;0;4;1;0;0;0;4;254;2;3;21;319;56;2;1;0;4;4;29;1;35;3;3;0
org.eclipse.ant.internal.ui.editor.actions;1;0;14;1;0;0;2;12;249;6;5;15;485;45;6;7;2;14;14;15;9;39;5;1;0
org.eclipse.update.internal.configurator;2;0;4;1;0;0;0;4;208;2;3;6;378;65;2;1;0;4;4;6;1;36;3;2;0
org.eclipse.ui.internal.progress;1;0;5;1;0;0;0;5;15426;2;4;2;16725;188;2;1;0;5;5;2;1;35;4;1;4
org.eclipse.jdt.internal.junit.ui;3;0;7;1;1;1;1;6;323;3;4;7;689;102;3;2;0;6;7;7;2;51;5;4;6
org.eclipse.debug.ui.memory;2;0;6;2;0;0;0;6;1421;3;2;28;1478;91;3;4;0;6;6;28;4;35;2;3;0
org.eclipse.ant.internal.ui.views.actions;0;0;6;0;0;0;0;6;261;3;3;11;536;0;3;3;0;6;6;11;3;41;3;0;0
org.eclipse.jdt.internal.compiler.problem;1;0;6;1;1;1;1;5;1637;4;2;1;2961;8;4;3;0;5;6;1;3;45;3;1;4
org.eclipse.jdt.internal.debug.core.refactoring;2;0;4;1;0;0;0;4;142;2;3;12;232;26;2;1;0;4;4;12;1;41;3;2;0
org.eclipse.ui.branding;0;0;2;0;0;0;0;2;76;1;2;2;86;0;1;0;0;2;2;2;0;35;2;0;0
org.eclipse.search.ui.text;2;0;4;1;0;0;0;4;56;1;4;5;73;23;1;0;0;4;4;5;0;35;4;3;0
org.eclipse.ui.editors.text;0;1;7;0;2;2;2;5;1459;2;3;9;1877;0;2;2;0;5;7;9;2;51;5;0;0
org.eclipse.ui.internal.actions;3;0;6;3;0;0;0;6;397;3;2;2;596;159;3;4;0;6;6;2;4;31;2;3;1
org.eclipse.ui.wizards.newresource;0;0;7;0;1;1;1;6;1248;4;2;2;1410;0;4;4;0;6;7;35;4;51;3;0;0
org.eclipse.core.internal.resources.mapping;1;0;3;1;1;1;1;2;6;0;1;32;11;0;2;1;0;2;3;32;1;45;2;1;0
org.eclipse.ui.ide.dialogs;1;1;7;1;2;2;2;5;122;3;2;12;164;2;3;3;0;5;7;35;3;51;4;2;1
org.eclipse.jface.text.templates;0;2;8;0;3;2;3;5;626;2;3;7;908;0;2;2;1;5;8;7;3;51;5;0;0
org.eclipse.jdi.internal.spy;1;0;4;1;0;0;0;4;60;2;3;1;77;8;2;1;0;4;4;1;1;35;3;1;0
org.eclipse.jface.action;1;0;3;1;0;0;0;3;12930;2;2;2;13304;1129;2;1;0;3;3;2;1;35;2;3;4
org.eclipse.pde.internal.core.ifeature;1;0;3;1;0;0;0;3;102;2;2;31;156;14;2;1;0;3;3;31;1;35;2;1;0
org.eclipse.ui.texteditor.spelling;2;0;7;1;1;1;2;5;102;3;3;24;209;42;3;2;1;6;7;24;3;51;4;2;0
org.eclipse.team.internal.core.streams;1;0;2;1;0;0;0;2;42;0;1;35;42;6;2;1;0;2;2;35;1;35;1;1;0
org.eclipse.team.internal.ccvs.ui.operations;1;0;12;1;0;0;0;12;1003;6;4;8;2061;208;6;8;0;12;12;16;8;32;4;1;5
org.eclipse.jdt.internal.compiler;0;0;7;0;0;0;0;7;2856;3;4;1;5586;0;3;3;0;7;7;21;3;35;4;0;9
org.eclipse.jdt.internal.codeassist;0;0;9;0;1;1;1;8;1720;2;6;1;3632;0;2;2;0;8;9;1;2;47;7;0;2
org.eclipse.swt.internal.carbon;1;0;24;1;0;0;6;18;116;14;3;7;189;0;14;15;6;24;24;31;21;31;3;1;1
org.eclipse.ui.internal.ide.update;2;0;3;2;0;0;0;3;85;2;2;2;100;100;2;1;0;3;3;33;1;33;2;2;0
org.eclipse.update.internal.ui.model;0;0;7;0;0;0;0;7;142;3;4;12;287;0;3;3;0;7;7;12;3;36;4;0;0
com.sun.jdi;2;0;3;1;0;0;0;3;548;2;2;6;634;160;2;1;0;3;3;6;1;35;2;3;0
org.eclipse.jface.viewers.deferred;0;0;4;0;0;0;0;4;108;3;2;32;196;0;3;2;0;4;4;32;2;39;2;0;0
org.eclipse.ui.texteditor.quickdiff;0;0;7;0;1;1;2;5;94;3;4;21;140;0;3;1;1;6;7;40;2;51;5;0;0
org.eclipse.swt.internal.motif;1;0;11;1;0;0;0;11;5371;9;3;7;5702;62;9;8;0;11;11;11;8;35;3;2;0
org.eclipse.core.internal.model;1;0;4;1;0;0;0;4;180;0;1;30;180;8;4;3;0;4;4;30;3;30;1;1;0
org.eclipse.ant.internal.core;1;0;3;1;0;0;0;3;63;2;2;9;67;39;2;1;0;3;3;32;1;32;2;1;1
org.eclipse.swt.internal.ole.win32;2;0;4;1;0;0;0;4;641;3;2;5;1011;105;3;2;0;4;4;5;2;35;2;2;0
org.eclipse.update.internal.ui;0;0;8;0;3;1;3;5;202;1;5;9;321;0;3;0;2;5;8;48;2;48;6;0;1
org.eclipse.swt.events;1;0;3;1;0;0;0;3;352;2;2;21;384;36;2;1;0;3;3;21;1;35;2;1;1
org.eclipse.jdt.internal.ui.text.template.preferences;3;0;4;2;0;0;1;3;80;2;2;35;104;56;2;1;1;4;4;35;2;42;2;3;0
org.eclipse.help.ui.internal.search;0;0;3;0;0;0;0;3;148;2;2;29;188;0;2;1;0;3;3;29;1;35;2;0;0
org.eclipse.help.internal.context;1;0;5;1;0;0;0;5;58;2;3;8;154;8;2;2;0;5;5;8;2;34;3;1;0
org.eclipse.team.internal.ui.synchronize;1;0;5;1;0;0;0;5;336;4;2;3;428;534;4;3;0;5;5;3;3;35;2;2;1
org.eclipse.jface.text.contentassist;2;1;13;1;3;3;3;10;1514;4;5;5;2469;56;4;5;0;10;13;19;5;51;8;2;0
org.eclipse.pde.internal.ui.wizards.templates;3;0;8;2;0;0;0;8;736;2;5;8;1275;143;2;3;0;8;8;8;3;41;5;3;0
org.eclipse.ui.externaltools.internal.menu;1;0;2;1;0;0;0;2;16;1;2;11;24;24;1;0;0;2;2;11;0;35;2;1;0
org.eclipse.pde.internal.ui.editor.build;1;0;7;1;0;0;0;7;540;3;5;1;877;8;3;2;0;7;7;1;2;41;5;1;0
org.eclipse.core.internal.expressions;1;0;6;1;1;1;1;5;208;2;4;10;333;48;2;1;0;5;6;10;1;51;5;1;0
org.eclipse.jdt.internal.ui.propertiesfileeditor;3;0;9;2;0;0;1;8;935;3;4;16;1859;523;3;4;1;9;9;41;5;41;4;3;1
org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage;3;0;7;1;0;0;0;7;2441;4;3;28;2832;714;4;4;0;7;7;28;4;42;3;4;1
org.eclipse.update.internal.scheduler.preferences;0;0;3;0;1;1;1;2;48;1;2;36;79;0;1;0;0;2;3;36;0;50;3;0;0
org.eclipse.pde.internal.ui.editor.context;1;0;6;1;0;0;0;6;280;4;2;14;335;28;4;4;0;6;6;30;4;30;2;2;0
org.eclipse.jface.util;1;0;3;1;0;0;0;3;3747;2;2;2;3891;367;2;1;0;3;3;2;1;35;2;2;1
org.eclipse.jdt.internal.compiler.impl;0;0;13;0;0;0;0;13;160;6;4;1;442;0;6;9;0;13;13;10;9;33;4;0;2
org.eclipse.ui.internal.texteditor.spelling;0;1;5;0;2;2;2;3;22;2;2;24;48;0;2;1;0;3;5;24;1;51;4;0;0
org.eclipse.swt.widgets;5;0;16;3;1;1;1;15;6023;5;7;0;23109;1468;5;8;0;15;16;0;8;52;8;8;78
org.eclipse.ui.internal.activities;1;0;3;1;0;0;0;3;5806;2;2;2;6014;423;2;1;0;3;3;2;1;35;2;3;0
org.eclipse.ui.internal.intro.impl.model.loader;0;0;14;0;0;0;5;9;627;9;5;6;1015;0;9;4;5;14;14;36;9;36;5;0;0
org.eclipse.jdt.internal.corext.dom;4;0;7;2;1;1;1;6;1642;2;4;1;2442;669;2;2;0;6;7;1;2;51;5;4;0
org.eclipse.ui.views.navigator;2;1;7;2;2;2;2;5;8719;2;3;2;9398;1022;2;2;0;5;7;2;2;51;5;3;4
org.eclipse.osgi.framework.debug;0;0;6;0;3;1;3;3;177;2;2;32;192;0;3;1;2;3;6;47;3;47;3;0;1
org.eclipse.pde.ui.internal.samples;0;0;7;0;1;1;1;6;67;2;5;8;248;0;2;1;0;6;7;8;1;47;6;0;0
org.eclipse.team.internal.ui.actions;0;0;3;0;0;0;0;3;150;1;3;17;178;0;1;0;0;3;3;17;0;41;3;0;1
org.eclipse.ui.internal.texteditor;1;0;4;1;0;0;0;4;100;1;4;13;164;44;1;0;0;4;4;13;0;42;4;2;1
org.eclipse.jface.contentassist;1;1;4;1;2;2;2;2;256;1;2;21;358;14;1;0;0;2;4;21;0;51;4;1;0
org.eclipse.ui.views;3;0;5;3;0;0;0;5;30;3;2;31;30;30;3;3;0;5;5;35;3;35;2;3;0
org.eclipse.core.internal.preferences;1;0;7;1;0;0;0;7;449;4;4;10;774;8;4;3;0;7;7;10;3;34;4;1;3
org.eclipse.team.internal.ccvs.ssh;1;0;3;1;0;0;0;3;74;2;2;8;121;57;2;1;0;3;3;8;1;35;2;1;0
org.eclipse.ui.internal.components;2;0;4;2;0;0;0;4;95;0;1;34;95;28;4;3;0;4;4;34;3;34;1;2;0
org.eclipse.jdt.internal.corext.refactoring.changes;3;0;8;2;1;1;2;6;325;2;5;1;837;121;2;1;1;7;8;1;2;51;6;3;0
org.eclipse.swt.internal.cairo;0;0;4;0;0;0;0;4;31;3;2;33;39;0;3;2;0;4;4;37;2;37;2;0;0
org.eclipse.pde.core.build;0;0;3;0;1;1;1;2;20;1;2;15;40;0;1;0;0;2;3;15;0;45;3;0;0
org.eclipse.jdt.internal.ui.text;3;1;13;1;2;2;2;11;2679;4;5;2;3821;99;4;6;0;11;13;2;6;51;7;3;1
org.eclipse.ant.internal.ui.preferences;2;0;10;1;1;1;1;9;787;4;5;6;1852;273;4;4;0;9;10;6;4;47;6;2;1
org.eclipse.osgi.framework.internal.protocol.reference;1;0;1;1;0;0;0;1;6;0;1;34;6;6;1;0;0;1;1;34;0;34;1;1;0
org.eclipse.swt.browser;1;0;4;1;0;0;0;4;582;3;2;4;899;487;3;2;0;4;4;4;2;35;2;2;7
org.eclipse.core.launcher;0;0;18;0;0;0;6;12;5513;15;3;9;5633;0;15;9;6;18;18;28;15;28;3;0;0
org.eclipse.jdt.internal.ui.viewsupport;1;0;6;1;0;0;0;6;377;3;3;4;417;20;3;3;0;6;6;29;3;42;3;2;1
org.eclipse.jdt.internal.ui.util;3;0;5;1;1;1;1;4;146;2;3;21;298;34;2;1;0;4;5;21;1;51;4;4;0
org.eclipse.jdt.internal.corext.refactoring.sef;0;0;5;0;0;0;0;5;14;2;4;14;36;0;2;1;0;5;5;41;1;41;4;0;0
org.eclipse.osgi.framework.adaptor;2;0;7;2;1;1;1;6;247;0;1;29;288;114;6;5;0;6;7;29;5;49;2;2;0
