filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.osgi.service.pluginconversion;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.preferences;3;0;18;2;0;0;2;16;2425;5;4;3;3019;414;5;8;0;12;12;3;8;38;4;5;12
org.eclipse.jdt.internal.debug.ui.breakpoints;1;0;7;1;0;0;3;4;217;0;1;41;217;67;3;0;2;3;3;41;2;41;1;3;0
org.eclipse.pde.internal.core.plugin;2;0;11;1;0;0;2;9;1053;4;3;16;1975;51;4;3;2;8;8;41;5;41;3;2;1
org.eclipse.ui.contentassist;0;0;7;0;3;1;4;3;72;0;1;42;114;0;3;0;3;2;5;48;3;48;2;0;0
org.eclipse.jdt.internal.core.dom.rewrite;1;0;12;1;0;0;0;12;906;4;4;1;1532;772;4;7;0;11;11;1;7;35;4;4;2
org.eclipse.ui.themes;0;0;3;0;0;0;0;3;173;0;1;2;173;0;2;1;0;2;2;2;1;2;1;0;1
org.eclipse.jdt.internal.ui.text.folding;0;0;6;0;0;0;2;4;422;2;2;32;684;0;2;1;1;4;4;32;2;42;2;0;0
org.eclipse.jdt.internal.ui.refactoring.nls.search;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
org.eclipse.pde.internal.build.tasks;0;0;8;0;0;0;1;7;182;3;3;10;280;0;3;4;0;7;7;32;4;32;3;0;0
org.eclipse.jdt.internal.corext.refactoring.structure.constraints;0;0;11;0;0;0;2;9;5990;0;1;32;5990;0;9;8;0;9;9;32;8;32;1;0;1
org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer;2;0;8;1;0;0;2;6;151;2;2;5;167;372;2;2;0;4;4;5;2;21;2;3;0
org.eclipse.jdt.internal.ui.refactoring.contentassist;1;0;11;1;0;0;2;9;139;4;3;18;305;0;4;4;1;8;8;39;5;39;3;1;0
org.eclipse.pde.internal.ui.view;1;0;8;1;0;0;0;8;1271;4;2;14;1303;6;4;4;0;6;6;19;4;19;2;2;0
org.eclipse.osgi.util;0;0;7;0;2;1;3;4;50;0;1;34;56;0;3;2;1;3;5;34;3;47;2;0;1
org.eclipse.ui.texteditor.templates;0;0;6;0;0;0;1;5;66;2;2;21;80;0;2;2;0;4;4;21;2;34;2;0;1
org.eclipse.pde.internal.runtime.registry;0;0;4;0;0;0;0;4;12;0;1;14;12;20;2;1;0;2;2;14;1;14;1;1;18
org.eclipse.core.runtime.jobs;0;0;8;0;0;0;2;6;43;0;1;23;43;19;2;1;0;2;2;23;1;23;1;1;0
org.eclipse.ant.internal.ui.editor.formatter;0;0;5;0;0;0;1;4;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.jdt.internal.ui.wizards.dialogfields;0;0;4;0;0;0;1;3;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.team.internal.ui.synchronize.actions;1;0;6;1;0;0;0;6;573;0;1;7;573;391;5;4;0;5;5;7;4;7;1;2;0
org.eclipse.help.internal.search;0;0;7;0;0;0;1;6;162;0;1;6;162;12;3;2;0;3;3;6;2;6;1;2;0
org.eclipse.ui.internal.browser;2;0;4;2;0;0;1;3;242;0;1;39;242;66;2;1;0;2;2;39;1;39;1;3;0
org.eclipse.team.internal.ui;0;0;7;0;0;0;0;7;46;0;1;8;46;0;3;2;0;3;3;8;2;8;1;0;3
org.eclipse.help.browser;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.ui.sourcelookup;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.internal.commands;0;0;9;0;0;0;0;9;1138;5;2;31;2130;0;5;5;0;7;7;35;5;35;2;0;0
org.eclipse.team.internal.core;1;0;6;1;0;0;0;6;175;3;2;8;319;22;3;3;0;5;5;8;3;34;2;1;3
org.eclipse.ui.internal.part.components.services;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.pde.internal.ui.editor.plugin.rows;0;0;5;0;0;0;0;5;140;0;1;3;140;0;2;1;0;2;2;3;1;3;1;0;0
org.eclipse.jdt.launching.sourcelookup.containers;0;0;5;0;0;0;1;4;10;0;1;1;10;0;2;1;0;2;2;1;1;1;1;0;0
org.eclipse.search2.internal.ui;2;0;6;2;2;1;2;4;43;0;0;50;43;46;2;0;1;0;2;50;1;50;1;3;1
org.eclipse.jdt.internal.ui.filters;0;0;4;0;0;0;1;3;3;0;1;19;3;40;2;1;0;2;2;19;1;19;1;3;0
org.eclipse.ui.wizards;3;0;5;2;0;0;1;4;26;2;2;31;26;13;2;2;0;4;4;31;2;35;2;3;0
org.eclipse.jdt.internal.corext.refactoring.typeconstraints.typesets;1;0;4;1;2;1;2;2;349;0;1;38;537;0;2;1;1;2;4;38;2;49;2;1;1
org.eclipse.jface.bindings.keys.formatting;0;0;6;0;0;0;0;6;0;0;1;25;0;0;2;1;0;2;2;25;1;25;1;0;0
org.eclipse.ui.internal.ide.misc;0;0;5;0;0;0;1;4;4511;2;2;2;4683;0;2;2;0;4;4;2;2;35;2;0;0
org.eclipse.pde.internal.ui.editor.plugin;1;0;7;1;0;0;0;7;67;0;1;12;67;537;2;1;0;2;2;12;1;12;1;2;0
org.eclipse.ui.internal.misc;1;0;6;1;0;0;0;6;1910;2;2;2;2061;201;2;2;0;4;4;2;2;34;2;3;1
org.eclipse.ui.internal.components.util;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.jdt.internal.corext.refactoring.structure;1;0;30;1;0;0;6;24;10342;17;4;1;17538;0;17;19;6;29;29;31;25;31;4;2;1
org.eclipse.jdt.internal.compiler.env;0;0;5;0;0;0;0;5;83;2;2;1;118;85;2;2;0;4;4;1;2;21;2;3;0
org.eclipse.help.search;0;0;5;0;0;0;1;4;56;0;1;31;56;0;4;3;0;4;4;31;3;31;1;0;0
org.eclipse.jdt.internal.compiler.lookup;1;0;9;1;0;0;1;8;5292;3;3;1;8968;29;3;4;0;7;7;35;4;35;3;5;53
org.eclipse.core.runtime.internal.stats;1;0;2;1;2;1;2;0;0;0;0;47;0;0;2;0;1;0;2;47;1;47;1;1;0
org.eclipse.help.internal.model;0;0;2;0;0;0;0;2;32;0;1;35;32;0;2;1;0;2;2;35;1;35;1;0;0
org.eclipse.jdt.internal.compiler.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;5
org.eclipse.core.internal.refresh;0;0;8;0;0;0;1;7;130;2;3;20;238;0;2;3;0;6;6;20;3;33;3;0;2
org.eclipse.help.internal.webapp.servlet;0;0;5;0;2;1;2;3;407;0;0;43;407;0;2;0;1;0;2;43;1;43;1;0;0
org.eclipse.jdt.internal.ui.typehierarchy;1;0;4;1;0;0;0;4;62;0;1;29;62;56;2;1;0;2;2;29;1;29;1;3;0
org.eclipse.ant.internal.ui.editor.actions;1;0;14;1;2;1;2;12;249;6;3;15;385;45;6;7;1;10;12;15;8;44;4;1;0
org.eclipse.update.internal.configurator;1;0;4;1;0;0;0;4;79;0;1;6;79;65;2;1;0;2;2;6;1;6;1;2;0
org.eclipse.ui.internal.progress;1;0;5;1;0;0;0;5;15426;0;1;2;15426;188;2;1;0;2;2;2;1;2;1;1;4
org.eclipse.jdt.internal.junit.ui;1;0;7;1;0;0;1;6;98;0;1;10;98;102;2;1;0;2;2;10;1;10;1;4;6
org.eclipse.debug.ui.memory;1;0;6;1;0;0;0;6;1298;3;2;28;1355;91;3;3;0;5;5;28;3;38;2;3;0
org.eclipse.ant.internal.ui.views.actions;0;0;6;0;0;0;0;6;209;0;1;14;209;0;2;1;0;2;2;14;1;14;1;0;0
org.eclipse.jdt.internal.compiler.problem;0;0;6;0;0;0;1;5;1637;0;1;1;1637;8;4;3;0;4;4;1;3;1;1;1;4
org.eclipse.jdt.internal.debug.core.refactoring;0;0;4;0;0;0;0;4;10;0;1;12;10;26;2;1;0;2;2;12;1;12;1;2;0
org.eclipse.ui.branding;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.search.ui.text;0;0;4;0;0;0;0;4;0;0;0;-1;0;23;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.ui.editors.text;0;0;7;0;0;0;2;5;127;2;2;9;133;0;2;2;0;4;4;9;2;13;2;0;0
org.eclipse.ui.internal.actions;3;0;6;3;0;0;0;6;397;3;2;2;596;159;3;4;0;6;6;2;4;31;2;3;1
org.eclipse.ui.wizards.newresource;0;0;7;0;0;0;1;6;1248;4;2;2;1404;0;4;4;0;6;6;35;4;35;2;0;0
org.eclipse.core.internal.resources.mapping;0;0;3;0;0;0;1;2;6;0;1;32;6;0;2;1;0;2;2;32;1;32;1;1;0
org.eclipse.ui.ide.dialogs;0;0;7;0;0;0;2;5;28;2;2;12;28;2;2;2;0;4;4;12;2;35;2;2;1
org.eclipse.jface.text.templates;0;0;8;0;2;1;3;5;73;2;2;7;146;0;2;2;1;4;6;7;3;51;3;0;0
org.eclipse.jdi.internal.spy;0;0;4;0;0;0;0;4;12;0;1;1;12;8;2;1;0;2;2;1;1;1;1;1;0
org.eclipse.jface.action;1;0;3;1;0;0;0;3;12930;0;1;2;12930;1129;2;1;0;2;2;2;1;2;1;3;4
org.eclipse.pde.internal.core.ifeature;0;0;3;0;0;0;0;3;54;0;1;31;54;14;2;1;0;2;2;31;1;31;1;1;0
org.eclipse.ui.texteditor.spelling;2;0;7;1;0;0;2;5;102;3;2;24;139;42;3;2;1;5;5;24;3;41;2;2;0
org.eclipse.team.internal.core.streams;1;0;2;1;0;0;0;2;42;0;1;35;42;6;2;1;0;2;2;35;1;35;1;1;0
org.eclipse.team.internal.ccvs.ui.operations;1;0;12;1;0;0;0;12;377;6;2;8;431;208;6;6;0;8;8;16;6;16;2;1;5
org.eclipse.jdt.internal.compiler;0;0;7;0;0;0;0;7;2856;3;2;1;4671;0;3;3;0;5;5;21;3;21;2;0;9
org.eclipse.jdt.internal.codeassist;0;0;9;0;0;0;1;8;456;2;2;1;677;0;2;2;0;4;4;1;2;15;2;0;2
org.eclipse.swt.internal.carbon;1;0;24;1;0;0;6;18;116;14;4;7;189;0;14;14;6;24;24;31;20;31;4;1;1
org.eclipse.ui.internal.ide.update;2;0;3;2;0;0;0;3;15;0;1;33;15;100;2;1;0;2;2;33;1;33;1;2;0
org.eclipse.update.internal.ui.model;0;0;7;0;0;0;0;7;72;3;2;12;129;0;3;3;0;5;5;12;3;18;2;0;0
com.sun.jdi;1;0;3;1;0;0;0;3;86;0;1;6;86;160;2;1;0;2;2;6;1;6;1;3;0
org.eclipse.jface.viewers.deferred;0;0;4;0;0;0;0;4;0;0;1;32;0;0;2;1;0;2;2;32;1;32;1;0;0
org.eclipse.ui.texteditor.quickdiff;0;0;7;0;0;0;2;5;94;0;1;40;94;0;3;1;1;3;3;40;2;40;1;0;0
org.eclipse.swt.internal.motif;0;0;11;0;0;0;0;11;3784;7;2;11;5371;62;7;7;0;9;9;11;7;20;2;2;0
org.eclipse.core.internal.model;1;0;4;1;0;0;0;4;142;2;2;30;180;8;2;2;0;4;4;30;2;33;2;1;0
org.eclipse.ant.internal.core;0;0;3;0;0;0;0;3;0;0;0;-1;0;39;0;0;0;0;0;-1;0;-1;0;1;1
org.eclipse.swt.internal.ole.win32;1;0;4;1;0;0;0;4;641;0;1;5;641;105;3;2;0;3;3;5;2;5;1;2;0
org.eclipse.update.internal.ui;0;0;8;0;3;1;3;5;202;0;0;48;202;0;3;0;2;0;3;48;2;48;1;0;1
org.eclipse.swt.events;1;0;3;1;0;0;0;3;32;0;1;21;32;36;2;1;0;2;2;21;1;21;1;1;1
org.eclipse.jdt.internal.ui.text.template.preferences;3;0;4;2;0;0;1;3;80;2;2;35;104;56;2;1;1;4;4;35;2;42;2;3;0
org.eclipse.help.ui.internal.search;0;0;3;0;0;0;0;3;148;0;1;29;148;0;2;1;0;2;2;29;1;29;1;0;0
org.eclipse.help.internal.context;1;0;5;1;0;0;0;5;58;2;2;8;114;8;2;2;0;4;4;8;2;34;2;1;0
org.eclipse.team.internal.ui.synchronize;0;0;5;0;0;0;0;5;92;0;1;3;92;534;4;3;0;4;4;3;3;3;1;2;1
org.eclipse.jface.text.contentassist;1;0;13;1;0;0;3;10;295;4;2;5;526;56;4;5;0;7;7;19;5;19;2;2;0
org.eclipse.pde.internal.ui.wizards.templates;3;0;8;2;0;0;0;8;736;2;3;8;1208;143;2;3;0;6;6;8;3;41;3;3;0
org.eclipse.ui.externaltools.internal.menu;0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.pde.internal.ui.editor.build;0;0;7;0;0;0;0;7;79;0;1;1;79;8;3;2;0;3;3;1;2;1;1;1;0
org.eclipse.core.internal.expressions;0;0;6;0;0;0;1;5;14;0;1;10;14;48;2;1;0;2;2;10;1;10;1;1;0
org.eclipse.jdt.internal.ui.propertiesfileeditor;2;0;9;2;0;0;1;8;935;3;3;16;1599;523;3;3;1;7;7;41;4;41;3;3;1
org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage;1;0;7;1;0;0;0;7;2441;0;1;28;2441;714;4;3;0;4;4;28;3;28;1;4;1
org.eclipse.update.internal.scheduler.preferences;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.pde.internal.ui.editor.context;1;0;6;1;0;0;0;6;280;4;2;14;335;28;4;4;0;6;6;30;4;30;2;2;0
org.eclipse.jface.util;1;0;3;1;0;0;0;3;3747;0;1;2;3747;367;2;1;0;2;2;2;1;2;1;2;1
org.eclipse.jdt.internal.compiler.impl;0;0;13;0;0;0;0;13;160;6;2;10;291;0;6;7;0;9;9;10;7;33;2;0;2
org.eclipse.ui.internal.texteditor.spelling;0;0;5;0;0;0;2;3;6;0;1;24;6;0;2;1;0;2;2;24;1;24;1;0;0
org.eclipse.swt.widgets;3;0;16;2;0;0;1;15;6023;5;4;0;13277;1468;5;7;0;11;11;0;7;22;4;8;78
org.eclipse.ui.internal.activities;1;0;3;1;0;0;0;3;5806;0;1;2;5806;423;2;1;0;2;2;2;1;2;1;3;0
org.eclipse.ui.internal.intro.impl.model.loader;0;0;14;0;0;0;5;9;575;0;1;39;575;0;8;2;5;8;8;39;7;39;1;0;0
org.eclipse.jdt.internal.corext.dom;0;0;7;0;0;0;1;6;0;0;0;-1;0;669;0;0;0;0;0;-1;0;-1;0;4;0
org.eclipse.ui.views.navigator;2;0;7;2;0;0;2;5;8719;2;2;2;9303;1022;2;2;0;4;4;2;2;35;2;3;4
org.eclipse.osgi.framework.debug;0;0;6;0;3;1;3;3;177;0;1;32;189;0;3;1;2;2;5;47;3;47;2;0;1
org.eclipse.pde.ui.internal.samples;0;0;7;0;0;0;1;6;4;0;1;8;4;0;2;1;0;2;2;8;1;8;1;0;0
org.eclipse.team.internal.ui.actions;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
org.eclipse.ui.internal.texteditor;0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;2;1
org.eclipse.jface.contentassist;0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ui.views;3;0;5;3;0;0;0;5;30;3;2;31;30;30;3;3;0;5;5;35;3;35;2;3;0
org.eclipse.core.internal.preferences;0;0;7;0;0;0;0;7;449;0;1;10;449;8;4;3;0;4;4;10;3;10;1;1;3
org.eclipse.team.internal.ccvs.ssh;1;0;3;1;0;0;0;3;47;0;1;8;47;57;2;1;0;2;2;8;1;8;1;1;0
org.eclipse.ui.internal.components;2;0;4;2;0;0;0;4;42;0;1;34;42;28;3;2;0;3;3;34;2;34;1;2;0
org.eclipse.jdt.internal.corext.refactoring.changes;2;0;8;2;0;0;2;6;325;2;2;1;370;121;2;1;1;4;4;1;2;42;2;3;0
org.eclipse.swt.internal.cairo;0;0;4;0;0;0;0;4;8;0;1;37;8;0;3;2;0;3;3;37;2;37;1;0;0
org.eclipse.pde.core.build;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.text;2;0;13;1;0;0;2;11;620;2;5;2;1035;99;2;5;0;10;10;2;5;33;5;3;1
org.eclipse.ant.internal.ui.preferences;1;0;10;1;0;0;1;9;787;4;2;6;876;273;4;4;0;6;6;6;4;28;2;2;1
org.eclipse.osgi.framework.internal.protocol.reference;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.swt.browser;0;0;4;0;0;0;0;4;317;0;1;4;317;487;3;2;0;3;3;4;2;4;1;2;7
org.eclipse.core.launcher;0;0;18;0;0;0;6;12;3927;10;3;9;5617;0;10;8;6;17;17;38;14;38;3;0;0
org.eclipse.jdt.internal.ui.viewsupport;0;0;6;0;0;0;0;6;26;0;1;4;26;20;2;1;0;2;2;4;1;4;1;2;1
org.eclipse.jdt.internal.ui.util;0;0;5;0;0;0;1;4;20;0;1;21;20;34;2;1;0;2;2;21;1;21;1;4;0
org.eclipse.jdt.internal.corext.refactoring.sef;0;0;5;0;0;0;0;5;14;0;1;41;14;0;2;1;0;2;2;41;1;41;1;0;0
