"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"18";"org.eclipse.swt.internal.gdip";2;0;3;2;0;0;0;3;41;0;1;33;41;10;3;2;0;3;3;33;2;33;1;2;3
"19";"org.eclipse.update.core";1;0;5;1;0;0;0;5;71;0;1;9;71;24;3;3;0;3;3;9;3;9;1;2;0
"20";"org.eclipse.ant.internal.ui.antsupport.inputhandler";1;0;5;1;0;0;1;4;22;0;1;35;22;21;3;2;1;3;3;35;3;35;1;1;2
"21";"org.eclipse.ui.commands";0;0;9;0;0;0;0;9;701;5;2;2;1382;0;5;7;0;9;9;32;7;32;2;1;0
"22";"org.eclipse.debug.internal.core.sourcelookup.containers";2;0;4;2;0;0;0;4;163;0;1;35;163;14;4;3;0;4;4;35;3;35;1;2;0
"23";"org.eclipse.ui.externaltools.internal.launchConfigurations";0;0;6;0;0;0;0;6;240;3;2;18;349;0;3;4;0;6;6;18;4;35;2;0;2
"24";"org.eclipse.core.internal.plugins";0;0;4;0;0;0;0;4;104;0;1;21;104;0;3;2;0;3;3;21;2;21;1;0;0
"25";"org.eclipse.core.internal.indexing";2;0;4;2;0;0;0;4;1285;0;1;32;1285;215;4;3;0;4;4;32;3;32;1;2;0
"26";"org.eclipse.ui.internal.part";3;0;5;3;0;0;0;5;771;0;1;33;771;219;5;4;0;5;5;33;4;33;1;3;0
"27";"org.eclipse.compare.internal";0;0;6;0;0;0;1;5;0;0;0;-1;0;16;0;2;0;0;0;-1;2;-1;0;1;2
"28";"org.eclipse.compare.structuremergeviewer";0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"29";"org.eclipse.team.internal.ccvs.core.client";1;0;8;1;0;0;0;8;772;4;2;8;1099;65;4;5;0;7;7;32;5;32;2;1;1
"30";"org.eclipse.jdt.core";2;0;8;2;0;0;0;8;1334;4;2;1;2540;81;4;5;0;7;7;1;5;32;2;3;8
"31";"org.eclipse.swt.ole.win32";1;0;7;1;0;0;0;7;181;0;1;1;181;32;5;4;0;5;5;1;4;1;1;2;0
"32";"org.eclipse.jdt.internal.debug.ui.jres";1;0;6;1;0;0;1;5;315;0;1;35;315;8;3;2;1;3;3;35;3;35;1;1;2
"33";"org.eclipse.jface.text.templates.persistence";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"34";"org.eclipse.ant.internal.ui.debug.model";1;0;7;1;0;0;0;7;1211;0;1;20;1211;216;7;6;0;7;7;20;6;20;1;3;1
"35";"org.eclipse.search.internal.ui";2;0;7;2;0;0;1;6;1216;0;1;35;1216;22;4;3;0;4;4;35;3;35;1;3;3
"36";"org.eclipse.jdt.internal.ui.javaeditor.selectionactions";0;0;7;0;0;0;1;6;145;0;1;22;145;0;5;4;0;5;5;22;4;22;1;0;0
"37";"org.eclipse.pde.internal.ui.preferences";0;0;9;0;0;0;0;9;814;4;2;7;1048;0;4;6;0;8;8;7;6;35;2;0;0
"38";"org.eclipse.jdt.internal.formatter";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;3
"39";"org.eclipse.jdt.internal.corext.dom.fragments";0;0;3;0;0;0;1;2;0;0;0;-1;0;30;0;1;0;0;0;-1;1;-1;0;2;0
"40";"org.eclipse.compare.contentmergeviewer";0;0;5;0;0;0;0;5;15;0;1;21;15;0;3;2;0;3;3;21;2;21;1;0;0
"41";"org.eclipse.ui.internal.preferences";0;0;3;0;0;0;0;3;0;0;0;-1;0;32;0;1;0;0;0;-1;1;-1;0;3;1
"42";"org.eclipse.team.internal.ui.preferences";0;0;9;0;0;0;1;8;473;0;1;24;473;0;6;6;0;6;6;24;6;24;1;0;0
"43";"org.eclipse.jdt.internal.debug.eval.ast.engine";0;0;6;0;0;0;1;5;515;0;1;9;515;0;3;2;0;3;3;9;2;9;1;0;2
"44";"org.eclipse.search.internal.ui.util";1;0;4;1;0;0;0;4;263;0;1;26;263;8;4;3;0;4;4;26;3;26;1;1;1
"45";"org.eclipse.pde.internal.ui.parts";0;0;3;0;0;0;0;3;0;0;0;-1;0;39;0;1;0;0;0;-1;1;-1;0;2;0
"46";"org.eclipse.team.internal.ccvs.ui.subscriber";1;0;17;1;0;0;1;16;2846;11;2;8;3382;448;11;14;1;17;17;8;15;32;2;2;0
"47";"org.eclipse.debug.internal.ui.memory";2;0;5;2;0;0;1;4;101;0;1;29;101;208;4;3;0;4;4;29;3;29;1;2;0
"48";"org.eclipse.debug.internal.core";0;0;6;0;0;0;0;6;0;0;0;-1;0;50;0;2;0;0;0;-1;2;-1;0;3;5
"49";"org.eclipse.swt.program";0;0;13;0;0;0;3;10;2304;7;2;6;3144;0;7;7;2;11;11;30;9;30;2;0;0
"50";"org.osgi.service.prefs";0;0;2;0;0;0;1;1;0;0;0;-1;0;1325;0;0;0;0;0;-1;0;-1;0;1;3
"51";"org.eclipse.ui.internal.presentations.defaultpresentation";1;0;6;1;0;0;2;4;22;0;1;8;22;18;3;2;1;3;3;8;3;8;1;2;1
"52";"org.eclipse.ui.internal.components.registry";2;0;3;2;0;0;0;3;96;0;1;34;96;38;3;2;0;3;3;34;2;34;1;2;1
"53";"org.osgi.service.url";0;0;4;0;0;0;1;3;634;0;1;29;634;0;3;2;0;3;3;29;2;29;1;0;0
"54";"org.eclipse.jface.text.link";0;0;9;0;0;0;2;7;432;0;1;12;432;0;6;5;0;6;6;12;5;12;1;0;0
"55";"org.eclipse.ui.internal.components.framework";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
"56";"org.eclipse.core.runtime.internal.adaptor";1;0;3;1;3;1;3;0;11;0;0;47;11;19;3;0;2;0;3;47;2;47;1;1;4
"57";"org.eclipse.jdt.internal.codeassist.select";0;0;5;0;0;0;0;5;0;0;0;-1;0;34;0;1;0;0;0;-1;1;-1;0;3;1
"58";"org.eclipse.ui.forms.widgets";1;0;9;1;3;1;3;6;1007;3;2;8;2224;585;3;4;2;6;9;8;6;44;3;1;0
"59";"org.eclipse.team.internal.ui.registry";0;0;4;0;0;0;0;4;0;0;0;-1;0;19;0;1;0;0;0;-1;1;-1;0;1;0
"60";"org.eclipse.help";2;0;3;2;0;0;0;3;47;0;1;29;47;13;3;2;0;3;3;29;2;29;1;2;0
"61";"org.eclipse.update.internal.search";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"62";"org.eclipse.jdt.internal.eval";0;0;7;0;0;0;0;7;241;0;1;35;241;0;3;3;0;3;3;35;3;35;1;0;17
"63";"org.eclipse.jdt.internal.debug.core";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"64";"org.eclipse.pde.internal.ui.model.plugin";0;0;4;0;0;0;1;3;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;2;0
"65";"org.eclipse.jdt.core.search";2;0;7;2;0;0;0;7;893;3;2;1;1001;9;3;4;0;6;6;1;4;35;2;2;1
"66";"org.eclipse.osgi.service.pluginconversion";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"67";"org.eclipse.jdt.internal.ui.preferences";5;0;18;5;0;0;2;16;8390;13;2;3;8451;414;13;14;2;18;18;16;16;16;2;5;12
"68";"org.eclipse.jdt.internal.debug.ui.breakpoints";2;0;7;2;0;0;3;4;1216;0;1;32;1216;67;6;2;3;6;6;32;5;32;1;3;0
"69";"org.eclipse.pde.internal.core.plugin";2;0;11;2;0;0;2;9;1326;7;2;12;2116;51;7;7;2;11;11;29;9;29;2;2;1
"70";"org.eclipse.ui.contentassist";0;0;7;0;0;0;4;3;114;0;1;42;114;0;5;0;4;5;5;42;4;42;1;0;0
"71";"org.eclipse.jdt.internal.core.dom.rewrite";1;0;12;1;0;0;0;12;906;8;2;1;1594;772;8;10;0;12;12;16;10;16;2;4;2
"72";"org.eclipse.ui.themes";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
"73";"org.eclipse.jdt.internal.ui.text.folding";0;0;6;0;0;0;2;4;306;0;1;32;306;0;3;2;1;3;3;32;3;32;1;0;0
"74";"org.eclipse.jdt.internal.ui.refactoring.nls.search";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
"75";"org.eclipse.pde.internal.build.tasks";0;0;8;0;0;0;1;7;182;0;1;32;182;0;3;4;0;3;3;32;4;32;1;0;0
"76";"org.eclipse.jdt.internal.corext.refactoring.structure.constraints";0;0;11;0;0;0;2;9;6197;0;1;32;6197;0;11;8;2;11;11;32;10;32;1;0;1
"77";"org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer";1;0;8;1;0;0;2;6;16;0;1;2;16;372;3;3;0;3;3;2;3;2;1;3;0
"78";"org.eclipse.jdt.internal.ui.refactoring.contentassist";1;0;11;1;0;0;2;9;199;5;2;18;370;0;5;7;1;10;10;18;8;35;2;1;0
"79";"org.eclipse.pde.internal.ui.view";1;0;8;1;0;0;0;8;1303;0;1;14;1303;6;6;5;0;6;6;14;5;14;1;2;0
"80";"org.eclipse.osgi.util";0;0;7;0;3;1;3;4;216;0;1;29;394;0;4;3;2;4;7;29;5;44;2;0;1
"81";"org.eclipse.ui.texteditor.templates";0;0;6;0;0;0;1;5;38;0;1;15;38;0;3;3;0;3;3;15;3;15;1;0;1
"82";"org.eclipse.pde.internal.runtime.registry";0;0;4;0;0;0;0;4;0;0;0;-1;0;20;0;2;0;0;0;-1;2;-1;0;1;18
"83";"org.eclipse.core.runtime.jobs";1;0;8;1;0;0;2;6;210;0;1;23;210;19;4;4;0;4;4;23;4;23;1;1;0
"84";"org.eclipse.ant.internal.ui.editor.formatter";0;0;5;0;0;0;1;4;0;0;0;-1;0;10;0;2;0;0;0;-1;2;-1;0;1;0
"85";"org.eclipse.jdt.internal.ui.wizards.dialogfields";0;0;4;0;0;0;1;3;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;0
"86";"org.eclipse.team.internal.ui.synchronize.actions";1;0;6;1;0;0;0;6;573;0;1;7;573;391;5;4;0;5;5;7;4;7;1;2;0
"87";"org.eclipse.help.internal.search";0;0;7;0;0;0;1;6;187;0;1;6;187;12;4;4;0;4;4;6;4;6;1;2;0
"88";"org.eclipse.ui.internal.browser";3;0;4;3;0;0;1;3;872;0;1;39;872;66;3;2;0;3;3;39;2;39;1;3;0
"89";"org.eclipse.team.internal.ui";0;0;7;0;0;0;0;7;46;0;1;8;46;0;3;4;0;3;3;8;4;8;1;0;3
"90";"org.eclipse.help.browser";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"91";"org.eclipse.debug.ui.sourcelookup";0;0;4;0;0;0;0;4;54;0;1;32;54;0;3;2;0;3;3;32;2;32;1;0;0
"92";"org.eclipse.ui.internal.commands";0;0;9;0;0;0;0;9;2130;0;1;25;2130;0;8;7;0;8;8;25;7;25;1;0;0
"93";"org.eclipse.team.internal.core";0;0;6;0;0;0;0;6;144;0;1;8;144;22;3;3;0;3;3;8;3;8;1;1;3
"94";"org.eclipse.ui.internal.part.components.services";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
"95";"org.eclipse.pde.internal.ui.editor.plugin.rows";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"96";"org.eclipse.jdt.launching.sourcelookup.containers";0;0;5;0;0;0;1;4;12;0;1;1;12;0;3;2;0;3;3;1;2;1;1;0;0
"97";"org.eclipse.search2.internal.ui";0;0;6;0;0;0;2;4;0;0;0;-1;0;46;0;0;1;0;0;-1;1;-1;0;3;1
"98";"org.eclipse.jdt.internal.ui.filters";0;0;4;0;0;0;1;3;0;0;0;-1;0;40;0;1;0;0;0;-1;1;-1;0;3;0
"99";"org.eclipse.ui.wizards";3;0;5;3;0;0;1;4;26;0;1;31;26;13;4;3;0;4;4;31;3;31;1;3;0
"100";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints.typesets";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;1;1
"101";"org.eclipse.jface.bindings.keys.formatting";0;0;6;0;0;0;0;6;926;0;1;32;926;0;4;4;0;4;4;32;4;32;1;0;0
"102";"org.eclipse.ui.internal.ide.misc";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"103";"org.eclipse.pde.internal.ui.editor.plugin";2;0;7;2;0;0;0;7;809;4;2;3;1110;537;4;5;0;7;7;3;5;31;2;2;0
"104";"org.eclipse.ui.internal.misc";0;0;6;0;0;0;0;6;0;0;0;-1;0;201;0;3;0;0;0;-1;3;-1;0;3;1
"105";"org.eclipse.ui.internal.components.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
"106";"org.eclipse.jdt.internal.corext.refactoring.structure";1;0;30;1;0;0;6;24;18818;0;1;1;18818;0;30;23;6;30;30;1;29;1;1;2;1
"107";"org.eclipse.jdt.internal.compiler.env";0;0;5;0;0;0;0;5;0;0;0;-1;0;85;0;2;0;0;0;-1;2;-1;0;3;0
"108";"org.eclipse.help.search";0;0;5;0;0;0;1;4;56;0;1;31;56;0;4;3;0;4;4;31;3;31;1;0;0
"109";"org.eclipse.jdt.internal.compiler.lookup";1;0;9;1;0;0;1;8;3676;0;1;31;3676;29;5;5;0;5;5;31;5;31;1;5;53
"110";"org.eclipse.core.runtime.internal.stats";0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;1;0
"111";"org.eclipse.help.internal.model";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"112";"org.eclipse.jdt.internal.compiler.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;5
"113";"org.eclipse.core.internal.refresh";0;0;8;0;0;0;1;7;108;0;1;29;108;0;4;4;0;4;4;29;4;29;1;0;2
"114";"org.eclipse.help.internal.webapp.servlet";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
"115";"org.eclipse.jdt.internal.ui.typehierarchy";2;0;4;2;0;0;0;4;316;0;1;29;316;56;3;2;0;3;3;29;2;29;1;3;0
"116";"org.eclipse.ant.internal.ui.editor.actions";1;0;14;1;0;0;2;12;485;0;1;15;485;45;14;11;2;14;14;15;13;15;1;1;0
"117";"org.eclipse.update.internal.configurator";0;0;4;0;0;0;0;4;0;0;0;-1;0;65;0;1;0;0;0;-1;1;-1;0;2;0
"118";"org.eclipse.ui.internal.progress";0;0;5;0;0;0;0;5;0;0;0;-1;0;188;0;2;0;0;0;-1;2;-1;0;1;4
"119";"org.eclipse.jdt.internal.junit.ui";1;0;7;1;0;0;1;6;216;0;1;7;216;102;4;3;0;4;4;7;3;7;1;4;6
"120";"org.eclipse.debug.ui.memory";2;0;6;2;0;0;0;6;1478;0;1;28;1478;91;6;5;0;6;6;28;5;28;1;3;0
"121";"org.eclipse.ant.internal.ui.views.actions";0;0;6;0;0;0;0;6;275;3;2;11;536;0;3;4;0;6;6;11;4;32;2;0;0
"122";"org.eclipse.jdt.internal.compiler.problem";0;0;6;0;0;0;1;5;1637;0;1;1;1637;8;4;3;0;4;4;1;3;1;1;1;4
"123";"org.eclipse.jdt.internal.debug.core.refactoring";0;0;4;0;0;0;0;4;0;0;0;-1;0;26;0;2;0;0;0;-1;2;-1;0;2;0
"124";"org.eclipse.ui.branding";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"125";"org.eclipse.search.ui.text";0;0;4;0;0;0;0;4;0;0;0;-1;0;23;0;1;0;0;0;-1;1;-1;0;3;0
"126";"org.eclipse.ui.editors.text";0;0;7;0;0;0;2;5;133;0;1;9;133;0;4;3;0;4;4;9;3;9;1;0;0
"127";"org.eclipse.ui.internal.actions";3;0;6;3;0;0;0;6;397;3;2;2;596;159;3;4;0;6;6;2;4;31;2;3;1
"128";"org.eclipse.ui.wizards.newresource";0;0;7;0;0;0;1;6;156;0;1;35;156;0;4;4;0;4;4;35;4;35;1;0;0
"129";"org.eclipse.core.internal.resources.mapping";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
"130";"org.eclipse.ui.ide.dialogs";1;0;7;1;0;0;2;5;122;0;1;35;122;2;3;3;1;3;3;35;4;35;1;2;1
"131";"org.eclipse.jface.text.templates";0;0;8;0;0;0;3;5;98;0;1;7;98;0;4;3;1;4;4;7;4;7;1;0;0
"132";"org.eclipse.jdi.internal.spy";0;0;4;0;0;0;0;4;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;1;0
"133";"org.eclipse.jface.action";0;0;3;0;0;0;0;3;0;0;0;-1;0;1129;0;1;0;0;0;-1;1;-1;0;3;4
"134";"org.eclipse.pde.internal.core.ifeature";1;0;3;1;0;0;0;3;156;0;1;31;156;14;3;2;0;3;3;31;2;31;1;1;0
"135";"org.eclipse.ui.texteditor.spelling";2;0;7;1;0;0;2;5;160;3;2;24;197;42;3;3;1;6;6;24;4;35;2;2;0
"136";"org.eclipse.team.internal.core.streams";0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
"137";"org.eclipse.team.internal.ccvs.ui.operations";1;0;12;1;0;0;0;12;1058;9;2;8;2061;208;9;10;0;12;12;8;10;32;2;1;5
"138";"org.eclipse.jdt.internal.compiler";0;0;7;0;0;0;0;7;3639;0;1;17;3639;0;4;4;0;4;4;17;4;17;1;0;9
"139";"org.eclipse.jdt.internal.codeassist";0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;2
"140";"org.eclipse.swt.internal.carbon";1;0;24;1;0;0;6;18;116;14;2;7;189;0;14;16;6;24;24;31;22;31;2;1;1
"141";"org.eclipse.ui.internal.ide.update";0;0;3;0;0;0;0;3;0;0;0;-1;0;100;0;1;0;0;0;-1;1;-1;0;2;0
"142";"org.eclipse.update.internal.ui.model";0;0;7;0;0;0;0;7;145;0;1;12;145;0;6;5;0;6;6;12;5;12;1;0;0
"143";"com.sun.jdi";0;0;3;0;0;0;0;3;0;0;0;-1;0;160;0;1;0;0;0;-1;1;-1;0;3;0
"144";"org.eclipse.jface.viewers.deferred";0;0;4;0;0;0;0;4;196;0;1;32;196;0;4;3;0;4;4;32;3;32;1;0;0
"145";"org.eclipse.ui.texteditor.quickdiff";0;0;7;0;0;0;2;5;118;0;1;35;118;0;4;3;1;4;4;35;4;35;1;0;0
"146";"org.eclipse.swt.internal.motif";0;0;11;0;0;0;0;11;5373;0;1;7;5373;62;10;9;0;10;10;7;9;7;1;2;0
"147";"org.eclipse.core.internal.model";1;0;4;1;0;0;0;4;180;0;1;30;180;8;4;3;0;4;4;30;3;30;1;1;0
"148";"org.eclipse.ant.internal.core";0;0;3;0;0;0;0;3;0;0;0;-1;0;39;0;1;0;0;0;-1;1;-1;0;1;1
"149";"org.eclipse.swt.internal.ole.win32";1;0;4;1;0;0;0;4;641;0;1;5;641;105;3;2;0;3;3;5;2;5;1;2;0
"150";"org.eclipse.update.internal.ui";0;0;8;0;3;1;3;5;202;0;1;9;234;0;3;3;2;3;6;9;5;48;2;0;1
"151";"org.eclipse.swt.events";0;0;3;0;0;0;0;3;0;0;0;-1;0;36;0;1;0;0;0;-1;1;-1;0;1;1
"152";"org.eclipse.jdt.internal.ui.text.template.preferences";0;0;4;0;0;0;1;3;0;0;0;-1;0;56;0;1;1;0;0;-1;2;-1;0;3;0
"153";"org.eclipse.help.ui.internal.search";0;0;3;0;0;0;0;3;188;0;1;29;188;0;3;2;0;3;3;29;2;29;1;0;0
"154";"org.eclipse.help.internal.context";0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;0
"155";"org.eclipse.team.internal.ui.synchronize";0;0;5;0;0;0;0;5;92;0;1;3;92;534;4;3;0;4;4;3;3;3;1;2;1
"156";"org.eclipse.jface.text.contentassist";2;0;13;2;3;1;3;10;1688;6;2;5;2469;56;6;8;2;10;13;19;10;43;3;2;0
"157";"org.eclipse.pde.internal.ui.wizards.templates";2;0;8;2;0;0;0;8;1093;0;1;33;1093;143;4;4;0;4;4;33;4;33;1;3;0
"158";"org.eclipse.ui.externaltools.internal.menu";0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
"159";"org.eclipse.pde.internal.ui.editor.build";0;0;7;0;0;0;0;7;79;0;1;1;79;8;3;4;0;3;3;1;4;1;1;1;0
"160";"org.eclipse.core.internal.expressions";0;0;6;0;0;0;1;5;0;0;0;-1;0;48;0;1;0;0;0;-1;1;-1;0;1;0
"161";"org.eclipse.jdt.internal.ui.propertiesfileeditor";2;0;9;2;0;0;1;8;889;0;1;32;889;523;5;5;1;5;5;32;6;32;1;3;1
"162";"org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage";3;0;7;3;0;0;0;7;2832;0;1;28;2832;714;7;6;0;7;7;28;6;28;1;4;1
"163";"org.eclipse.update.internal.scheduler.preferences";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"164";"org.eclipse.pde.internal.ui.editor.context";1;0;6;1;0;0;0;6;280;0;1;30;280;28;4;4;0;4;4;30;4;30;1;2;0
"165";"org.eclipse.jface.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;367;0;1;0;0;0;-1;1;-1;0;2;1
"166";"org.eclipse.jdt.internal.compiler.impl";0;0;13;0;0;0;0;13;311;10;2;1;442;0;10;11;0;13;13;1;11;33;2;0;2
"167";"org.eclipse.ui.internal.texteditor.spelling";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"168";"org.eclipse.swt.widgets";4;0;16;4;0;0;1;15;18783;0;1;0;18783;1468;14;13;0;14;14;0;13;0;1;8;78
"169";"org.eclipse.ui.internal.activities";0;0;3;0;0;0;0;3;0;0;0;-1;0;423;0;1;0;0;0;-1;1;-1;0;3;0
"170";"org.eclipse.ui.internal.intro.impl.model.loader";0;0;14;0;0;0;5;9;861;10;2;6;1011;0;10;6;5;13;13;30;11;30;2;0;0
"171";"org.eclipse.jdt.internal.corext.dom";3;0;7;3;0;0;1;6;2100;3;2;1;2410;669;3;4;0;6;6;1;4;26;2;4;0
"172";"org.eclipse.ui.views.navigator";1;0;7;1;0;0;2;5;8751;0;1;2;8751;1022;3;3;1;3;3;2;4;2;1;3;4
"173";"org.eclipse.osgi.framework.debug";0;0;6;0;0;0;3;3;180;0;1;42;180;0;4;1;3;4;4;42;4;42;1;0;1
"174";"org.eclipse.pde.ui.internal.samples";0;0;7;0;0;0;1;6;216;4;2;8;248;0;4;4;1;7;7;31;5;31;2;0;0
"175";"org.eclipse.team.internal.ui.actions";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
"176";"org.eclipse.ui.internal.texteditor";0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;2;1
"177";"org.eclipse.jface.contentassist";0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
"178";"org.eclipse.ui.views";3;0;5;3;0;0;0;5;30;0;1;31;30;30;5;4;0;5;5;31;4;31;1;3;0
"179";"org.eclipse.core.internal.preferences";0;0;7;0;0;0;0;7;528;0;1;10;528;8;5;5;0;5;5;10;5;10;1;1;3
"180";"org.eclipse.team.internal.ccvs.ssh";0;0;3;0;0;0;0;3;0;0;0;-1;0;57;0;1;0;0;0;-1;1;-1;0;1;0
