filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.update.core;2;0;5;1;0;0;0;5;306;3;2;9;377;24;3;3;0;5;5;9;3;30;2;2;0
org.eclipse.ant.internal.ui.antsupport.inputhandler;1;0;5;1;0;0;1;4;22;3;2;19;44;21;3;2;1;5;5;35;3;35;2;1;2
org.eclipse.ui.commands;0;0;9;0;0;0;0;9;701;5;2;2;1382;0;5;7;0;9;9;32;7;32;2;1;0
org.eclipse.debug.internal.core.sourcelookup.containers;2;0;4;2;0;0;0;4;163;0;1;35;163;14;4;3;0;4;4;35;3;35;1;2;0
org.eclipse.ui.externaltools.internal.launchConfigurations;0;0;6;0;0;0;0;6;240;3;2;18;349;0;3;4;0;6;6;18;4;35;2;0;2
org.eclipse.core.internal.plugins;0;0;4;0;0;0;0;4;104;0;1;21;104;0;3;2;0;3;3;21;2;21;1;0;0
org.eclipse.core.internal.indexing;2;0;4;2;0;0;0;4;1285;0;1;32;1285;215;4;3;0;4;4;32;3;32;1;2;0
org.eclipse.ui.internal.part;3;0;5;3;0;0;0;5;771;0;1;33;771;219;5;4;0;5;5;33;4;33;1;3;0
org.eclipse.compare.internal;0;0;6;0;0;0;1;5;404;2;2;8;415;16;2;2;0;4;4;8;2;19;2;1;2
org.eclipse.compare.structuremergeviewer;0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.team.internal.ccvs.core.client;1;0;8;1;0;0;0;8;772;4;2;8;1099;65;4;5;0;7;7;32;5;32;2;1;1
org.eclipse.jdt.core;2;0;8;2;0;0;0;8;1334;4;2;1;2540;81;4;5;0;7;7;1;5;32;2;3;8
org.eclipse.swt.ole.win32;1;0;7;1;0;0;0;7;181;0;1;1;181;32;5;4;0;5;5;1;4;1;1;2;0
org.eclipse.jdt.internal.debug.ui.jres;1;0;6;1;0;0;1;5;315;3;2;1;352;8;3;2;1;5;5;35;3;35;2;1;2
org.eclipse.jface.text.templates.persistence;0;0;6;0;0;0;2;4;54;0;1;21;54;0;2;1;0;2;2;21;1;21;1;0;0
org.eclipse.ant.internal.ui.debug.model;1;0;7;1;0;0;0;7;1211;0;1;20;1211;216;7;6;0;7;7;20;6;20;1;3;1
org.eclipse.search.internal.ui;2;0;7;2;0;0;1;6;1216;0;1;35;1216;22;4;3;0;4;4;35;3;35;1;3;3
org.eclipse.jdt.internal.ui.javaeditor.selectionactions;0;0;7;0;0;0;1;6;145;0;1;22;145;0;5;4;0;5;5;22;4;22;1;0;0
org.eclipse.pde.internal.ui.preferences;0;0;9;0;0;0;0;9;814;4;2;7;1048;0;4;6;0;8;8;7;6;35;2;0;0
org.eclipse.jdt.internal.formatter;0;0;5;0;0;0;0;5;2151;2;2;1;2361;0;2;2;0;4;4;1;2;33;2;0;3
org.eclipse.jdt.internal.corext.dom.fragments;1;0;3;1;0;0;1;2;64;0;1;35;64;30;2;1;0;2;2;35;1;35;1;2;0
org.eclipse.compare.contentmergeviewer;0;0;5;0;0;0;0;5;15;0;1;21;15;0;3;2;0;3;3;21;2;21;1;0;0
org.eclipse.ui.internal.preferences;1;0;3;1;0;0;0;3;0;0;1;8;0;32;2;1;0;2;2;8;1;8;1;3;1
org.eclipse.team.internal.ui.preferences;0;0;9;0;0;0;1;8;473;6;2;8;508;0;6;6;0;8;8;24;6;24;2;0;0
org.eclipse.jdt.internal.debug.eval.ast.engine;0;0;6;0;0;0;1;5;515;0;1;9;515;0;3;2;0;3;3;9;2;9;1;0;2
org.eclipse.search.internal.ui.util;1;0;4;1;0;0;0;4;263;0;1;26;263;8;4;3;0;4;4;26;3;26;1;1;1
org.eclipse.pde.internal.ui.parts;0;0;3;0;0;0;0;3;9;0;1;12;9;39;2;1;0;2;2;12;1;12;1;2;0
org.eclipse.team.internal.ccvs.ui.subscriber;1;0;17;1;0;0;1;16;2846;11;2;8;3382;448;11;14;1;17;17;8;15;32;2;2;0
org.eclipse.debug.internal.ui.memory;2;0;5;2;0;0;1;4;101;0;1;29;101;208;4;3;0;4;4;29;3;29;1;2;0
org.eclipse.debug.internal.core;1;0;6;1;0;0;0;6;170;2;2;4;275;50;2;2;0;4;4;4;2;20;2;3;5
org.eclipse.swt.program;0;0;13;0;0;0;3;10;2304;7;2;6;3144;0;7;7;2;11;11;30;9;30;2;0;0
org.osgi.service.prefs;0;0;2;0;0;0;1;1;0;0;0;-1;0;1325;0;0;0;0;0;-1;0;-1;0;1;3
org.eclipse.ui.internal.presentations.defaultpresentation;2;0;6;2;2;1;2;4;194;0;1;8;216;18;3;2;1;3;5;8;3;45;2;2;1
org.eclipse.ui.internal.components.registry;2;0;3;2;0;0;0;3;96;0;1;34;96;38;3;2;0;3;3;34;2;34;1;2;1
org.osgi.service.url;0;0;4;0;0;0;1;3;634;0;1;29;634;0;3;2;0;3;3;29;2;29;1;0;0
org.eclipse.jface.text.link;0;0;9;0;0;0;2;7;432;0;1;12;432;0;6;5;0;6;6;12;5;12;1;0;0
org.eclipse.ui.internal.components.framework;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.core.runtime.internal.adaptor;1;0;3;1;3;1;3;0;11;0;0;47;11;19;3;0;2;0;3;47;2;47;1;1;4
org.eclipse.jdt.internal.codeassist.select;0;0;5;0;0;0;0;5;238;0;1;0;238;34;2;1;0;2;2;0;1;0;1;3;1
org.eclipse.ui.forms.widgets;1;0;9;1;3;1;3;6;1007;3;2;8;2224;585;3;4;2;6;9;8;6;44;3;1;0
org.eclipse.team.internal.ui.registry;1;0;4;1;0;0;0;4;13;0;1;8;13;19;2;1;0;2;2;8;1;8;1;1;0
org.eclipse.help;2;0;3;2;0;0;0;3;47;0;1;29;47;13;3;2;0;3;3;29;2;29;1;2;0
org.eclipse.update.internal.search;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.eval;0;0;7;0;0;0;0;7;682;3;2;1;923;0;3;3;0;5;5;35;3;35;2;0;17
org.eclipse.jdt.internal.debug.core;0;0;5;0;0;0;1;4;53;2;2;11;76;0;2;2;0;4;4;11;2;33;2;0;0
org.eclipse.pde.internal.ui.model.plugin;0;0;4;0;0;0;1;3;62;0;1;22;62;12;2;1;0;2;2;22;1;22;1;2;0
org.eclipse.jdt.core.search;2;0;7;2;0;0;0;7;893;3;2;1;1001;9;3;4;0;6;6;1;4;35;2;2;1
org.eclipse.osgi.service.pluginconversion;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.preferences;5;0;18;5;0;0;2;16;8390;13;2;3;8451;414;13;14;2;18;18;16;16;16;2;5;12
org.eclipse.jdt.internal.debug.ui.breakpoints;2;0;7;2;0;0;3;4;1216;0;1;32;1216;67;6;2;3;6;6;32;5;32;1;3;0
org.eclipse.pde.internal.core.plugin;2;0;11;2;0;0;2;9;1326;7;2;12;2116;51;7;7;2;11;11;29;9;29;2;2;1
org.eclipse.ui.contentassist;0;0;7;0;0;0;4;3;114;0;1;42;114;0;5;0;4;5;5;42;4;42;1;0;0
org.eclipse.jdt.internal.core.dom.rewrite;1;0;12;1;0;0;0;12;906;8;2;1;1594;772;8;10;0;12;12;16;10;16;2;4;2
org.eclipse.ui.themes;0;0;3;0;0;0;0;3;173;0;1;2;173;0;2;1;0;2;2;2;1;2;1;0;1
org.eclipse.jdt.internal.ui.text.folding;0;0;6;0;0;0;2;4;422;3;2;32;728;0;3;2;1;5;5;32;3;42;2;0;0
org.eclipse.jdt.internal.ui.refactoring.nls.search;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
org.eclipse.pde.internal.build.tasks;0;0;8;0;0;0;1;7;182;3;3;10;280;0;3;4;0;7;7;32;4;32;3;0;0
org.eclipse.jdt.internal.corext.refactoring.structure.constraints;0;0;11;0;0;0;2;9;6197;0;1;32;6197;0;11;8;2;11;11;32;10;32;1;0;1
org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer;2;0;8;1;0;0;2;6;151;3;2;2;167;372;3;3;0;5;5;2;3;21;2;3;0
org.eclipse.jdt.internal.ui.refactoring.contentassist;1;0;11;1;0;0;2;9;199;5;2;18;370;0;5;7;1;10;10;18;8;35;2;1;0
org.eclipse.pde.internal.ui.view;1;0;8;1;0;0;0;8;1303;0;1;14;1303;6;6;5;0;6;6;14;5;14;1;2;0
org.eclipse.osgi.util;0;0;7;0;3;1;3;4;216;0;1;29;394;0;4;3;2;4;7;29;5;44;2;0;1
org.eclipse.ui.texteditor.templates;0;0;6;0;0;0;1;5;66;3;2;15;104;0;3;3;0;5;5;15;3;34;2;0;1
org.eclipse.pde.internal.runtime.registry;1;0;4;1;0;0;0;4;258;2;2;14;270;20;2;2;0;4;4;14;2;35;2;1;18
org.eclipse.core.runtime.jobs;1;0;8;1;0;0;2;6;210;4;2;6;228;19;4;4;0;6;6;23;4;23;2;1;0
org.eclipse.ant.internal.ui.editor.formatter;1;0;5;1;0;0;1;4;58;2;2;11;107;10;2;2;0;4;4;11;2;32;2;1;0
org.eclipse.jdt.internal.ui.wizards.dialogfields;0;0;4;0;0;0;1;3;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.team.internal.ui.synchronize.actions;1;0;6;1;0;0;0;6;573;0;1;7;573;391;5;4;0;5;5;7;4;7;1;2;0
org.eclipse.help.internal.search;0;0;7;0;0;0;1;6;187;4;2;6;346;12;4;4;0;6;6;6;4;30;2;2;0
org.eclipse.ui.internal.browser;3;0;4;3;0;0;1;3;872;0;1;39;872;66;3;2;0;3;3;39;2;39;1;3;0
org.eclipse.team.internal.ui;0;0;7;0;0;0;0;7;365;3;3;8;545;0;3;4;0;7;7;8;4;35;3;0;3
org.eclipse.help.browser;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.ui.sourcelookup;0;0;4;0;0;0;0;4;54;0;1;32;54;0;3;2;0;3;3;32;2;32;1;0;0
org.eclipse.ui.internal.commands;0;0;9;0;0;0;0;9;2130;0;1;25;2130;0;8;7;0;8;8;25;7;25;1;0;0
org.eclipse.team.internal.core;1;0;6;1;0;0;0;6;175;3;2;8;319;22;3;3;0;5;5;8;3;34;2;1;3
org.eclipse.ui.internal.part.components.services;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.pde.internal.ui.editor.plugin.rows;0;0;5;0;0;0;0;5;140;0;1;3;140;0;2;1;0;2;2;3;1;3;1;0;0
org.eclipse.jdt.launching.sourcelookup.containers;0;0;5;0;0;0;1;4;12;0;1;1;12;0;3;2;0;3;3;1;2;1;1;0;0
org.eclipse.search2.internal.ui;2;0;6;2;2;1;2;4;43;0;0;50;43;46;2;0;1;0;2;50;1;50;1;3;1
org.eclipse.jdt.internal.ui.filters;0;0;4;0;0;0;1;3;3;0;1;19;3;40;2;1;0;2;2;19;1;19;1;3;0
org.eclipse.ui.wizards;3;0;5;3;0;0;1;4;26;0;1;31;26;13;4;3;0;4;4;31;3;31;1;3;0
org.eclipse.jdt.internal.corext.refactoring.typeconstraints.typesets;1;0;4;1;2;1;2;2;349;0;1;38;537;0;2;1;1;2;4;38;2;49;2;1;1
org.eclipse.jface.bindings.keys.formatting;0;0;6;0;0;0;0;6;926;4;2;25;926;0;4;4;0;6;6;32;4;32;2;0;0
org.eclipse.ui.internal.ide.misc;0;0;5;0;0;0;1;4;4511;2;2;2;4683;0;2;2;0;4;4;2;2;35;2;0;0
org.eclipse.pde.internal.ui.editor.plugin;2;0;7;2;0;0;0;7;809;4;2;3;1110;537;4;5;0;7;7;3;5;31;2;2;0
org.eclipse.ui.internal.misc;1;0;6;1;0;0;0;6;1910;2;3;2;2078;201;2;3;0;6;6;2;3;34;3;3;1
org.eclipse.ui.internal.components.util;1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
org.eclipse.jdt.internal.corext.refactoring.structure;1;0;30;1;0;0;6;24;18818;0;1;1;18818;0;30;23;6;30;30;1;29;1;1;2;1
org.eclipse.jdt.internal.compiler.env;0;0;5;0;0;0;0;5;83;2;2;1;118;85;2;2;0;4;4;1;2;21;2;3;0
org.eclipse.help.search;0;0;5;0;0;0;1;4;56;0;1;31;56;0;4;3;0;4;4;31;3;31;1;0;0
org.eclipse.jdt.internal.compiler.lookup;1;0;9;1;0;0;1;8;5292;5;2;1;8968;29;5;5;0;7;7;31;5;31;2;5;53
org.eclipse.core.runtime.internal.stats;1;0;2;1;2;1;2;0;0;0;0;47;0;0;2;0;1;0;2;47;1;47;1;1;0
org.eclipse.help.internal.model;0;0;2;0;0;0;0;2;32;0;1;35;32;0;2;1;0;2;2;35;1;35;1;0;0
org.eclipse.jdt.internal.compiler.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;5
org.eclipse.core.internal.refresh;0;0;8;0;0;0;1;7;130;4;2;20;238;0;4;4;0;6;6;29;4;29;2;0;2
org.eclipse.help.internal.webapp.servlet;0;0;5;0;2;1;2;3;407;0;0;43;407;0;2;0;1;0;2;43;1;43;1;0;0
org.eclipse.jdt.internal.ui.typehierarchy;2;0;4;2;0;0;0;4;316;0;1;29;316;56;3;2;0;3;3;29;2;29;1;3;0
org.eclipse.ant.internal.ui.editor.actions;1;0;14;1;0;0;2;12;485;0;1;15;485;45;14;11;2;14;14;15;13;15;1;1;0
org.eclipse.update.internal.configurator;1;0;4;1;0;0;0;4;79;0;1;6;79;65;2;1;0;2;2;6;1;6;1;2;0
org.eclipse.ui.internal.progress;1;0;5;1;0;0;0;5;15426;2;2;2;15921;188;2;2;0;4;4;2;2;18;2;1;4
org.eclipse.jdt.internal.junit.ui;1;0;7;1;0;0;1;6;216;0;1;7;216;102;4;3;0;4;4;7;3;7;1;4;6
org.eclipse.debug.ui.memory;2;0;6;2;0;0;0;6;1478;0;1;28;1478;91;6;5;0;6;6;28;5;28;1;3;0
org.eclipse.ant.internal.ui.views.actions;0;0;6;0;0;0;0;6;275;3;2;11;536;0;3;4;0;6;6;11;4;32;2;0;0
org.eclipse.jdt.internal.compiler.problem;0;0;6;0;0;0;1;5;1637;0;1;1;1637;8;4;3;0;4;4;1;3;1;1;1;4
org.eclipse.jdt.internal.debug.core.refactoring;2;0;4;2;0;0;0;4;222;2;2;12;232;26;2;2;0;4;4;12;2;35;2;2;0
org.eclipse.ui.branding;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.search.ui.text;1;0;4;1;0;0;0;4;13;0;1;20;13;23;2;1;0;2;2;20;1;20;1;3;0
org.eclipse.ui.editors.text;0;0;7;0;0;0;2;5;133;0;1;9;133;0;4;3;0;4;4;9;3;9;1;0;0
org.eclipse.ui.internal.actions;3;0;6;3;0;0;0;6;397;3;2;2;596;159;3;4;0;6;6;2;4;31;2;3;1
org.eclipse.ui.wizards.newresource;0;0;7;0;0;0;1;6;1248;4;2;2;1404;0;4;4;0;6;6;35;4;35;2;0;0
org.eclipse.core.internal.resources.mapping;0;0;3;0;0;0;1;2;6;0;1;32;6;0;2;1;0;2;2;32;1;32;1;1;0
org.eclipse.ui.ide.dialogs;1;0;7;1;2;1;2;5;122;3;2;12;164;2;3;3;1;5;7;35;4;46;3;2;1
org.eclipse.jface.text.templates;0;0;8;0;2;1;3;5;98;0;1;7;146;0;4;3;1;4;6;7;4;51;2;0;0
org.eclipse.jdi.internal.spy;0;0;4;0;0;0;0;4;12;0;1;1;12;8;2;1;0;2;2;1;1;1;1;1;0
org.eclipse.jface.action;1;0;3;1;0;0;0;3;12930;0;1;2;12930;1129;2;1;0;2;2;2;1;2;1;3;4
org.eclipse.pde.internal.core.ifeature;1;0;3;1;0;0;0;3;156;0;1;31;156;14;3;2;0;3;3;31;2;31;1;1;0
org.eclipse.ui.texteditor.spelling;2;0;7;1;0;0;2;5;160;3;2;24;197;42;3;3;1;6;6;24;4;35;2;2;0
org.eclipse.team.internal.core.streams;1;0;2;1;0;0;0;2;42;0;1;35;42;6;2;1;0;2;2;35;1;35;1;1;0
org.eclipse.team.internal.ccvs.ui.operations;1;0;12;1;0;0;0;12;1058;9;2;8;2061;208;9;10;0;12;12;8;10;32;2;1;5
org.eclipse.jdt.internal.compiler;0;0;7;0;0;0;0;7;3639;4;2;1;5454;0;4;4;0;6;6;17;4;17;2;0;9
org.eclipse.jdt.internal.codeassist;0;0;9;0;0;0;1;8;1883;2;3;1;2560;0;2;3;0;6;6;1;3;35;3;0;2
org.eclipse.swt.internal.carbon;1;0;24;1;0;0;6;18;116;14;2;7;189;0;14;16;6;24;24;31;22;31;2;1;1
org.eclipse.ui.internal.ide.update;2;0;3;2;0;0;0;3;15;0;1;33;15;100;2;1;0;2;2;33;1;33;1;2;0
org.eclipse.update.internal.ui.model;0;0;7;0;0;0;0;7;145;0;1;12;145;0;6;5;0;6;6;12;5;12;1;0;0
com.sun.jdi;1;0;3;1;0;0;0;3;86;0;1;6;86;160;2;1;0;2;2;6;1;6;1;3;0
org.eclipse.jface.viewers.deferred;0;0;4;0;0;0;0;4;196;0;1;32;196;0;4;3;0;4;4;32;3;32;1;0;0
org.eclipse.ui.texteditor.quickdiff;0;0;7;0;0;0;2;5;118;4;2;21;130;0;4;3;1;6;6;35;4;35;2;0;0
org.eclipse.swt.internal.motif;0;0;11;0;0;0;0;11;5373;0;1;7;5373;62;10;9;0;10;10;7;9;7;1;2;0
org.eclipse.core.internal.model;1;0;4;1;0;0;0;4;180;0;1;30;180;8;4;3;0;4;4;30;3;30;1;1;0
org.eclipse.ant.internal.core;1;0;3;1;0;0;0;3;63;0;1;32;63;39;2;1;0;2;2;32;1;32;1;1;1
org.eclipse.swt.internal.ole.win32;1;0;4;1;0;0;0;4;641;0;1;5;641;105;3;2;0;3;3;5;2;5;1;2;0
org.eclipse.update.internal.ui;0;0;8;0;3;1;3;5;202;3;2;9;321;0;3;3;2;5;8;9;5;48;3;0;1
org.eclipse.swt.events;1;0;3;1;0;0;0;3;32;0;1;21;32;36;2;1;0;2;2;21;1;21;1;1;1
org.eclipse.jdt.internal.ui.text.template.preferences;3;0;4;2;0;0;1;3;80;2;2;35;104;56;2;1;1;4;4;35;2;42;2;3;0
org.eclipse.help.ui.internal.search;0;0;3;0;0;0;0;3;188;0;1;29;188;0;3;2;0;3;3;29;2;29;1;0;0
org.eclipse.help.internal.context;1;0;5;1;0;0;0;5;58;2;2;8;114;8;2;2;0;4;4;8;2;34;2;1;0
org.eclipse.team.internal.ui.synchronize;0;0;5;0;0;0;0;5;92;0;1;3;92;534;4;3;0;4;4;3;3;3;1;2;1
org.eclipse.jface.text.contentassist;2;0;13;2;3;1;3;10;1688;6;2;5;2469;56;6;8;2;10;13;19;10;43;3;2;0
org.eclipse.pde.internal.ui.wizards.templates;3;0;8;2;0;0;0;8;1093;4;2;8;1208;143;4;4;0;6;6;33;4;33;2;3;0
org.eclipse.ui.externaltools.internal.menu;0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.pde.internal.ui.editor.build;1;0;7;1;0;0;0;7;584;3;3;1;877;8;3;4;0;7;7;1;4;35;3;1;0
org.eclipse.core.internal.expressions;0;0;6;0;0;0;1;5;14;0;1;10;14;48;2;1;0;2;2;10;1;10;1;1;0
org.eclipse.jdt.internal.ui.propertiesfileeditor;3;0;9;2;0;0;1;8;935;5;3;16;1859;523;5;5;1;9;9;32;6;32;3;3;1
org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage;3;0;7;3;0;0;0;7;2832;0;1;28;2832;714;7;6;0;7;7;28;6;28;1;4;1
org.eclipse.update.internal.scheduler.preferences;0;0;3;0;0;0;1;2;54;0;1;36;54;0;2;1;0;2;2;36;1;36;1;0;0
org.eclipse.pde.internal.ui.editor.context;1;0;6;1;0;0;0;6;280;4;2;14;335;28;4;4;0;6;6;30;4;30;2;2;0
org.eclipse.jface.util;1;0;3;1;0;0;0;3;3747;0;1;2;3747;367;2;1;0;2;2;2;1;2;1;2;1
org.eclipse.jdt.internal.compiler.impl;0;0;13;0;0;0;0;13;311;10;2;1;442;0;10;11;0;13;13;1;11;33;2;0;2
org.eclipse.ui.internal.texteditor.spelling;0;0;5;0;0;0;2;3;6;0;1;24;6;0;2;1;0;2;2;24;1;24;1;0;0
org.eclipse.swt.widgets;4;0;16;4;0;0;1;15;18783;0;1;0;18783;1468;14;13;0;14;14;0;13;0;1;8;78
org.eclipse.ui.internal.activities;1;0;3;1;0;0;0;3;5806;0;1;2;5806;423;2;1;0;2;2;2;1;2;1;3;0
org.eclipse.ui.internal.intro.impl.model.loader;0;0;14;0;0;0;5;9;861;10;2;6;1011;0;10;6;5;13;13;30;11;30;2;0;0
org.eclipse.jdt.internal.corext.dom;3;0;7;3;0;0;1;6;2100;3;2;1;2410;669;3;4;0;6;6;1;4;26;2;4;0
org.eclipse.ui.views.navigator;2;0;7;2;2;1;2;5;8751;3;2;2;9398;1022;3;3;1;5;7;2;4;46;3;3;4
org.eclipse.osgi.framework.debug;0;0;6;0;0;0;3;3;180;4;2;32;192;0;4;1;3;6;6;42;4;42;2;0;1
org.eclipse.pde.ui.internal.samples;0;0;7;0;0;0;1;6;216;4;2;8;248;0;4;4;1;7;7;31;5;31;2;0;0
org.eclipse.team.internal.ui.actions;0;0;3;0;0;0;0;3;28;0;1;35;28;0;2;1;0;2;2;35;1;35;1;0;1
org.eclipse.ui.internal.texteditor;0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;2;1
org.eclipse.jface.contentassist;0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ui.views;3;0;5;3;0;0;0;5;30;0;1;31;30;30;5;4;0;5;5;31;4;31;1;3;0
org.eclipse.core.internal.preferences;1;0;7;1;0;0;0;7;528;5;2;10;774;8;5;5;0;7;7;10;5;28;2;1;3
org.eclipse.team.internal.ccvs.ssh;1;0;3;1;0;0;0;3;47;0;1;8;47;57;2;1;0;2;2;8;1;8;1;1;0
org.eclipse.ui.internal.components;2;0;4;2;0;0;0;4;95;0;1;34;95;28;4;3;0;4;4;34;3;34;1;2;0
org.eclipse.jdt.internal.corext.refactoring.changes;2;0;8;2;0;0;2;6;325;2;3;1;688;121;2;2;1;6;6;1;3;42;3;3;0
org.eclipse.swt.internal.cairo;0;0;4;0;0;0;0;4;39;0;1;33;39;0;4;3;0;4;4;33;3;33;1;0;0
org.eclipse.pde.core.build;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.text;2;0;13;1;0;0;2;11;902;6;2;2;1082;99;6;9;0;11;11;2;9;22;2;3;1
org.eclipse.ant.internal.ui.preferences;2;0;10;2;0;0;1;9;1703;5;2;6;1852;273;5;7;1;10;10;6;8;28;2;2;1
org.eclipse.osgi.framework.internal.protocol.reference;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.swt.browser;0;0;4;0;0;0;0;4;317;0;1;4;317;487;3;2;0;3;3;4;2;4;1;2;7
org.eclipse.core.launcher;0;0;18;0;0;0;6;12;5513;15;2;9;5617;0;15;9;6;17;17;28;15;28;2;0;0
org.eclipse.jdt.internal.ui.viewsupport;1;0;6;1;0;0;0;6;377;3;2;4;403;20;3;3;0;5;5;29;3;29;2;2;1
org.eclipse.jdt.internal.ui.util;1;0;5;1;0;0;1;4;126;0;1;21;126;34;3;2;0;3;3;21;2;21;1;4;0
org.eclipse.jdt.internal.corext.refactoring.sef;0;0;5;0;0;0;0;5;26;0;1;35;26;0;3;2;0;3;3;35;2;35;1;0;0
