"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"1";"org.eclipse.ui.views.bookmarkexplorer";2;0;6;2;0;0;0;6;640;0;1;31;640;567;4;4;0;4;4;31;4;31;1;3;0
"2";"org.eclipse.update.internal.operations";0;0;4;0;0;0;0;4;0;0;0;-1;0;14;0;2;0;0;0;-1;2;-1;0;1;0
"3";"org.eclipse.pde.internal.core.schema";0;0;7;0;0;0;0;7;2491;0;1;7;2491;6;6;5;0;6;6;7;5;7;1;1;0
"4";"org.eclipse.jdt.internal.compiler.classfmt";0;0;10;0;0;0;0;10;763;0;1;12;763;0;8;8;0;8;8;12;8;12;1;0;1
"5";"org.eclipse.jdt.internal.core.hierarchy";0;0;11;0;0;0;0;11;301;0;1;1;301;0;9;9;0;9;9;1;9;1;1;0;3
"6";"org.eclipse.team.internal.ui.wizards";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"7";"org.eclipse.ui.externaltools.internal.program.launchConfigurations";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"8";"org.eclipse.jdi";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"9";"org.eclipse.debug.ui";2;0;9;2;0;0;0;9;548;0;1;1;548;54;9;8;0;9;9;1;8;1;1;2;1
"10";"org.eclipse.core.internal.localstore";2;0;8;2;0;0;0;8;1212;0;1;7;1212;18;8;7;0;8;8;7;7;7;1;2;4
"11";"org.eclipse.ui.internal.intro.impl.parts";0;0;6;0;0;0;3;3;84;0;1;36;84;0;6;2;3;6;6;36;5;36;1;0;0
"12";"org.eclipse.pde.internal.build.builder";0;0;6;0;0;0;0;6;348;0;1;24;348;0;5;4;0;5;5;24;4;24;1;0;0
"13";"org.eclipse.osgi.framework.eventmgr";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
"14";"org.eclipse.jdt.internal.junit.wizards";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;1;2
"15";"org.eclipse.core.resources.team";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"16";"org.eclipse.search2.internal.ui.text";0;0;8;0;0;0;1;7;180;4;2;17;281;0;4;5;1;8;8;17;6;35;2;0;2
"17";"org.eclipse.pde.internal.core.iproduct";0;0;3;0;0;0;0;3;0;0;0;-1;0;46;0;2;0;0;0;-1;2;-1;0;2;0
"18";"org.eclipse.swt.internal.gdip";0;0;3;0;0;0;0;3;0;0;0;-1;0;10;0;2;0;0;0;-1;2;-1;0;2;3
"19";"org.eclipse.update.core";0;0;5;0;0;0;0;5;0;0;0;-1;0;24;0;3;0;0;0;-1;3;-1;0;2;0
"20";"org.eclipse.ant.internal.ui.antsupport.inputhandler";0;0;5;0;0;0;1;4;0;0;0;-1;0;21;0;2;1;0;0;-1;3;-1;0;1;2
"21";"org.eclipse.ui.commands";0;0;9;0;0;0;0;9;701;5;2;2;1382;0;5;7;0;9;9;32;7;32;2;1;0
"22";"org.eclipse.debug.internal.core.sourcelookup.containers";2;0;4;2;0;0;0;4;163;0;1;35;163;14;4;3;0;4;4;35;3;35;1;2;0
"23";"org.eclipse.ui.externaltools.internal.launchConfigurations";0;0;6;0;0;0;0;6;349;0;1;18;349;0;6;5;0;6;6;18;5;18;1;0;2
"24";"org.eclipse.core.internal.plugins";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"25";"org.eclipse.core.internal.indexing";2;0;4;2;0;0;0;4;1285;0;1;32;1285;215;4;3;0;4;4;32;3;32;1;2;0
"26";"org.eclipse.ui.internal.part";3;0;5;3;0;0;0;5;771;0;1;33;771;219;5;4;0;5;5;33;4;33;1;3;0
"27";"org.eclipse.compare.internal";0;0;6;0;0;0;1;5;0;0;0;-1;0;16;0;2;0;0;0;-1;2;-1;0;1;2
"28";"org.eclipse.compare.structuremergeviewer";0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"29";"org.eclipse.team.internal.ccvs.core.client";1;0;8;1;0;0;0;8;772;0;1;32;772;65;4;5;0;4;4;32;5;32;1;1;1
"30";"org.eclipse.jdt.core";0;0;8;0;0;0;0;8;1206;0;1;1;1206;81;4;5;0;4;4;1;5;1;1;3;8
"31";"org.eclipse.swt.ole.win32";1;0;7;1;0;0;0;7;224;0;1;1;224;32;6;5;0;6;6;1;5;1;1;2;0
"32";"org.eclipse.jdt.internal.debug.ui.jres";1;0;6;1;0;0;1;5;321;0;1;28;321;8;4;3;1;4;4;28;4;28;1;1;2
"33";"org.eclipse.jface.text.templates.persistence";0;0;6;0;0;0;2;4;290;0;1;13;290;0;6;3;2;6;6;13;5;13;1;0;0
"34";"org.eclipse.ant.internal.ui.debug.model";1;0;7;1;0;0;0;7;1211;0;1;20;1211;216;7;6;0;7;7;20;6;20;1;3;1
"35";"org.eclipse.search.internal.ui";3;0;7;3;0;0;1;6;1260;0;1;35;1260;22;5;3;1;5;5;35;4;35;1;3;3
"36";"org.eclipse.jdt.internal.ui.javaeditor.selectionactions";0;0;7;0;0;0;1;6;334;0;1;22;334;0;6;4;1;6;6;22;5;22;1;0;0
"37";"org.eclipse.pde.internal.ui.preferences";0;0;9;0;0;0;0;9;814;5;2;7;1405;0;5;7;0;9;9;7;7;35;2;0;0
"38";"org.eclipse.jdt.internal.formatter";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;3
"39";"org.eclipse.jdt.internal.corext.dom.fragments";0;0;3;0;0;0;1;2;0;0;0;-1;0;30;0;1;0;0;0;-1;1;-1;0;2;0
"40";"org.eclipse.compare.contentmergeviewer";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"41";"org.eclipse.ui.internal.preferences";0;0;3;0;0;0;0;3;0;0;0;-1;0;32;0;1;0;0;0;-1;1;-1;0;3;1
"42";"org.eclipse.team.internal.ui.preferences";0;0;9;0;0;0;1;8;493;0;1;24;493;0;7;6;1;7;7;24;7;24;1;0;0
"43";"org.eclipse.jdt.internal.debug.eval.ast.engine";0;0;6;0;0;0;1;5;576;0;1;1;576;0;4;3;0;4;4;1;3;1;1;0;2
"44";"org.eclipse.search.internal.ui.util";1;0;4;1;0;0;0;4;263;0;1;26;263;8;4;3;0;4;4;26;3;26;1;1;1
"45";"org.eclipse.pde.internal.ui.parts";0;0;3;0;0;0;0;3;0;0;0;-1;0;39;0;1;0;0;0;-1;1;-1;0;2;0
"46";"org.eclipse.team.internal.ccvs.ui.subscriber";1;0;17;1;0;0;1;16;3382;0;1;8;3382;448;17;15;1;17;17;8;16;8;1;2;0
"47";"org.eclipse.debug.internal.ui.memory";2;0;5;2;0;0;1;4;101;0;1;29;101;208;5;3;1;5;5;29;4;29;1;2;0
"48";"org.eclipse.debug.internal.core";1;0;6;1;0;0;0;6;321;0;1;4;321;50;5;4;0;5;5;4;4;4;1;3;5
"49";"org.eclipse.swt.program";0;0;13;0;0;0;3;10;3286;0;1;6;3286;0;13;9;3;13;13;6;12;6;1;0;0
"50";"org.osgi.service.prefs";0;0;2;0;0;0;1;1;0;0;0;-1;0;1325;0;0;0;0;0;-1;0;-1;0;1;3
"51";"org.eclipse.ui.internal.presentations.defaultpresentation";0;0;6;0;0;0;2;4;0;0;0;-1;0;18;0;2;2;0;0;-1;4;-1;0;2;1
"52";"org.eclipse.ui.internal.components.registry";0;0;3;0;0;0;0;3;0;0;0;-1;0;38;0;2;0;0;0;-1;2;-1;0;2;1
"53";"org.osgi.service.url";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"54";"org.eclipse.jface.text.link";0;0;9;0;0;0;2;7;432;0;1;12;432;0;6;5;2;6;6;12;7;12;1;0;0
"55";"org.eclipse.ui.internal.components.framework";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
"56";"org.eclipse.core.runtime.internal.adaptor";0;0;3;0;0;0;3;0;0;0;0;-1;0;19;0;0;2;0;0;-1;2;-1;0;1;4
"57";"org.eclipse.jdt.internal.codeassist.select";0;0;5;0;0;0;0;5;0;0;0;-1;0;34;0;2;0;0;0;-1;2;-1;0;3;1
"58";"org.eclipse.ui.forms.widgets";1;0;9;1;0;0;3;6;2224;0;1;8;2224;585;9;5;3;9;9;8;8;8;1;1;0
"59";"org.eclipse.team.internal.ui.registry";0;0;4;0;0;0;0;4;0;0;0;-1;0;19;0;2;0;0;0;-1;2;-1;0;1;0
"60";"org.eclipse.help";0;0;3;0;0;0;0;3;0;0;0;-1;0;13;0;2;0;0;0;-1;2;-1;0;2;0
"61";"org.eclipse.update.internal.search";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"62";"org.eclipse.jdt.internal.eval";0;0;7;0;0;0;0;7;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;17
"63";"org.eclipse.jdt.internal.debug.core";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"64";"org.eclipse.pde.internal.ui.model.plugin";0;0;4;0;0;0;1;3;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;2;0
"65";"org.eclipse.jdt.core.search";0;0;7;0;0;0;0;7;802;0;1;1;802;9;4;5;0;4;4;1;5;1;1;2;1
"66";"org.eclipse.osgi.service.pluginconversion";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"67";"org.eclipse.jdt.internal.ui.preferences";5;0;18;5;0;0;2;16;8451;0;1;3;8451;414;18;15;2;18;18;3;17;3;1;5;12
"68";"org.eclipse.jdt.internal.debug.ui.breakpoints";2;0;7;2;0;0;3;4;1226;0;1;23;1226;67;7;3;3;7;7;23;6;23;1;3;0
"69";"org.eclipse.pde.internal.core.plugin";2;0;11;2;0;0;2;9;2116;0;1;12;2116;51;11;8;2;11;11;12;10;12;1;2;1
"70";"org.eclipse.ui.contentassist";0;0;7;0;0;0;4;3;122;0;1;35;122;0;6;1;4;6;6;35;5;35;1;0;0
"71";"org.eclipse.jdt.internal.core.dom.rewrite";1;0;12;1;0;0;0;12;906;8;2;1;1594;772;8;10;0;12;12;16;10;16;2;4;2
"72";"org.eclipse.ui.themes";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
"73";"org.eclipse.jdt.internal.ui.text.folding";0;0;6;0;0;0;2;4;732;0;1;32;732;0;6;3;2;6;6;32;5;32;1;0;0
"74";"org.eclipse.jdt.internal.ui.refactoring.nls.search";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
"75";"org.eclipse.pde.internal.build.tasks";0;0;8;0;0;0;1;7;232;0;1;24;232;0;6;5;1;6;6;24;6;24;1;0;0
"76";"org.eclipse.jdt.internal.corext.refactoring.structure.constraints";0;0;11;0;0;0;2;9;6197;0;1;32;6197;0;11;8;2;11;11;32;10;32;1;0;1
"77";"org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer";0;0;8;0;0;0;2;6;0;0;0;-1;0;372;0;3;2;0;0;-1;5;-1;0;3;0
"78";"org.eclipse.jdt.internal.ui.refactoring.contentassist";1;0;11;1;0;0;2;9;426;0;1;18;426;0;11;8;2;11;11;18;10;18;1;1;0
"79";"org.eclipse.pde.internal.ui.view";1;0;8;1;0;0;0;8;1311;0;1;7;1311;6;7;6;0;7;7;7;6;7;1;2;0
"80";"org.eclipse.osgi.util";0;0;7;0;0;0;3;4;394;0;1;29;394;0;7;3;3;7;7;29;6;29;1;0;1
"81";"org.eclipse.ui.texteditor.templates";0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;3;1;0;0;-1;4;-1;0;0;1
"82";"org.eclipse.pde.internal.runtime.registry";0;0;4;0;0;0;0;4;0;0;0;-1;0;20;0;2;0;0;0;-1;2;-1;0;1;18
"83";"org.eclipse.core.runtime.jobs";1;0;8;1;0;0;2;6;238;0;1;23;238;19;6;4;2;6;6;23;6;23;1;1;0
"84";"org.eclipse.ant.internal.ui.editor.formatter";0;0;5;0;0;0;1;4;0;0;0;-1;0;10;0;2;0;0;0;-1;2;-1;0;1;0
"85";"org.eclipse.jdt.internal.ui.wizards.dialogfields";0;0;4;0;0;0;1;3;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;0
"86";"org.eclipse.team.internal.ui.synchronize.actions";1;0;6;1;0;0;0;6;573;0;1;7;573;391;5;4;0;5;5;7;4;7;1;2;0
"87";"org.eclipse.help.internal.search";0;0;7;0;0;0;1;6;187;0;1;6;187;12;4;4;1;4;4;6;5;6;1;2;0
"88";"org.eclipse.ui.internal.browser";3;0;4;3;0;0;1;3;1165;0;1;39;1165;66;4;2;1;4;4;39;3;39;1;3;0
"89";"org.eclipse.team.internal.ui";0;0;7;0;0;0;0;7;499;0;1;23;499;0;4;5;0;4;4;23;5;23;1;0;3
"90";"org.eclipse.help.browser";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"91";"org.eclipse.debug.ui.sourcelookup";0;0;4;0;0;0;0;4;54;0;1;22;54;0;4;3;0;4;4;22;3;22;1;0;0
"92";"org.eclipse.ui.internal.commands";0;0;9;0;0;0;0;9;2130;0;1;25;2130;0;8;7;0;8;8;25;7;25;1;0;0
"93";"org.eclipse.team.internal.core";0;0;6;0;0;0;0;6;0;0;0;-1;0;22;0;3;0;0;0;-1;3;-1;0;1;3
"94";"org.eclipse.ui.internal.part.components.services";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
"95";"org.eclipse.pde.internal.ui.editor.plugin.rows";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"96";"org.eclipse.jdt.launching.sourcelookup.containers";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"97";"org.eclipse.search2.internal.ui";3;0;6;3;0;0;2;4;517;0;1;18;517;46;6;3;2;6;6;18;5;18;1;3;1
"98";"org.eclipse.jdt.internal.ui.filters";0;0;4;0;0;0;1;3;0;0;0;-1;0;40;0;1;0;0;0;-1;1;-1;0;3;0
"99";"org.eclipse.ui.wizards";3;0;5;3;0;0;1;4;51;0;1;31;51;13;5;3;1;5;5;31;4;31;1;3;0
