"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"45";"org.eclipse.pde.internal.ui.parts";0;0;3;0;0;0;0;3;9;0;1;12;9;39;2;1;0;2;2;12;1;12;1;2;0
"46";"org.eclipse.team.internal.ccvs.ui.subscriber";1;0;17;1;0;0;1;16;2846;11;2;8;3382;448;11;14;1;17;17;8;15;32;2;2;0
"47";"org.eclipse.debug.internal.ui.memory";2;0;5;2;0;0;1;4;101;0;1;29;101;208;4;3;0;4;4;29;3;29;1;2;0
"48";"org.eclipse.debug.internal.core";1;0;6;1;0;0;0;6;170;3;2;4;321;50;3;3;0;5;5;13;3;13;2;3;5
"49";"org.eclipse.swt.program";0;0;13;0;0;0;3;10;2304;9;2;6;3286;0;9;8;3;13;13;22;11;22;2;0;0
"50";"org.osgi.service.prefs";0;0;2;0;0;0;1;1;0;0;0;-1;0;1325;0;0;0;0;0;-1;0;-1;0;1;3
"51";"org.eclipse.ui.internal.presentations.defaultpresentation";2;0;6;2;2;1;2;4;194;0;1;8;216;18;3;2;1;3;5;8;3;45;2;2;1
"52";"org.eclipse.ui.internal.components.registry";2;0;3;2;0;0;0;3;96;0;1;34;96;38;3;2;0;3;3;34;2;34;1;2;1
"53";"org.osgi.service.url";0;0;4;0;0;0;1;3;634;0;1;29;634;0;3;2;0;3;3;29;2;29;1;0;0
"54";"org.eclipse.jface.text.link";0;0;9;0;0;0;2;7;648;6;2;12;1080;0;6;5;2;9;9;12;7;35;2;0;0
"55";"org.eclipse.ui.internal.components.framework";1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
"56";"org.eclipse.core.runtime.internal.adaptor";1;0;3;1;3;1;3;0;11;0;0;47;11;19;3;0;2;0;3;47;2;47;1;1;4
"57";"org.eclipse.jdt.internal.codeassist.select";0;0;5;0;0;0;0;5;253;0;1;0;253;34;3;2;0;3;3;0;2;0;1;3;1
"58";"org.eclipse.ui.forms.widgets";1;0;9;1;0;0;3;6;2224;0;1;8;2224;585;9;5;3;9;9;8;8;8;1;1;0
"59";"org.eclipse.team.internal.ui.registry";1;0;4;1;0;0;0;4;13;0;1;8;13;19;2;1;0;2;2;8;1;8;1;1;0
"60";"org.eclipse.help";2;0;3;2;0;0;0;3;47;0;1;29;47;13;3;2;0;3;3;29;2;29;1;2;0
"61";"org.eclipse.update.internal.search";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"62";"org.eclipse.jdt.internal.eval";0;0;7;0;0;0;0;7;781;3;3;1;1704;0;3;4;0;7;7;35;4;35;3;0;17
"63";"org.eclipse.jdt.internal.debug.core";0;0;5;0;0;0;1;4;53;2;2;11;76;0;2;2;0;4;4;11;2;33;2;0;0
"64";"org.eclipse.pde.internal.ui.model.plugin";0;0;4;0;0;0;1;3;62;0;1;22;62;12;2;1;0;2;2;22;1;22;1;2;0
"65";"org.eclipse.jdt.core.search";2;0;7;2;0;0;0;7;893;4;2;1;1695;9;4;5;0;7;7;1;5;35;2;2;1
"66";"org.eclipse.osgi.service.pluginconversion";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"67";"org.eclipse.jdt.internal.ui.preferences";5;0;18;5;0;0;2;16;8390;13;2;3;8451;414;13;14;2;18;18;16;16;16;2;5;12
"68";"org.eclipse.jdt.internal.debug.ui.breakpoints";2;0;7;2;0;0;3;4;1216;0;1;32;1216;67;6;2;3;6;6;32;5;32;1;3;0
"69";"org.eclipse.pde.internal.core.plugin";2;0;11;2;0;0;2;9;2116;0;1;12;2116;51;11;8;2;11;11;12;10;12;1;2;1
"70";"org.eclipse.ui.contentassist";0;0;7;0;0;0;4;3;122;0;1;35;122;0;6;1;4;6;6;35;5;35;1;0;0
"71";"org.eclipse.jdt.internal.core.dom.rewrite";1;0;12;1;0;0;0;12;906;8;2;1;1594;772;8;10;0;12;12;16;10;16;2;4;2
"72";"org.eclipse.ui.themes";0;0;3;0;0;0;0;3;173;0;1;2;173;0;2;1;0;2;2;2;1;2;1;0;1
"73";"org.eclipse.jdt.internal.ui.text.folding";0;0;6;0;0;0;2;4;732;0;1;32;732;0;6;3;2;6;6;32;5;32;1;0;0
"74";"org.eclipse.jdt.internal.ui.refactoring.nls.search";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
"75";"org.eclipse.pde.internal.build.tasks";0;0;8;0;0;0;1;7;213;5;2;10;280;0;5;5;0;7;7;24;5;24;2;0;0
"76";"org.eclipse.jdt.internal.corext.refactoring.structure.constraints";0;0;11;0;0;0;2;9;6197;0;1;32;6197;0;11;8;2;11;11;32;10;32;1;0;1
"77";"org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer";3;0;8;1;0;0;2;6;450;3;3;2;617;372;3;3;2;8;8;2;5;35;3;3;0
"78";"org.eclipse.jdt.internal.ui.refactoring.contentassist";1;0;11;1;0;0;2;9;426;0;1;18;426;0;11;8;2;11;11;18;10;18;1;1;0
"79";"org.eclipse.pde.internal.ui.view";1;0;8;1;0;0;0;8;1311;0;1;7;1311;6;7;6;0;7;7;7;6;7;1;2;0
"80";"org.eclipse.osgi.util";0;0;7;0;0;0;3;4;394;0;1;29;394;0;7;3;3;7;7;29;6;29;1;0;1
"81";"org.eclipse.ui.texteditor.templates";0;0;6;0;0;0;1;5;642;3;2;15;680;0;3;3;1;6;6;15;4;34;2;0;1
"82";"org.eclipse.pde.internal.runtime.registry";1;0;4;1;0;0;0;4;258;2;2;14;270;20;2;2;0;4;4;14;2;35;2;1;18
"83";"org.eclipse.core.runtime.jobs";1;0;8;1;2;1;2;6;210;4;2;6;256;19;4;4;1;6;8;23;5;43;3;1;0
"84";"org.eclipse.ant.internal.ui.editor.formatter";1;0;5;1;0;0;1;4;58;2;2;11;107;10;2;2;0;4;4;11;2;32;2;1;0
"85";"org.eclipse.jdt.internal.ui.wizards.dialogfields";0;0;4;0;0;0;1;3;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;0
"86";"org.eclipse.team.internal.ui.synchronize.actions";1;0;6;1;0;0;0;6;573;0;1;7;573;391;5;4;0;5;5;7;4;7;1;2;0
"87";"org.eclipse.help.internal.search";1;0;7;1;0;0;1;6;1513;4;2;6;1700;12;4;4;1;7;7;6;5;30;2;2;0
"88";"org.eclipse.ui.internal.browser";3;0;4;3;0;0;1;3;1165;0;1;39;1165;66;4;2;1;4;4;39;3;39;1;3;0
"89";"org.eclipse.team.internal.ui";0;0;7;0;0;0;0;7;499;4;2;8;545;0;4;5;0;7;7;23;5;23;2;0;3
"90";"org.eclipse.help.browser";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"91";"org.eclipse.debug.ui.sourcelookup";0;0;4;0;0;0;0;4;54;0;1;32;54;0;3;2;0;3;3;32;2;32;1;0;0
"92";"org.eclipse.ui.internal.commands";0;0;9;0;0;0;0;9;2130;0;1;25;2130;0;8;7;0;8;8;25;7;25;1;0;0
"93";"org.eclipse.team.internal.core";1;0;6;1;0;0;0;6;175;3;2;8;319;22;3;3;0;5;5;8;3;34;2;1;3
"94";"org.eclipse.ui.internal.part.components.services";1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
"95";"org.eclipse.pde.internal.ui.editor.plugin.rows";0;0;5;0;0;0;0;5;140;0;1;3;140;0;2;1;0;2;2;3;1;3;1;0;0
"96";"org.eclipse.jdt.launching.sourcelookup.containers";0;0;5;0;0;0;1;4;12;0;1;1;12;0;3;2;0;3;3;1;2;1;1;0;0
"97";"org.eclipse.search2.internal.ui";3;0;6;3;0;0;2;4;260;4;2;18;517;46;4;2;2;6;6;35;4;35;2;3;1
"98";"org.eclipse.jdt.internal.ui.filters";0;0;4;0;0;0;1;3;3;0;1;19;3;40;2;1;0;2;2;19;1;19;1;3;0
"99";"org.eclipse.ui.wizards";3;0;5;3;0;0;1;4;26;0;1;31;26;13;4;3;0;4;4;31;3;31;1;3;0
"100";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints.typesets";1;0;4;1;2;1;2;2;349;0;1;38;537;0;2;1;1;2;4;38;2;49;2;1;1
"101";"org.eclipse.jface.bindings.keys.formatting";0;0;6;0;0;0;0;6;926;0;1;25;926;0;6;5;0;6;6;25;5;25;1;0;0
"102";"org.eclipse.ui.internal.ide.misc";0;0;5;0;0;0;1;4;4511;2;2;2;4683;0;2;2;0;4;4;2;2;35;2;0;0
"103";"org.eclipse.pde.internal.ui.editor.plugin";2;0;7;2;0;0;0;7;809;4;2;3;1110;537;4;5;0;7;7;3;5;31;2;2;0
"104";"org.eclipse.ui.internal.misc";1;0;6;1;0;0;0;6;1910;4;2;2;2078;201;4;4;0;6;6;21;4;21;2;3;1
"105";"org.eclipse.ui.internal.components.util";1;0;2;1;0;0;0;2;0;0;1;38;0;0;2;1;0;2;2;38;1;38;1;1;0
"106";"org.eclipse.jdt.internal.corext.refactoring.structure";1;0;30;1;0;0;6;24;18818;0;1;1;18818;0;30;23;6;30;30;1;29;1;1;2;1
"107";"org.eclipse.jdt.internal.compiler.env";0;0;5;0;0;0;0;5;83;2;2;1;118;85;2;2;0;4;4;1;2;21;2;3;0
"108";"org.eclipse.help.search";0;0;5;0;0;0;1;4;56;0;1;31;56;0;4;3;0;4;4;31;3;31;1;0;0
"109";"org.eclipse.jdt.internal.compiler.lookup";1;0;9;1;0;0;1;8;5292;5;2;1;8968;29;5;5;0;7;7;31;5;31;2;5;53
"110";"org.eclipse.core.runtime.internal.stats";1;0;2;1;2;1;2;0;0;0;0;47;0;0;2;0;1;0;2;47;1;47;1;1;0
"111";"org.eclipse.help.internal.model";0;0;2;0;0;0;0;2;32;0;1;35;32;0;2;1;0;2;2;35;1;35;1;0;0
"112";"org.eclipse.jdt.internal.compiler.util";0;0;3;0;0;0;0;3;15;0;1;4;15;8;2;1;0;2;2;4;1;4;1;2;5
"113";"org.eclipse.core.internal.refresh";0;0;8;0;0;0;1;7;238;0;1;20;238;0;6;5;0;6;6;20;5;20;1;0;2
"114";"org.eclipse.help.internal.webapp.servlet";0;0;5;0;0;0;2;3;469;0;1;35;469;0;3;0;2;3;3;35;2;35;1;0;0
"115";"org.eclipse.jdt.internal.ui.typehierarchy";2;0;4;2;0;0;0;4;319;0;1;21;319;56;4;3;0;4;4;21;3;21;1;3;0
"116";"org.eclipse.ant.internal.ui.editor.actions";1;0;14;1;0;0;2;12;485;0;1;15;485;45;14;11;2;14;14;15;13;15;1;1;0
"117";"org.eclipse.update.internal.configurator";1;0;4;1;0;0;0;4;79;0;1;6;79;65;2;1;0;2;2;6;1;6;1;2;0
"118";"org.eclipse.ui.internal.progress";1;0;5;1;0;0;0;5;15426;2;2;2;15921;188;2;2;0;4;4;2;2;18;2;1;4
"119";"org.eclipse.jdt.internal.junit.ui";1;0;7;1;0;0;1;6;322;0;1;7;322;102;5;4;0;5;5;7;4;7;1;4;6
"120";"org.eclipse.debug.ui.memory";2;0;6;2;0;0;0;6;1478;0;1;28;1478;91;6;5;0;6;6;28;5;28;1;3;0
"121";"org.eclipse.ant.internal.ui.views.actions";0;0;6;0;0;0;0;6;275;3;2;11;536;0;3;4;0;6;6;11;4;32;2;0;0
"122";"org.eclipse.jdt.internal.compiler.problem";0;0;6;0;0;0;1;5;1637;0;1;1;1637;8;4;3;0;4;4;1;3;1;1;1;4
"123";"org.eclipse.jdt.internal.debug.core.refactoring";2;0;4;2;0;0;0;4;222;2;2;12;232;26;2;2;0;4;4;12;2;35;2;2;0
"124";"org.eclipse.ui.branding";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"125";"org.eclipse.search.ui.text";1;0;4;1;0;0;0;4;13;0;1;20;13;23;2;1;0;2;2;20;1;20;1;3;0
"126";"org.eclipse.ui.editors.text";0;0;7;0;0;0;2;5;1744;4;2;9;1877;0;4;3;2;7;7;9;5;35;2;0;0
"127";"org.eclipse.ui.internal.actions";3;0;6;3;0;0;0;6;397;3;2;2;596;159;3;4;0;6;6;2;4;31;2;3;1
"128";"org.eclipse.ui.wizards.newresource";0;0;7;0;0;0;1;6;1248;4;2;2;1404;0;4;4;0;6;6;35;4;35;2;0;0
"129";"org.eclipse.core.internal.resources.mapping";0;0;3;0;0;0;1;2;6;0;1;32;6;0;2;1;0;2;2;32;1;32;1;1;0
"130";"org.eclipse.ui.ide.dialogs";1;0;7;1;0;0;2;5;164;5;2;12;164;2;5;3;2;7;7;35;5;35;2;2;1
"131";"org.eclipse.jface.text.templates";0;0;8;0;0;0;3;5;810;4;2;7;908;0;4;3;3;8;8;7;6;35;2;0;0
"132";"org.eclipse.jdi.internal.spy";0;0;4;0;0;0;0;4;12;0;1;1;12;8;2;1;0;2;2;1;1;1;1;1;0
"133";"org.eclipse.jface.action";1;0;3;1;0;0;0;3;12930;0;1;2;12930;1129;2;1;0;2;2;2;1;2;1;3;4
"134";"org.eclipse.pde.internal.core.ifeature";1;0;3;1;0;0;0;3;156;0;1;31;156;14;3;2;0;3;3;31;2;31;1;1;0
"135";"org.eclipse.ui.texteditor.spelling";2;0;7;1;0;0;2;5;172;4;2;24;209;42;4;3;2;7;7;35;5;35;2;2;0
"136";"org.eclipse.team.internal.core.streams";1;0;2;1;0;0;0;2;42;0;1;35;42;6;2;1;0;2;2;35;1;35;1;1;0
"137";"org.eclipse.team.internal.ccvs.ui.operations";1;0;12;1;0;0;0;12;1058;9;2;8;2061;208;9;10;0;12;12;8;10;32;2;1;5
"138";"org.eclipse.jdt.internal.compiler";0;0;7;0;0;0;0;7;3639;4;2;1;5454;0;4;4;0;6;6;17;4;17;2;0;9
"139";"org.eclipse.jdt.internal.codeassist";0;0;9;0;0;0;1;8;2699;6;2;1;3632;0;6;6;1;9;9;1;7;35;2;0;2
"140";"org.eclipse.swt.internal.carbon";1;0;24;1;0;0;6;18;189;0;1;7;189;0;24;17;6;24;24;7;23;7;1;1;1
"141";"org.eclipse.ui.internal.ide.update";2;0;3;2;0;0;0;3;15;0;1;33;15;100;2;1;0;2;2;33;1;33;1;2;0
"142";"org.eclipse.update.internal.ui.model";0;0;7;0;0;0;0;7;145;0;1;12;145;0;6;5;0;6;6;12;5;12;1;0;0
"143";"com.sun.jdi";1;0;3;1;0;0;0;3;86;0;1;6;86;160;2;1;0;2;2;6;1;6;1;3;0
"144";"org.eclipse.jface.viewers.deferred";0;0;4;0;0;0;0;4;196;0;1;32;196;0;4;3;0;4;4;32;3;32;1;0;0
"145";"org.eclipse.ui.texteditor.quickdiff";0;0;7;0;0;0;2;5;128;5;2;21;140;0;5;3;2;7;7;35;5;35;2;0;0
"146";"org.eclipse.swt.internal.motif";0;0;11;0;0;0;0;11;5373;0;1;7;5373;62;10;9;0;10;10;7;9;7;1;2;0
"147";"org.eclipse.core.internal.model";1;0;4;1;0;0;0;4;180;0;1;30;180;8;4;3;0;4;4;30;3;30;1;1;0
"148";"org.eclipse.ant.internal.core";1;0;3;1;0;0;0;3;63;0;1;32;63;39;2;1;0;2;2;32;1;32;1;1;1
"149";"org.eclipse.swt.internal.ole.win32";1;0;4;1;0;0;0;4;641;0;1;5;641;105;3;2;0;3;3;5;2;5;1;2;0
"150";"org.eclipse.update.internal.ui";0;0;8;0;0;0;3;5;289;5;2;9;321;0;5;3;3;8;8;36;6;36;2;0;1
"151";"org.eclipse.swt.events";1;0;3;1;0;0;0;3;32;0;1;21;32;36;2;1;0;2;2;21;1;21;1;1;1
"152";"org.eclipse.jdt.internal.ui.text.template.preferences";3;0;4;3;0;0;1;3;104;0;1;35;104;56;4;2;1;4;4;35;3;35;1;3;0
"153";"org.eclipse.help.ui.internal.search";0;0;3;0;0;0;0;3;188;0;1;29;188;0;3;2;0;3;3;29;2;29;1;0;0
"154";"org.eclipse.help.internal.context";1;0;5;1;0;0;0;5;58;2;2;8;114;8;2;2;0;4;4;8;2;34;2;1;0
"155";"org.eclipse.team.internal.ui.synchronize";0;0;5;0;0;0;0;5;92;0;1;3;92;534;4;3;0;4;4;3;3;3;1;2;1
"156";"org.eclipse.jface.text.contentassist";2;0;13;2;0;0;3;10;2469;0;1;5;2469;56;13;9;3;13;13;5;12;5;1;2;0
"157";"org.eclipse.pde.internal.ui.wizards.templates";3;0;8;2;0;0;0;8;1160;6;2;8;1275;143;6;6;0;8;8;18;6;18;2;3;0
"158";"org.eclipse.ui.externaltools.internal.menu";0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
"159";"org.eclipse.pde.internal.ui.editor.build";1;0;7;1;0;0;0;7;584;3;3;1;877;8;3;4;0;7;7;1;4;35;3;1;0
"160";"org.eclipse.core.internal.expressions";1;0;6;1;0;0;1;5;305;2;2;10;319;48;2;2;0;4;4;10;2;35;2;1;0
"161";"org.eclipse.jdt.internal.ui.propertiesfileeditor";3;0;9;3;0;0;1;8;1859;0;1;16;1859;523;9;7;1;9;9;16;8;16;1;3;1
"162";"org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage";3;0;7;3;0;0;0;7;2832;0;1;28;2832;714;7;6;0;7;7;28;6;28;1;4;1
"163";"org.eclipse.update.internal.scheduler.preferences";0;0;3;0;0;0;1;2;54;0;1;36;54;0;2;1;0;2;2;36;1;36;1;0;0
"164";"org.eclipse.pde.internal.ui.editor.context";1;0;6;1;0;0;0;6;280;4;2;14;335;28;4;4;0;6;6;30;4;30;2;2;0
"165";"org.eclipse.jface.util";1;0;3;1;0;0;0;3;3747;0;1;2;3747;367;2;1;0;2;2;2;1;2;1;2;1
"166";"org.eclipse.jdt.internal.compiler.impl";0;0;13;0;0;0;0;13;442;0;1;1;442;0;13;12;0;13;13;1;12;1;1;0;2
"167";"org.eclipse.ui.internal.texteditor.spelling";0;0;5;0;0;0;2;3;42;3;2;24;48;0;3;1;2;5;5;35;3;35;2;0;0
"168";"org.eclipse.swt.widgets";4;0;16;4;0;0;1;15;20089;0;1;0;20089;1468;15;14;0;15;15;0;14;0;1;8;78
"169";"org.eclipse.ui.internal.activities";1;0;3;1;0;0;0;3;5806;0;1;2;5806;423;2;1;0;2;2;2;1;2;1;3;0
"170";"org.eclipse.ui.internal.intro.impl.model.loader";0;0;14;0;0;0;5;9;865;11;2;6;1015;0;11;7;5;14;14;23;12;23;2;0;0
"171";"org.eclipse.jdt.internal.corext.dom";3;0;7;3;0;0;1;6;2100;3;2;1;2410;669;3;4;0;6;6;1;4;26;2;4;0
"172";"org.eclipse.ui.views.navigator";2;0;7;2;2;1;2;5;8751;3;2;2;9398;1022;3;3;1;5;7;2;4;46;3;3;4
"173";"org.eclipse.osgi.framework.debug";0;0;6;0;0;0;3;3;192;0;1;32;192;0;6;2;3;6;6;32;5;32;1;0;1
"174";"org.eclipse.pde.ui.internal.samples";0;0;7;0;0;0;1;6;216;4;2;8;248;0;4;4;1;7;7;31;5;31;2;0;0
"175";"org.eclipse.team.internal.ui.actions";0;0;3;0;0;0;0;3;28;0;1;35;28;0;2;1;0;2;2;35;1;35;1;0;1
"176";"org.eclipse.ui.internal.texteditor";1;0;4;1;0;0;0;4;136;0;1;35;136;44;2;1;0;2;2;35;1;35;1;2;1
"177";"org.eclipse.jface.contentassist";1;0;4;1;0;0;2;2;346;0;1;35;346;14;3;0;2;3;3;35;2;35;1;1;0
"178";"org.eclipse.ui.views";3;0;5;3;0;0;0;5;30;0;1;31;30;30;5;4;0;5;5;31;4;31;1;3;0
"179";"org.eclipse.core.internal.preferences";1;0;7;1;0;0;0;7;528;5;2;10;774;8;5;5;0;7;7;10;5;28;2;1;3
"180";"org.eclipse.team.internal.ccvs.ssh";1;0;3;1;0;0;0;3;47;0;1;8;47;57;2;1;0;2;2;8;1;8;1;1;0
"181";"org.eclipse.ui.internal.components";2;0;4;2;0;0;0;4;95;0;1;34;95;28;4;3;0;4;4;34;3;34;1;2;0
"182";"org.eclipse.jdt.internal.corext.refactoring.changes";3;0;8;3;0;0;2;6;713;5;2;1;837;121;5;4;2;8;8;29;6;29;2;3;0
