"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"153";"org.eclipse.help.ui.internal.search";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"154";"org.eclipse.help.internal.context";0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;0
"155";"org.eclipse.team.internal.ui.synchronize";0;0;5;0;0;0;0;5;0;0;0;-1;0;534;0;2;0;0;0;-1;2;-1;0;2;1
"156";"org.eclipse.jface.text.contentassist";0;0;14;0;0;0;3;11;0;0;0;-1;0;56;0;3;0;0;0;-1;3;-1;0;2;0
"157";"org.eclipse.pde.internal.ui.wizards.templates";0;0;9;0;0;0;0;9;0;0;0;-1;0;143;0;4;0;0;0;-1;4;-1;0;3;0
"158";"org.eclipse.ui.externaltools.internal.menu";0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
"159";"org.eclipse.pde.internal.ui.editor.build";0;0;7;0;0;0;0;7;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;0
"160";"org.eclipse.core.internal.expressions";0;0;6;0;0;0;1;5;0;0;0;-1;0;48;0;1;0;0;0;-1;1;-1;0;1;0
"161";"org.eclipse.jdt.internal.ui.propertiesfileeditor";0;0;12;0;0;0;1;11;0;0;0;-1;0;523;0;6;1;0;0;-1;7;-1;0;3;1
"162";"org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage";1;0;10;1;0;0;0;10;2439;0;1;133;2439;714;7;6;0;7;7;133;6;133;1;4;1
"163";"org.eclipse.update.internal.scheduler.preferences";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"164";"org.eclipse.pde.internal.ui.editor.context";0;0;6;0;0;0;0;6;0;0;0;-1;0;28;0;3;0;0;0;-1;3;-1;0;2;0
"165";"org.eclipse.jface.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;367;0;1;0;0;0;-1;1;-1;0;2;1
"166";"org.eclipse.jdt.internal.compiler.impl";0;0;14;0;0;0;0;14;0;0;0;-1;0;0;0;6;0;0;0;-1;6;-1;0;0;2
"167";"org.eclipse.ui.internal.texteditor.spelling";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"168";"org.eclipse.swt.widgets";0;0;17;0;0;0;1;16;1132;0;1;1;1132;1468;6;8;0;6;6;1;8;1;1;8;78
"169";"org.eclipse.ui.internal.activities";0;0;3;0;0;0;0;3;0;0;0;-1;0;423;0;1;0;0;0;-1;1;-1;0;3;0
"170";"org.eclipse.ui.internal.intro.impl.model.loader";0;0;18;0;6;1;6;12;317;0;1;199;458;0;6;5;5;6;12;199;10;221;2;0;0
"171";"org.eclipse.jdt.internal.corext.dom";0;0;7;0;0;0;1;6;0;0;0;-1;0;669;0;0;0;0;0;-1;0;-1;0;4;0
"172";"org.eclipse.ui.views.navigator";0;0;7;0;0;0;2;5;0;0;0;-1;0;1022;0;1;0;0;0;-1;1;-1;0;3;4
"173";"org.eclipse.osgi.framework.debug";0;0;6;0;0;0;3;3;0;0;0;-1;0;0;0;0;2;0;0;-1;2;-1;0;0;1
"174";"org.eclipse.pde.ui.internal.samples";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"175";"org.eclipse.team.internal.ui.actions";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
"176";"org.eclipse.ui.internal.texteditor";0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;2;1
"177";"org.eclipse.jface.contentassist";0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
"178";"org.eclipse.ui.views";0;0;5;0;0;0;0;5;0;0;0;-1;0;30;0;2;0;0;0;-1;2;-1;0;3;0
"179";"org.eclipse.core.internal.preferences";0;0;7;0;0;0;0;7;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;3
"180";"org.eclipse.team.internal.ccvs.ssh";0;0;3;0;0;0;0;3;0;0;0;-1;0;57;0;1;0;0;0;-1;1;-1;0;1;0
"181";"org.eclipse.ui.internal.components";0;0;4;0;0;0;0;4;0;0;0;-1;0;28;0;2;0;0;0;-1;2;-1;0;2;0
"182";"org.eclipse.jdt.internal.corext.refactoring.changes";0;0;9;0;0;0;2;7;0;0;0;-1;0;121;0;2;0;0;0;-1;2;-1;0;3;0
"183";"org.eclipse.swt.internal.cairo";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"184";"org.eclipse.pde.core.build";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"185";"org.eclipse.jdt.internal.ui.text";0;0;15;0;0;0;2;13;0;0;0;-1;0;99;0;4;0;0;0;-1;4;-1;0;3;1
"186";"org.eclipse.ant.internal.ui.preferences";0;0;10;0;0;0;1;9;0;0;0;-1;0;273;0;4;0;0;0;-1;4;-1;0;2;1
"187";"org.eclipse.osgi.framework.internal.protocol.reference";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"188";"org.eclipse.swt.browser";0;0;5;0;0;0;0;5;0;0;0;-1;0;487;0;3;0;0;0;-1;3;-1;0;2;7
"189";"org.eclipse.core.launcher";0;0;24;0;6;1;8;16;89;0;0;235;89;0;6;8;6;0;6;235;14;235;1;0;0
"190";"org.eclipse.jdt.internal.ui.viewsupport";0;0;6;0;0;0;0;6;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;2;1
"191";"org.eclipse.jdt.internal.ui.util";0;0;5;0;0;0;1;4;0;0;0;-1;0;34;0;1;0;0;0;-1;1;-1;0;4;0
"192";"org.eclipse.jdt.internal.corext.refactoring.sef";0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"193";"org.eclipse.osgi.framework.adaptor";1;0;8;1;0;0;1;7;122;0;1;140;122;114;6;5;0;6;6;140;5;140;1;2;0
"194";"org.eclipse.ant.core";0;0;4;0;0;0;0;4;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;1;1
"195";"org.eclipse.jdt.core.dom.rewrite";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"196";"org.eclipse.osgi.framework.internal.reliablefile";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
"197";"org.eclipse.core.internal.registry";0;0;7;0;0;0;0;7;0;0;0;-1;0;1025;0;2;0;0;0;-1;2;-1;0;3;0
"198";"org.eclipse.jface.text.source";0;0;10;0;0;0;2;8;0;0;0;-1;0;206;0;3;0;0;0;-1;3;-1;0;3;0
"199";"org.eclipse.pde.internal.ui.properties";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"200";"org.eclipse.ant.internal.ui.debug";0;0;4;0;0;0;0;4;0;0;0;-1;0;18;0;1;0;0;0;-1;1;-1;0;1;0
"201";"org.eclipse.jdt.internal.ui.search";0;0;7;0;0;0;0;7;0;0;0;-1;0;122;0;2;0;0;0;-1;2;-1;0;4;5
"202";"org.eclipse.jdt.internal.ui.refactoring.reorg";0;0;7;0;0;0;1;6;0;0;0;-1;0;51;0;0;0;0;0;-1;0;-1;0;3;5
"203";"org.eclipse.ui.internal.browser.browsers";0;0;3;0;0;0;0;3;0;0;0;-1;0;37;0;1;0;0;0;-1;1;-1;0;2;0
"204";"org.eclipse.swt.layout";0;0;13;0;0;0;1;12;0;0;0;-1;0;0;0;6;0;0;0;-1;6;-1;0;1;1
"205";"org.eclipse.pde.core";0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
"206";"org.eclipse.ui.forms.editor";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"207";"org.eclipse.jdt.internal.ui.macbundler";0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;1;0;0;0;-1;1;-1;0;1;0
"208";"org.eclipse.swt.dnd";0;0;3;0;0;0;0;3;0;0;0;-1;0;145;0;0;0;0;0;-1;0;-1;0;1;3
"209";"org.eclipse.jdt.internal.debug.eval";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"210";"org.eclipse.jdt.internal.corext.util";1;0;17;1;0;0;6;11;863;0;1;210;863;178;9;5;4;9;9;210;9;210;1;3;10
"211";"org.eclipse.osgi.service.resolver";0;0;7;0;0;0;2;5;0;0;0;-1;0;81;0;2;0;0;0;-1;2;-1;0;3;0
"212";"org.eclipse.jface.text";0;0;9;0;0;0;2;7;0;0;0;-1;0;264;0;1;0;0;0;-1;1;-1;0;2;0
"213";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints2";1;0;13;1;0;0;0;13;296;0;1;35;296;74;7;9;0;7;7;35;9;35;1;3;0
"214";"org.eclipse.core.runtime";0;0;4;0;0;0;1;3;0;0;0;-1;0;30;0;1;0;0;0;-1;1;-1;0;4;0
"215";"org.eclipse.ui.internal.layout";0;0;3;0;0;0;0;3;0;0;0;-1;0;2288;0;1;0;0;0;-1;1;-1;0;2;0
"216";"org.eclipse.ant.internal.ui.dtd";0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
"217";"org.eclipse.jdt.ui";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
"218";"org.eclipse.jdt.debug.eval";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"219";"org.eclipse.jdt.internal.compiler.flow";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"220";"org.eclipse.ui.views.framelist";0;0;6;0;0;0;0;6;0;0;0;-1;0;120;0;3;0;0;0;-1;3;-1;0;3;0
"221";"org.eclipse.ui.internal.intro.impl";0;0;8;0;0;0;2;6;163;0;1;199;163;0;6;3;2;6;6;199;5;199;1;0;0
"222";"org.eclipse.ui.forms";0;0;4;0;0;0;0;4;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"223";"org.eclipse.ui.help";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"224";"org.eclipse.pde.internal.core.ibundle";0;0;2;0;0;0;0;2;0;0;0;-1;0;21;0;1;0;0;0;-1;1;-1;0;2;0
"225";"org.eclipse.ui.wizards.datatransfer";0;0;7;0;0;0;1;6;0;0;0;-1;0;92;0;1;0;0;0;-1;1;-1;0;1;2
"226";"org.eclipse.jdt.junit.wizards";0;0;12;0;0;0;8;4;0;0;0;-1;0;0;0;2;6;0;0;-1;8;-1;0;0;3
"227";"org.eclipse.jdt.internal.junit.runner";0;0;5;0;0;0;1;4;0;0;0;-1;0;34;0;2;0;0;0;-1;2;-1;0;3;0
"228";"org.eclipse.search2.internal.ui.basic.views";0;0;4;0;0;0;1;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;3;0
"229";"org.eclipse.jdt.internal.corext";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"230";"org.eclipse.ui.internal.ide.registry";0;0;5;0;0;0;2;3;0;0;0;-1;0;238;0;1;0;0;0;-1;1;-1;0;2;0
"231";"org.eclipse.ui.keys";0;0;5;0;0;0;0;5;0;0;0;-1;0;81;0;2;0;0;0;-1;2;-1;0;1;0
"232";"org.eclipse.core.runtime.content";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"233";"org.eclipse.jdt.launching.sourcelookup";0;0;4;0;0;0;0;4;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;3;0
"234";"org.eclipse.jdt.core.formatter";0;0;2;0;0;0;0;2;0;0;0;-1;0;33;0;0;0;0;0;-1;0;-1;0;1;1
"235";"org.eclipse.jdt.internal.debug.ui.launcher";0;0;4;0;0;0;0;4;0;0;0;-1;0;29;0;1;0;0;0;-1;1;-1;0;2;0
"236";"org.eclipse.core.variables";0;0;2;0;0;0;0;2;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;2;0
"237";"org.eclipse.jdt.internal.ui.refactoring.nls";0;0;6;0;0;0;2;4;0;0;0;-1;0;18;0;1;1;0;0;-1;2;-1;0;3;0
"238";"org.eclipse.ui.texteditor";0;0;13;0;0;0;1;12;0;0;0;-1;0;1096;0;6;0;0;0;-1;6;-1;0;3;5
"239";"org.eclipse.ui.internal.wizards.preferences";0;0;5;0;0;0;5;0;0;0;0;-1;0;77;0;0;2;0;0;-1;2;-1;0;2;1
"240";"org.eclipse.team.internal.ccvs.core.connection";0;0;4;0;0;0;0;4;0;0;0;-1;0;28;0;1;0;0;0;-1;1;-1;0;1;1
"241";"org.eclipse.pde.internal.runtime";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;4
"242";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints.types";0;0;6;0;0;0;1;5;0;0;0;-1;0;59;0;2;0;0;0;-1;2;-1;0;2;0
"243";"org.eclipse.ui.internal.dialogs";0;0;5;0;0;0;0;5;0;0;0;-1;0;1026;0;2;0;0;0;-1;2;-1;0;5;20
"244";"org.eclipse.jdt.internal.codeassist.impl";0;0;17;0;0;0;3;14;179;0;1;67;179;0;6;7;2;6;6;67;9;67;1;0;2
"245";"org.eclipse.jdt.internal.ui.text.javadoc";0;0;7;0;0;0;1;6;0;0;0;-1;0;254;0;2;1;0;0;-1;3;-1;0;5;0
"246";"org.osgi.service.condpermadmin";0;0;6;0;0;0;3;3;0;0;0;-1;0;96;0;2;2;0;0;-1;4;-1;0;1;8
"247";"org.eclipse.update.internal.ui.preferences";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;3;1;0;0;-1;4;-1;0;0;0
"248";"org.eclipse.pde.internal.core.isite";0;0;3;0;0;0;0;3;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"249";"org.eclipse.ui.internal.cheatsheets.data";0;0;3;0;0;0;0;3;0;0;0;-1;0;24;0;1;0;0;0;-1;1;-1;0;1;0
"250";"org.eclipse.debug.ui.console";0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"251";"org.eclipse.core.internal.content";2;0;22;2;0;0;8;14;1623;0;1;193;1623;225;11;8;7;11;11;193;15;193;1;2;0
"252";"org.eclipse.jdt.internal.core";0;0;8;0;0;0;0;8;0;0;0;-1;0;196;0;3;0;0;0;-1;3;-1;0;4;24
"253";"org.eclipse.pde.internal.ui.wizards";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"254";"org.eclipse.jdt.internal.compiler.ast";0;0;12;0;0;0;2;10;0;0;0;-1;0;75;0;3;0;0;0;-1;3;-1;0;4;90
"255";"org.eclipse.ui.internal.ide.dialogs";0;0;6;0;0;0;1;5;0;0;0;-1;0;2221;0;3;0;0;0;-1;3;-1;0;3;5
"256";"org.eclipse.debug.internal.ui.stringsubstitution";0;0;3;0;0;0;0;3;0;0;0;-1;0;75;0;1;0;0;0;-1;1;-1;0;2;0
"257";"org.eclipse.jdt.ui.actions";0;0;7;0;0;0;0;7;0;0;0;-1;0;42;0;1;0;0;0;-1;1;-1;0;4;3
"258";"org.eclipse.help.internal.webapp.data";0;0;6;0;0;0;1;5;0;0;0;-1;0;205;0;2;0;0;0;-1;2;-1;0;2;0
"259";"org.eclipse.pde.internal.core.product";0;0;5;0;0;0;0;5;0;0;0;-1;0;36;0;3;0;0;0;-1;3;-1;0;2;0
"260";"org.eclipse.swt.internal.accessibility.gtk";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"261";"org.eclipse.pde.internal.ui.wizards.exports";0;0;11;0;0;0;3;8;0;0;0;-1;0;0;0;3;1;0;0;-1;4;-1;0;0;0
"262";"org.eclipse.jdt.internal.debug.ui.display";0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;0
"263";"com.sun.jdi.request";0;0;4;0;0;0;0;4;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;2;0
"264";"org.eclipse.team.internal.ccvs.core.client.listeners";0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"265";"org.eclipse.jdt.debug.ui";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"266";"org.eclipse.osgi.framework.internal.core";0;0;9;0;0;0;1;8;0;0;0;-1;0;178;0;2;0;0;0;-1;2;-1;0;4;38
"267";"org.eclipse.osgi.framework.log";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"268";"org.eclipse.jdt.internal.corext.refactoring.code";0;0;10;0;0;0;0;10;1013;0;1;169;1013;0;6;6;0;6;6;169;6;169;1;0;6
"269";"org.eclipse.platform.internal";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"270";"org.eclipse.ant.internal.ui.antsupport.logger.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"271";"org.eclipse.ui.internal.texteditor.quickdiff";0;0;11;0;0;0;2;9;0;0;0;-1;0;322;0;2;1;0;0;-1;3;-1;0;3;1
"272";"org.eclipse.ant.internal.ui.dtd.schema";0;0;4;0;0;0;0;4;0;0;0;-1;0;36;0;0;0;0;0;-1;0;-1;0;1;0
"273";"org.eclipse.jdt.debug.ui.launchConfigurations";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"274";"org.eclipse.jdi.internal";0;0;5;0;0;0;0;5;0;0;0;-1;0;194;0;1;0;0;0;-1;1;-1;0;4;1
"275";"org.eclipse.core.commands.common";0;0;7;0;0;0;0;7;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;1
"276";"org.eclipse.ui.views.contentoutline";0;0;7;0;0;0;0;7;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
"277";"org.eclipse.pde.internal.core.site";0;0;5;0;0;0;0;5;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;0
"278";"org.eclipse.jdt.internal.core.search.matching";0;0;13;0;0;0;0;13;0;0;0;-1;0;2107;0;4;0;0;0;-1;4;-1;0;7;6
"279";"org.eclipse.jdt.internal.debug.ui";0;0;8;0;0;0;0;8;0;0;0;-1;0;388;0;1;0;0;0;-1;1;-1;0;5;9
"280";"org.eclipse.jdt.internal.ui";0;0;9;0;0;0;1;8;0;0;0;-1;0;32;0;2;0;0;0;-1;2;-1;0;4;4
"281";"org.eclipse.pde.internal";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;2
"282";"org.eclipse.pde.internal.ui.editor.site";0;0;8;0;0;0;0;8;0;0;0;-1;0;100;0;2;0;0;0;-1;2;-1;0;2;0
"283";"org.eclipse.ui.progress";0;0;4;0;0;0;0;4;0;0;0;-1;0;68;0;2;0;0;0;-1;2;-1;0;2;0
"284";"org.eclipse.text.edits";2;0;9;2;0;0;2;7;276;0;1;71;276;178;6;5;0;6;6;71;5;71;1;2;0
"285";"org.eclipse.ant.internal.ui.model";1;0;19;1;0;0;1;18;2996;0;1;65;2996;133;9;12;0;9;9;65;12;65;1;2;2
"286";"org.eclipse.ui.internal.intro.impl.util";0;0;11;0;0;0;3;8;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
"287";"org.eclipse.jdt.internal.ui.dialogs";0;0;10;0;0;0;0;10;0;0;0;-1;0;352;0;3;0;0;0;-1;3;-1;0;3;4
"288";"org.eclipse.ant.internal.ui.editor.text";0;0;6;0;0;0;1;5;0;0;0;-1;0;65;0;2;0;0;0;-1;2;-1;0;1;3
"289";"org.eclipse.ant.internal.ui.dtd.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
"290";"org.eclipse.ui.internal.cheatsheets.views";0;0;5;0;0;0;3;2;0;0;0;-1;0;8;0;0;2;0;0;-1;2;-1;0;1;0
"291";"org.eclipse.pde.internal.ui.wizards.imports";0;0;20;0;0;0;5;15;309;0;1;174;309;322;7;9;3;7;7;174;12;174;1;1;0
"292";"org.eclipse.ui.part";0;0;4;0;0;0;0;4;0;0;0;-1;0;763;0;1;0;0;0;-1;1;-1;0;2;1
"293";"org.osgi.service.packageadmin";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;3
"294";"org.eclipse.help.internal.base.util";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"295";"org.eclipse.core.internal.utils";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;2
"296";"org.eclipse.pde.internal.core.build";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"297";"org.eclipse.pde.internal.ui.elements";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"298";"org.eclipse.jface.preference";0;0;4;0;0;0;0;4;0;0;0;-1;0;812;0;2;0;0;0;-1;2;-1;0;2;1
"299";"org.eclipse.jdt.launching";0;0;6;0;0;0;0;6;0;0;0;-1;0;13;0;1;0;0;0;-1;1;-1;0;4;2
"300";"org.eclipse.ant.internal.ui.launchConfigurations";0;0;6;0;0;0;0;6;0;0;0;-1;0;152;0;0;0;0;0;-1;0;-1;0;3;10
"301";"org.eclipse.core.expressions";0;0;2;0;0;0;0;2;0;0;0;-1;0;23;0;1;0;0;0;-1;1;-1;0;3;0
"302";"org.eclipse.help.internal.protocols";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
"303";"org.eclipse.jdt.ui.wizards";0;0;9;0;0;0;1;8;0;0;0;-1;0;183;0;3;0;0;0;-1;3;-1;0;5;3
"304";"org.eclipse.jdt.internal.corext.refactoring.rename";0;0;14;0;0;0;1;13;134;0;1;85;134;0;7;6;0;7;7;85;6;85;1;0;2
"305";"org.eclipse.core.internal.dtree";0;0;6;0;0;0;0;6;0;0;0;-1;0;161;0;1;0;0;0;-1;1;-1;0;2;0
"306";"org.eclipse.jdt.internal.ui.preferences.formatter";0;0;8;0;0;0;1;7;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;2;1
"307";"org.eclipse.core.internal.variables";0;0;4;0;0;0;0;4;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"308";"org.eclipse.jface.wizard";0;0;4;0;0;0;0;4;0;0;0;-1;0;524;0;1;0;0;0;-1;1;-1;0;1;0
"309";"org.eclipse.pde.internal.runtime.logview";0;0;7;0;0;0;0;7;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;1;0
"310";"org.eclipse.ant.internal.core.ant";0;0;16;0;0;0;1;15;122;0;1;140;122;14;6;8;0;6;6;140;8;140;1;1;0
"311";"org.eclipse.ant.internal.ui";0;0;8;0;0;0;0;8;0;0;0;-1;0;28;0;4;0;0;0;-1;4;-1;0;1;3
"312";"org.eclipse.jdt.internal.ui.refactoring.code";0;0;8;0;0;0;1;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"313";"org.eclipse.swt.internal.image";0;0;4;0;0;0;0;4;0;0;0;-1;0;40;0;1;0;0;0;-1;1;-1;0;1;1
"314";"org.eclipse.debug.internal.ui.views.console";0;0;9;0;0;0;2;7;0;0;0;-1;0;56;0;3;1;0;0;-1;4;-1;0;3;1
"315";"org.eclipse.core.boot";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"316";"org.eclipse.ui.preferences";0;0;12;0;0;0;0;12;634;0;1;52;634;12;8;9;0;8;8;52;9;52;1;3;1
"317";"org.eclipse.ant.internal.ui.editor.utils";0;0;16;0;0;0;5;11;0;0;0;-1;0;0;0;2;2;0;0;-1;4;-1;0;0;0
"318";"org.eclipse.ant.internal.ui.console";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"319";"org.eclipse.update.operations";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;0
"320";"org.eclipse.ui.internal.application";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"321";"org.osgi.util.tracker";0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
"322";"org.eclipse.pde.internal.ui.search";0;0;3;0;0;0;0;3;0;0;0;-1;0;71;0;1;0;0;0;-1;1;-1;0;2;0
"323";"org.eclipse.jdt.internal.ui.refactoring";0;0;9;0;0;0;1;8;0;0;0;-1;0;31;0;2;0;0;0;-1;2;-1;0;3;1
"324";"org.eclipse.jdt.internal.ui.callhierarchy";0;0;5;0;0;0;0;5;0;0;0;-1;0;82;0;0;0;0;0;-1;0;-1;0;3;1
"325";"org.eclipse.jdt.internal.ui.wizards";0;0;6;0;0;0;1;5;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;3;14
"326";"org.eclipse.jface.text.hyperlink";0;0;8;0;0;0;2;6;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
"327";"org.eclipse.ui.internal.editorsupport.win32";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;1
"328";"org.eclipse.jdt.internal.ui.actions";0;0;9;0;0;0;2;7;0;0;0;-1;0;55;0;0;0;0;0;-1;0;-1;0;4;4
"329";"org.eclipse.core.internal.properties";0;0;4;0;0;0;0;4;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"330";"org.eclipse.update.internal.ui.properties";0;0;3;0;0;0;0;3;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;1;0
"331";"org.eclipse.update.internal.scheduler";0;0;6;0;0;0;0;6;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;1;0
"332";"org.eclipse.ltk.internal.ui.refactoring.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"333";"org.eclipse.jdt.internal.corext.callhierarchy";0;0;7;0;0;0;2;5;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;3;0
