"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"60";"org.eclipse.help";0;0;3;0;0;0;0;3;0;0;0;-1;0;13;0;0;0;0;0;-1;0;-1;0;2;0
"61";"org.eclipse.update.internal.search";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"62";"org.eclipse.jdt.internal.eval";0;0;8;0;0;0;0;8;659;2;2;4;1002;0;2;2;0;4;4;4;2;117;2;0;17
"63";"org.eclipse.jdt.internal.debug.core";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"64";"org.eclipse.pde.internal.ui.model.plugin";0;0;4;0;0;0;1;3;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"65";"org.eclipse.jdt.core.search";0;0;8;0;0;0;0;8;42;0;1;14;42;9;2;1;0;2;2;14;1;14;1;2;1
"66";"org.eclipse.osgi.service.pluginconversion";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"67";"org.eclipse.jdt.internal.ui.preferences";2;0;20;1;0;0;2;18;694;3;4;12;1252;414;3;5;0;9;9;12;5;175;4;5;12
"68";"org.eclipse.jdt.internal.debug.ui.breakpoints";0;0;9;0;0;0;3;6;959;0;1;153;959;67;2;1;0;2;2;153;1;153;1;3;0
"69";"org.eclipse.pde.internal.core.plugin";0;0;12;0;0;0;2;10;395;0;1;76;395;51;3;2;0;3;3;76;2;76;1;2;1
"70";"org.eclipse.ui.contentassist";0;0;7;0;0;0;4;3;42;0;1;218;42;0;2;0;1;2;2;218;1;218;1;0;0
"71";"org.eclipse.jdt.internal.core.dom.rewrite";0;0;15;0;0;0;0;15;805;3;4;4;1367;772;3;5;0;9;9;153;5;153;4;4;2
"72";"org.eclipse.ui.themes";0;0;3;0;0;0;0;3;173;0;1;8;173;0;2;1;0;2;2;8;1;8;1;0;1
"73";"org.eclipse.jdt.internal.ui.text.folding";0;0;6;0;0;0;2;4;102;0;1;155;102;0;2;1;0;2;2;155;1;155;1;0;0
"74";"org.eclipse.jdt.internal.ui.refactoring.nls.search";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
"75";"org.eclipse.pde.internal.build.tasks";0;0;9;0;0;0;1;8;67;3;2;42;103;0;3;3;0;5;5;159;3;159;2;0;0
"76";"org.eclipse.jdt.internal.corext.refactoring.structure.constraints";0;0;17;0;0;0;2;15;2242;4;4;154;5329;0;4;8;0;12;12;172;8;185;4;0;1
"77";"org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer";0;0;8;0;0;0;2;6;0;0;0;-1;0;372;0;0;0;0;0;-1;0;-1;0;3;0
"78";"org.eclipse.jdt.internal.ui.refactoring.contentassist";1;0;12;1;0;0;2;10;105;0;1;197;105;0;2;1;0;2;2;197;1;197;1;1;0
"79";"org.eclipse.pde.internal.ui.view";1;0;10;1;0;0;0;10;1264;0;1;103;1264;6;4;3;0;4;4;103;3;103;1;2;0
"80";"org.eclipse.osgi.util";0;0;7;0;0;0;3;4;48;0;1;172;48;0;2;1;0;2;2;172;1;172;1;0;1
"81";"org.eclipse.ui.texteditor.templates";0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
"82";"org.eclipse.pde.internal.runtime.registry";0;0;4;0;0;0;0;4;12;0;1;68;12;20;2;1;0;2;2;68;1;68;1;1;18
"83";"org.eclipse.core.runtime.jobs";0;0;8;0;0;0;2;6;20;0;1;115;20;19;2;1;0;2;2;115;1;115;1;1;0
"84";"org.eclipse.ant.internal.ui.editor.formatter";0;0;5;0;0;0;1;4;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
"85";"org.eclipse.jdt.internal.ui.wizards.dialogfields";0;0;4;0;0;0;1;3;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;0
"86";"org.eclipse.team.internal.ui.synchronize.actions";1;0;8;1;0;0;0;8;288;2;3;31;555;391;2;3;0;6;6;31;3;60;3;2;0
"87";"org.eclipse.help.internal.search";0;0;7;0;0;0;1;6;9;0;1;23;9;12;2;1;0;2;2;23;1;23;1;2;0
"88";"org.eclipse.ui.internal.browser";2;0;7;2;0;0;1;6;242;0;1;197;242;66;5;4;0;5;5;197;4;197;1;3;0
"89";"org.eclipse.team.internal.ui";0;0;7;0;0;0;0;7;46;0;1;34;46;0;3;2;0;3;3;34;2;34;1;0;3
"90";"org.eclipse.help.browser";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"91";"org.eclipse.debug.ui.sourcelookup";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"92";"org.eclipse.ui.internal.commands";0;0;9;0;0;0;0;9;160;0;1;195;160;0;2;1;0;2;2;195;1;195;1;0;0
"93";"org.eclipse.team.internal.core";1;0;7;1;0;0;0;7;175;4;2;34;319;22;4;4;0;6;6;34;4;170;2;1;3
"94";"org.eclipse.ui.internal.part.components.services";1;0;2;1;0;0;0;2;0;0;1;194;0;0;2;1;0;2;2;194;1;194;1;1;0
"95";"org.eclipse.pde.internal.ui.editor.plugin.rows";0;0;6;0;0;0;0;6;140;0;1;11;140;0;3;2;0;3;3;11;2;11;1;0;0
"96";"org.eclipse.jdt.launching.sourcelookup.containers";0;0;7;0;2;1;2;5;10;0;1;2;19;0;2;1;1;2;4;2;2;257;2;0;0
"97";"org.eclipse.search2.internal.ui";0;0;6;0;0;0;2;4;0;0;0;-1;0;46;0;0;0;0;0;-1;0;-1;0;3;1
"98";"org.eclipse.jdt.internal.ui.filters";0;0;4;0;0;0;1;3;3;0;1;89;3;40;2;1;0;2;2;89;1;89;1;3;0
"99";"org.eclipse.ui.wizards";1;0;5;1;0;0;1;4;0;0;1;151;0;13;2;1;0;2;2;151;1;151;1;3;0
"100";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints.typesets";1;0;4;1;0;0;2;2;349;0;1;193;349;0;2;1;0;2;2;193;1;193;1;1;1
"101";"org.eclipse.jface.bindings.keys.formatting";0;0;8;0;0;0;0;8;345;2;2;122;345;0;2;2;0;4;4;122;2;173;2;0;0
"102";"org.eclipse.ui.internal.ide.misc";0;0;5;0;0;0;1;4;4511;0;1;8;4511;0;2;1;0;2;2;8;1;8;1;0;0
"103";"org.eclipse.pde.internal.ui.editor.plugin";1;0;7;1;0;0;0;7;50;0;1;58;50;537;2;1;0;2;2;58;1;58;1;2;0
"104";"org.eclipse.ui.internal.misc";1;0;6;1;0;0;0;6;1910;0;1;8;1910;201;2;1;0;2;2;8;1;8;1;3;1
"105";"org.eclipse.ui.internal.components.util";1;0;2;1;0;0;0;2;0;0;1;194;0;0;2;1;0;2;2;194;1;194;1;1;0
"106";"org.eclipse.jdt.internal.corext.refactoring.structure";1;0;39;1;2;1;6;33;875;6;6;6;3335;0;6;13;1;19;21;148;14;233;7;2;1
"107";"org.eclipse.jdt.internal.compiler.env";0;0;5;0;0;0;0;5;83;0;1;4;83;85;2;1;0;2;2;4;1;4;1;3;0
"108";"org.eclipse.help.search";0;0;6;0;2;1;2;4;267;0;1;152;267;0;2;1;1;2;4;152;2;229;2;0;0
"109";"org.eclipse.jdt.internal.compiler.lookup";0;0;9;0;0;0;1;8;5255;2;2;4;6455;29;2;2;0;4;4;4;2;187;2;5;53
"110";"org.eclipse.core.runtime.internal.stats";1;0;2;1;2;1;2;0;0;0;0;245;0;0;2;0;1;0;2;245;1;245;1;1;0
"111";"org.eclipse.help.internal.model";0;0;2;0;0;0;0;2;32;0;1;174;32;0;2;1;0;2;2;174;1;174;1;0;0
"112";"org.eclipse.jdt.internal.compiler.util";0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;5
"113";"org.eclipse.core.internal.refresh";0;0;8;0;0;0;1;7;31;0;1;142;31;0;2;1;0;2;2;142;1;142;1;0;2
"114";"org.eclipse.help.internal.webapp.servlet";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"115";"org.eclipse.jdt.internal.ui.typehierarchy";0;0;4;0;0;0;0;4;0;0;0;-1;0;56;0;0;0;0;0;-1;0;-1;0;3;0
"116";"org.eclipse.ant.internal.ui.editor.actions";1;0;18;1;2;1;2;16;191;3;4;69;372;45;3;6;1;10;12;69;7;231;5;1;0
"117";"org.eclipse.update.internal.configurator";1;0;4;1;0;0;0;4;75;0;1;25;75;65;2;1;0;2;2;25;1;25;1;2;0
"118";"org.eclipse.ui.internal.progress";1;0;7;1;0;0;0;7;15426;3;2;8;16227;188;3;3;0;5;5;8;3;173;2;1;4
"119";"org.eclipse.jdt.internal.junit.ui";1;0;7;1;0;0;1;6;96;0;1;45;96;102;2;1;0;2;2;45;1;45;1;4;6
"120";"org.eclipse.debug.ui.memory";1;0;6;1;0;0;0;6;565;3;2;136;605;91;3;3;0;5;5;136;3;195;2;3;0
"121";"org.eclipse.ant.internal.ui.views.actions";0;0;7;0;0;0;0;7;164;0;1;211;164;0;2;1;0;2;2;211;1;211;1;0;0
"122";"org.eclipse.jdt.internal.compiler.problem";0;0;10;0;2;1;2;8;1533;5;2;4;2393;8;5;5;1;7;9;4;6;235;3;1;4
"123";"org.eclipse.jdt.internal.debug.core.refactoring";0;0;4;0;0;0;0;4;10;0;1;58;10;26;2;1;0;2;2;58;1;58;1;2;0
"124";"org.eclipse.ui.branding";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"125";"org.eclipse.search.ui.text";0;0;4;0;0;0;0;4;0;0;0;-1;0;23;0;0;0;0;0;-1;0;-1;0;3;0
"126";"org.eclipse.ui.editors.text";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"127";"org.eclipse.ui.internal.actions";2;0;7;2;0;0;0;7;385;2;2;8;513;159;2;2;0;4;4;8;2;175;2;3;1
"128";"org.eclipse.ui.wizards.newresource";0;0;8;0;0;0;1;7;1248;4;2;8;1370;0;4;4;0;6;6;184;4;184;2;0;0
"129";"org.eclipse.core.internal.resources.mapping";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"130";"org.eclipse.ui.ide.dialogs";0;0;7;0;0;0;2;5;0;0;1;58;0;2;2;1;0;2;2;58;1;58;1;2;1
"131";"org.eclipse.jface.text.templates";0;0;8;0;2;1;3;5;43;0;0;270;43;0;2;0;1;0;2;270;1;270;1;0;0
"132";"org.eclipse.jdi.internal.spy";0;0;4;0;0;0;0;4;12;0;1;2;12;8;2;1;0;2;2;2;1;2;1;1;0
"133";"org.eclipse.jface.action";1;0;3;1;0;0;0;3;12930;0;1;8;12930;1129;2;1;0;2;2;8;1;8;1;3;4
"134";"org.eclipse.pde.internal.core.ifeature";0;0;3;0;0;0;0;3;54;0;1;149;54;14;2;1;0;2;2;149;1;149;1;1;0
"135";"org.eclipse.ui.texteditor.spelling";1;0;8;1;0;0;2;6;26;2;2;118;30;42;2;2;0;4;4;118;2;122;2;2;0
"136";"org.eclipse.team.internal.core.streams";1;0;2;1;0;0;0;2;42;0;1;173;42;6;2;1;0;2;2;173;1;173;1;1;0
"137";"org.eclipse.team.internal.ccvs.ui.operations";1;0;13;1;0;0;0;13;612;2;2;35;666;208;2;2;0;4;4;35;2;53;2;1;5
"138";"org.eclipse.jdt.internal.compiler";0;0;7;0;0;0;0;7;1815;0;1;4;1815;0;2;1;0;2;2;4;1;4;1;0;9
"139";"org.eclipse.jdt.internal.codeassist";0;0;9;0;0;0;1;8;221;0;1;4;221;0;2;1;0;2;2;4;1;4;1;0;2
"140";"org.eclipse.swt.internal.carbon";1;2;30;1;4;2;8;22;17;3;4;34;59;0;3;7;2;11;15;34;9;263;6;1;1
"141";"org.eclipse.ui.internal.ide.update";0;0;3;0;0;0;0;3;0;0;0;-1;0;100;0;0;0;0;0;-1;0;-1;0;2;0
"142";"org.eclipse.update.internal.ui.model";0;0;7;0;0;0;0;7;66;0;1;58;66;0;2;1;0;2;2;58;1;58;1;0;0
"143";"com.sun.jdi";1;0;3;1;0;0;0;3;84;0;1;23;84;160;2;1;0;2;2;23;1;23;1;3;0
"144";"org.eclipse.jface.viewers.deferred";0;0;4;0;0;0;0;4;0;0;1;154;0;0;2;1;0;2;2;154;1;154;1;0;0
"145";"org.eclipse.ui.texteditor.quickdiff";0;0;7;0;0;0;2;5;93;0;1;218;93;0;2;0;1;2;2;218;1;218;1;0;0
"146";"org.eclipse.swt.internal.motif";0;0;13;0;0;0;0;13;1571;3;2;50;1578;62;3;4;0;6;6;50;4;72;2;2;0
"147";"org.eclipse.core.internal.model";0;0;4;0;0;0;0;4;142;0;1;143;142;8;2;1;0;2;2;143;1;143;1;1;0
"148";"org.eclipse.ant.internal.core";0;0;3;0;0;0;0;3;0;0;0;-1;0;39;0;0;0;0;0;-1;0;-1;0;1;1
"149";"org.eclipse.swt.internal.ole.win32";1;0;4;1;0;0;0;4;637;0;1;30;637;105;2;1;0;2;2;30;1;30;1;2;0
"150";"org.eclipse.update.internal.ui";0;2;9;0;4;2;4;5;168;0;0;250;202;0;2;0;2;0;4;250;2;264;2;0;1
"151";"org.eclipse.swt.events";1;0;3;1;0;0;0;3;32;0;1;101;32;36;2;1;0;2;2;101;1;101;1;1;1
"152";"org.eclipse.jdt.internal.ui.text.template.preferences";1;0;4;1;0;0;1;3;24;0;1;176;24;56;2;1;0;2;2;176;1;176;1;3;0
"153";"org.eclipse.help.ui.internal.search";0;0;3;0;0;0;0;3;148;0;1;140;148;0;2;1;0;2;2;140;1;140;1;0;0
"154";"org.eclipse.help.internal.context";0;0;5;0;0;0;0;5;58;0;1;35;58;8;2;1;0;2;2;35;1;35;1;1;0
"155";"org.eclipse.team.internal.ui.synchronize";0;0;5;0;0;0;0;5;84;0;1;31;84;534;2;1;0;2;2;31;1;31;1;2;1
"156";"org.eclipse.jface.text.contentassist";0;0;14;0;0;0;3;11;76;0;1;118;76;56;2;1;0;2;2;118;1;118;1;2;0
"157";"org.eclipse.pde.internal.ui.wizards.templates";3;0;9;2;0;0;0;9;467;2;2;33;582;143;2;2;0;4;4;33;2;213;2;3;0
"158";"org.eclipse.ui.externaltools.internal.menu";0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
"159";"org.eclipse.pde.internal.ui.editor.build";0;0;7;0;0;0;0;7;72;0;1;3;72;8;2;1;0;2;2;3;1;3;1;1;0
"160";"org.eclipse.core.internal.expressions";0;0;6;0;0;0;1;5;12;0;1;43;12;48;2;1;0;2;2;43;1;43;1;1;0
"161";"org.eclipse.jdt.internal.ui.propertiesfileeditor";2;0;12;2;0;0;1;11;455;3;3;74;607;523;3;5;0;8;8;74;5;153;3;3;1
"162";"org.eclipse.jdt.internal.ui.wizards.buildpaths.newsourcepage";1;0;10;1;0;0;0;10;2026;4;2;133;2439;714;4;5;0;7;7;140;5;140;2;4;1
"163";"org.eclipse.update.internal.scheduler.preferences";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"164";"org.eclipse.pde.internal.ui.editor.context";0;0;6;0;0;0;0;6;55;0;1;68;55;28;2;1;0;2;2;68;1;68;1;2;0
"165";"org.eclipse.jface.util";1;0;3;1;0;0;0;3;3747;0;1;8;3747;367;2;1;0;2;2;8;1;8;1;2;1
"166";"org.eclipse.jdt.internal.compiler.impl";0;0;14;0;0;0;0;14;121;3;2;78;197;0;3;3;0;5;5;78;3;171;2;0;2
"167";"org.eclipse.ui.internal.texteditor.spelling";0;0;6;0;0;0;2;4;6;0;1;118;6;0;3;2;0;3;3;118;2;118;1;0;0
"168";"org.eclipse.swt.widgets";0;0;17;0;0;0;1;16;549;2;2;10;1026;1468;2;2;0;4;4;10;2;16;2;8;78
"169";"org.eclipse.ui.internal.activities";1;0;3;1;0;0;0;3;5806;0;1;8;5806;423;2;1;0;2;2;8;1;8;1;3;0
"170";"org.eclipse.ui.internal.intro.impl.model.loader";0;0;18;0;2;1;6;12;315;0;1;199;351;0;5;4;1;5;7;199;5;230;2;0;0
"171";"org.eclipse.jdt.internal.corext.dom";0;0;7;0;0;0;1;6;0;0;0;-1;0;669;0;0;0;0;0;-1;0;-1;0;4;0
"172";"org.eclipse.ui.views.navigator";1;0;7;1;0;0;2;5;8719;0;1;8;8719;1022;2;1;0;2;2;8;1;8;1;3;4
"173";"org.eclipse.osgi.framework.debug";0;0;6;0;0;0;3;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
"174";"org.eclipse.pde.ui.internal.samples";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"175";"org.eclipse.team.internal.ui.actions";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
"176";"org.eclipse.ui.internal.texteditor";0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;2;1
"177";"org.eclipse.jface.contentassist";0;0;4;0;0;0;2;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
"178";"org.eclipse.ui.views";2;0;5;2;0;0;0;5;6;2;2;152;6;30;2;2;0;4;4;152;2;189;2;3;0
"179";"org.eclipse.core.internal.preferences";0;0;7;0;0;0;0;7;385;2;2;44;416;8;2;2;0;4;4;44;2;63;2;1;3
"180";"org.eclipse.team.internal.ccvs.ssh";1;0;3;1;0;0;0;3;47;0;1;35;47;57;2;1;0;2;2;35;1;35;1;1;0
"181";"org.eclipse.ui.internal.components";1;0;4;1;0;0;0;4;0;0;1;168;0;28;2;1;0;2;2;168;1;168;1;2;0
