filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
org.eclipse.ui.wizards.datatransfer;0;0;3;0;0;0;0;3;0;0;0;-1;0;83;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.jdt.internal.junit.runner;0;0;4;0;0;0;1;3;0;0;0;-1;0;30;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.search2.internal.ui.basic.views;0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.corext;0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.internal.ide.registry;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.ui.keys;0;0;18;0;0;0;2;16;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;
org.eclipse.core.runtime.content;0;0;13;0;0;0;9;4;0;0;0;-1;0;58;0;1;1;0;0;-1;2;-1;0;3;
org.eclipse.jdt.launching.sourcelookup;0;0;10;0;0;0;1;9;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.core.formatter;0;0;8;0;0;0;1;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.debug.ui.launcher;0;0;12;0;0;0;1;11;0;0;0;-1;0;570;0;1;0;0;0;-1;1;-1;0;5;
org.eclipse.core.variables;0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.jdt.internal.ui.refactoring.nls;0;0;10;0;0;0;3;7;0;0;0;-1;0;54;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.ui.texteditor;0;0;14;0;0;0;3;11;0;0;0;-1;0;1229;0;0;0;0;0;-1;0;-1;0;4;
org.eclipse.team.internal.ccvs.core.connection;0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.pde.internal.runtime;0;0;10;0;0;0;2;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ui.internal.dialogs;0;0;15;0;0;0;7;8;0;0;0;-1;0;847;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.jdt.internal.codeassist.impl;0;0;12;0;0;0;0;12;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.core.internal.dependencies;0;0;5;0;0;0;3;2;0;0;0;-1;0;226;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.jdt.internal.ui.text.javadoc;0;0;7;0;0;0;1;6;0;0;0;-1;0;45;0;0;0;0;0;-1;0;-1;0;5;
org.eclipse.update.internal.ui.preferences;0;0;12;0;0;0;3;9;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;
org.eclipse.pde.internal.core.isite;0;0;4;0;0;0;2;2;0;0;0;-1;0;25;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.ui.internal.cheatsheets.data;0;0;9;0;0;0;5;4;0;0;0;-1;0;880;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.debug.ui.console;0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.core.internal.content;0;0;10;0;0;0;5;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.core;0;0;12;0;0;0;0;12;0;0;0;-1;0;163;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.pde.internal.ui.wizards;0;0;8;0;0;0;2;6;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jdt.internal.compiler.ast;0;0;8;0;0;0;1;7;0;0;0;-1;0;378;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.ui.internal.ide.dialogs;0;0;2;0;0;0;0;2;0;0;0;-1;0;140;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.debug.internal.ui.stringsubstitution;0;0;10;0;0;0;0;10;0;0;0;-1;0;52;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.jdt.ui.actions;0;0;20;0;0;0;4;16;0;0;0;-1;0;13;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.help.internal.webapp.data;0;0;11;0;0;0;3;8;0;0;0;-1;0;48;0;2;0;0;0;-1;2;-1;0;1;
org.eclipse.swt.internal.accessibility.gtk;0;0;5;0;0;0;1;4;0;0;0;-1;0;92;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.pde.internal.ui.wizards.exports;0;0;16;0;0;0;4;12;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.debug.ui.display;0;0;13;0;0;0;3;10;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
com.sun.jdi.request;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.team.internal.ccvs.core.client.listeners;0;0;6;0;0;0;2;4;0;0;0;-1;0;132;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jdt.debug.ui;0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.osgi.framework.internal.core;0;0;14;0;0;0;5;9;0;0;0;-1;0;861;0;1;1;0;0;-1;2;-1;0;5;
org.eclipse.osgi.framework.log;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.corext.refactoring.code;0;0;36;0;0;0;10;26;0;0;0;-1;0;2;0;3;0;0;0;-1;3;-1;0;1;
org.eclipse.ui.internal.texteditor.quickdiff;0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ant.internal.ui.dtd.schema;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.debug.ui.launchConfigurations;0;0;9;0;0;0;2;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdi.internal;0;0;7;0;0;0;0;7;0;0;0;-1;0;18;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.ui.views.contentoutline;0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.internal.core.site;0;0;5;0;0;0;2;3;0;0;0;-1;0;32;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.jdt.internal.core.search.matching;0;0;28;0;0;0;2;26;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;
org.eclipse.jdt.internal.debug.ui;0;0;7;0;0;0;1;6;0;0;0;-1;0;284;0;0;0;0;0;-1;0;-1;0;4;
org.eclipse.jdt.internal.ui;0;0;27;0;0;0;4;23;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.pde.internal;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.pde.internal.ui.editor.site;0;0;9;0;0;0;5;4;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.ui.progress;0;0;11;0;0;0;5;6;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;
org.eclipse.text.edits;0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ant.internal.ui.model;0;0;21;0;0;0;3;18;0;0;0;-1;0;41;0;2;0;0;0;-1;2;-1;0;1;
org.eclipse.ui.internal.intro.impl.util;0;0;7;0;0;0;7;0;0;0;0;-1;0;98;0;0;1;0;0;-1;1;-1;0;1;
org.eclipse.jdt.internal.ui.dialogs;0;0;18;0;0;0;5;13;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ant.internal.ui.editor.text;0;0;4;0;0;0;1;3;0;0;0;-1;0;153;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.ant.internal.ui.dtd.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;17;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.ui.internal.cheatsheets.views;0;0;14;0;0;0;6;8;0;0;0;-1;0;202;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.pde.internal.ui.wizards.imports;0;0;22;0;0;0;5;17;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.part;0;0;4;0;0;0;1;3;0;0;0;-1;0;84;0;1;0;0;0;-1;1;-1;0;4;
org.osgi.service.packageadmin;0;0;3;0;0;0;1;2;0;0;0;-1;0;3;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.help.internal.base.util;0;0;8;0;0;0;4;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.core.internal.utils;0;0;4;0;0;0;2;2;0;0;0;-1;0;59;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.pde.internal.core.build;0;0;6;0;0;0;2;4;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.pde.internal.ui.elements;0;0;2;0;0;0;2;0;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jface.preference;0;0;12;0;0;0;2;10;0;0;0;-1;0;39;0;2;0;0;0;-1;2;-1;0;2;
org.eclipse.jdt.launching;0;0;10;0;0;0;2;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.core.expressions;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ant.internal.ui.launchConfigurations;0;0;16;0;0;0;6;10;0;0;0;-1;0;155;0;2;0;0;0;-1;2;-1;0;3;
org.eclipse.jdt.ui.wizards;0;0;8;0;0;0;3;5;0;0;0;-1;0;27;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.help.internal.protocols;0;0;9;0;0;0;3;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.help.ui.internal.workingset;0;0;8;0;0;0;2;6;0;0;0;-1;0;546;0;2;0;0;0;-1;2;-1;0;1;
org.eclipse.jdt.internal.corext.refactoring.rename;0;0;36;0;0;0;10;26;0;0;0;-1;0;132;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.core.internal.dtree;0;0;3;0;0;0;1;2;0;0;0;-1;0;561;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.internal.ui.preferences.formatter;0;0;12;0;0;0;0;12;0;0;0;-1;0;26;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.core.internal.variables;0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jface.wizard;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.pde.internal.runtime.logview;0;0;29;0;0;0;2;27;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;
org.eclipse.search.internal.core;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ant.internal.core.ant;0;0;19;0;0;0;2;17;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.jdt.internal.ui.refactoring.code;0;0;14;0;0;0;4;10;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.swt.internal.image;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.debug.internal.ui.views.console;0;0;5;0;0;0;0;5;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.core.boot;0;0;11;0;0;0;4;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ant.internal.ui.editor.utils;0;0;26;0;0;0;7;19;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ant.internal.ui.console;0;0;8;0;0;0;1;7;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;
org.eclipse.update.operations;0;0;9;0;0;0;4;5;0;0;0;-1;0;101;0;1;1;0;0;-1;2;-1;0;1;
org.osgi.util.tracker;0;0;5;0;0;0;4;1;0;0;0;-1;0;757;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.pde.internal.ui.search;0;0;7;0;0;0;2;5;0;0;0;-1;0;80;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.jdt.internal.ui.refactoring;0;0;18;0;0;0;1;17;0;0;0;-1;0;226;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.jdt.internal.ui.callhierarchy;0;0;8;0;0;0;2;6;0;0;0;-1;0;34;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.jdt.internal.ui.wizards;0;0;7;0;0;0;2;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.core.internal.properties;0;0;5;0;0;0;1;4;0;0;0;-1;0;290;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jdt.internal.ui.actions;0;0;7;0;0;0;3;4;0;0;0;-1;0;115;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.update.internal.ui.properties;0;0;8;0;0;0;3;5;0;0;0;-1;0;51;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.update.internal.scheduler;0;0;20;0;0;0;2;18;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ltk.internal.ui.refactoring.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.corext.callhierarchy;0;0;11;0;0;0;1;10;0;0;0;-1;0;223;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.pde.ui.templates;0;0;15;0;0;0;6;9;0;0;0;-1;0;854;0;0;1;0;0;-1;1;-1;0;3;
org.eclipse.pde.internal.ui.wizards.extension;0;0;12;0;0;0;8;4;0;0;0;-1;0;437;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.jdt.internal.ui.javadocexport;0;0;8;0;0;0;0;8;0;0;0;-1;0;746;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.jdt.internal.corext.refactoring.nls.changes;0;0;12;0;0;0;4;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.compare.rangedifferencer;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.cheatsheets;0;0;7;0;0;0;0;7;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;
org.eclipse.search.internal.core.text;0;0;8;0;0;0;3;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.jdt.internal.ui.dnd;0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.update.internal.configurator.branding;0;0;9;0;0;0;3;6;0;0;0;-1;0;84;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.debug.internal.core.memory;0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;1;
org.eclipse.ui.internal.intro.impl.model;0;0;5;0;0;0;5;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;1;
org.eclipse.help.ui.internal.browser.embedded;0;0;7;0;0;0;2;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.internal.ui.wizards.plugin;0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.team.ui;0;0;15;0;0;0;5;10;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;
org.eclipse.jface.text.information;0;0;4;0;0;0;3;1;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.pde.internal.ui.launcher;0;0;16;0;0;0;2;14;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.debug.internal.ui.views.registers;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.ui.internal.forms.widgets;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.debug.internal.ui;0;0;20;0;0;0;4;16;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.ui.views.markers.internal;0;0;6;0;0;0;2;4;0;0;0;-1;0;128;0;1;0;0;0;-1;1;-1;0;7;
org.eclipse.swt.internal.photon;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.ui.internal.forms;0;0;3;0;0;0;1;2;0;0;0;-1;0;4;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.pde.internal.ui.build;0;0;11;0;0;0;8;3;0;0;0;-1;0;111;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.ui.internal.util;0;0;11;0;0;0;1;10;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.jdt.internal.launching;0;0;11;0;0;0;2;9;0;0;0;-1;0;71;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.pde.internal.ui.wizards.tools;0;0;6;0;0;0;4;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.help.ui.internal.util;0;0;4;0;0;0;3;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.core.eval;0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ui.internal.console;0;0;4;0;0;0;0;4;0;0;0;-1;0;42;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.ant.internal.ui.antsupport.logger;0;0;13;0;0;0;1;12;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;
org.eclipse.ui.internal.keys;0;0;26;0;0;0;0;26;0;0;0;-1;0;52;0;2;0;0;0;-1;2;-1;0;3;
org.eclipse.jdt.internal.corext.refactoring.typeconstraints;0;0;9;0;0;0;1;8;0;0;0;-1;0;84;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.internal.junit.util;0;0;3;0;0;0;2;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jdt.ui.refactoring;0;0;4;0;0;0;3;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jface.window;0;0;15;0;0;0;4;11;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jface.text.reconciler;0;0;7;0;0;0;3;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.team.ui.synchronize;0;0;11;0;0;0;3;8;0;0;0;-1;0;188;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.team.internal.ccvs.ui.console;0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.pde.internal.core.search;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.search.ui;0;0;14;0;0;0;5;9;0;0;0;-1;0;269;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.jdt.internal.ui.browsing;0;0;9;0;0;0;4;5;0;0;0;-1;0;50;0;1;1;0;0;-1;2;-1;0;1;
org.eclipse.jface.text.formatter;0;0;12;0;0;0;3;9;0;0;0;-1;0;141;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.core.resources.refresh;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.team.internal.ccvs.ui;0;0;6;0;0;0;0;6;0;0;0;-1;0;494;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.team.core.synchronize;0;0;6;0;0;0;3;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.debug.internal.ui.views.launch;0;0;56;0;0;0;23;33;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;
org.eclipse.update.internal.security;0;0;5;0;0;0;2;3;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.debug.core.sourcelookup;0;0;5;0;0;0;1;4;0;0;0;-1;0;151;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.update.internal.ui.servlets;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.internal.intro;0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.swt.graphics;0;0;19;0;0;0;5;14;0;0;0;-1;0;1195;0;1;0;0;0;-1;1;-1;0;6;
org.eclipse.swt.internal.gnome;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jface.text.source.projection;0;0;9;0;0;0;4;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.osgi.service.permissionadmin;0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.internal.core.feature;0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ui.internal.intro.impl.swt;0;0;13;0;0;0;13;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;
org.eclipse.help.internal.util;0;0;11;0;0;0;3;8;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.jdt.internal.debug.ui.console;0;0;7;0;0;0;2;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.swt.printing;0;0;9;0;0;0;2;7;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.core.filebuffers;0;0;13;0;0;0;6;7;0;0;0;-1;0;187;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.help.internal.standalone;0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ui.activities;0;0;23;0;0;0;2;21;0;0;0;-1;0;64;0;2;0;0;0;-1;2;-1;0;3;
org.eclipse.ui.actions;0;0;8;0;0;0;3;5;0;0;0;-1;0;76;0;1;0;0;0;-1;1;-1;0;2;
org.eclipse.jdt.internal.corext.refactoring.tagging;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.ui.internal.cheatsheets.dialogs;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.debug.ui.classpath;0;0;5;0;0;0;0;5;0;0;0;-1;0;101;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.help.internal.browser.macosx;0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.debug.core.model;0;0;9;0;0;0;1;8;0;0;0;-1;0;28;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.jdi.internal.event;0;0;5;0;0;0;1;4;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.ui.internal.ide.model;0;0;3;0;0;0;0;3;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.jdt.core.dom;0;0;19;0;0;0;4;15;0;0;0;-1;0;495;0;1;0;0;0;-1;1;-1;0;6;
org.eclipse.swt.awt;0;0;9;0;0;0;6;3;0;0;0;-1;0;64;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.jdt.internal.core.builder;0;0;14;0;0;0;0;14;0;0;0;-1;0;72;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.pde.internal.ui.editor.text;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.update.internal.ui.wizards;0;0;10;0;0;0;1;9;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.ui.dialogs;0;0;3;0;0;0;0;3;0;0;0;-1;0;332;0;1;0;0;0;-1;1;-1;0;4;
org.eclipse.core.internal.jobs;0;0;56;0;0;0;4;52;0;0;0;-1;0;7;0;2;0;0;0;-1;2;-1;0;2;
com.sun.jdi.connect;0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.pde.internal.ui.model.build;0;0;8;0;0;0;8;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.swt;0;0;30;0;0;0;8;22;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;
org.eclipse.ui.console;0;0;2;0;0;0;0;2;0;0;0;-1;0;11;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.jdt.internal.debug.ui.monitors;0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
com.sun.jdi.event;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.core.plugin;0;0;10;0;0;0;4;6;0;0;0;-1;0;80;0;1;0;0;0;-1;1;-1;0;3;
org.eclipse.jdt.internal.corext.refactoring;0;0;8;0;0;0;2;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.ui.infoviews;0;0;11;0;0;0;3;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.jdt.internal.core.util;0;0;12;0;0;0;1;11;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;4;
org.eclipse.jdt.internal.compiler.parser.diagnose;0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.debug.ui.actions;0;0;10;0;0;0;3;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.pde.internal.ui.editor.schema;0;0;6;0;0;0;3;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jdt.internal.ui.text.spelling.engine;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;
org.eclipse.help.internal;0;0;7;0;0;0;3;4;0;0;0;-1;0;167;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.jdt.core.jdom;0;0;6;0;0;0;1;5;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.ltk.internal.ui.refactoring;0;0;7;0;0;0;2;5;0;0;0;-1;0;110;0;1;0;0;0;-1;1;-1;0;1;
org.eclipse.jdt.internal.ui.refactoring.sef;0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
