"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"X"
"37";"org.eclipse.jdt.internal.debug.eval.ast.engine";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"38";"org.eclipse.team.internal.ccvs.ui.subscriber";0;0;19;0;0;0;3;16;569;2;3;709;590;378;2;3;0;6;6;709;3;1650;3;2;NA
"39";"org.eclipse.pde.internal.ui.parts";0;0;4;0;0;0;2;2;0;0;0;-1;0;108;0;0;0;0;0;-1;0;-1;0;2;NA
"40";"org.eclipse.search.internal.ui.util";0;0;9;0;0;0;3;6;4;0;1;611;4;2;2;1;0;2;2;611;1;611;1;1;NA
"41";"org.eclipse.swt.program";2;0;14;1;2;1;4;10;1125;2;2;3093;1180;1248;2;2;1;4;6;3093;3;5769;3;4;NA
"42";"org.eclipse.debug.internal.core";1;2;22;1;4;2;7;15;115;3;3;1657;285;45;3;5;2;8;12;1657;7;6145;5;4;NA
"43";"org.osgi.service.prefs";0;0;2;0;2;1;2;0;0;0;0;5484;0;0;2;0;1;0;2;5484;1;5484;1;0;NA
"44";"org.osgi.service.url";0;0;3;0;0;0;1;2;0;0;1;3013;0;0;2;1;0;2;2;3013;1;3013;1;0;NA
"45";"org.eclipse.jface.text.link";0;0;7;0;0;0;4;3;0;0;1;4214;0;0;2;1;0;2;2;4214;1;4214;1;0;NA
"46";"org.eclipse.jdt.internal.codeassist.select";0;0;8;0;0;0;0;8;366;0;1;991;366;0;2;1;0;2;2;991;1;991;1;0;NA
"47";"org.eclipse.ui.forms.widgets";1;0;12;1;0;0;1;11;0;0;1;4068;0;134;2;1;0;2;2;4068;1;4068;1;2;NA
"48";"org.eclipse.team.internal.ui.registry";0;0;6;0;0;0;2;4;0;0;1;2493;0;0;2;1;0;2;2;2493;1;2493;1;0;NA
"49";"org.eclipse.help";0;0;11;0;0;0;3;8;0;0;0;-1;0;146;0;0;0;0;0;-1;0;-1;0;1;NA
"50";"org.eclipse.update.internal.search";1;0;10;1;0;0;2;8;2;2;2;825;2;23;2;2;0;4;4;825;2;963;2;3;NA
"51";"org.eclipse.jdt.internal.eval";0;0;8;0;0;0;1;7;156;0;1;1855;156;2;2;1;0;2;2;1855;1;1855;1;1;NA
"52";"org.eclipse.jdt.internal.debug.core";0;0;8;0;0;0;1;7;19;0;1;3964;19;0;2;1;0;2;2;3964;1;3964;1;0;NA
"53";"org.eclipse.pde.internal.ui.model.plugin";0;0;11;0;2;1;6;5;47;0;1;4438;47;14;2;1;1;2;4;4438;2;5495;2;2;NA
"54";"org.eclipse.osgi.service.pluginconversion";0;0;3;0;2;1;3;0;7;0;0;5321;7;0;2;0;1;0;2;5321;1;5321;1;0;NA
"55";"org.eclipse.jdt.core.search";0;0;10;0;0;0;2;8;19;0;1;75;19;88;2;1;0;2;2;75;1;75;1;3;NA
"56";"org.eclipse.jdt.internal.ui.preferences";1;3;60;1;9;4;16;44;465;3;4;1582;1229;305;3;7;5;11;20;2396;12;5481;8;2;NA
"57";"org.eclipse.jdt.internal.debug.ui.breakpoints";0;0;2;0;0;0;0;2;1;0;1;3093;1;0;2;1;0;2;2;3093;1;3093;1;0;NA
"58";"org.eclipse.pde.internal.core.plugin";2;0;21;2;2;1;5;16;81;0;0;5426;81;310;2;0;1;0;2;5426;1;5426;1;3;NA
"59";"org.eclipse.ui.contentassist";0;0;8;0;5;1;8;0;36;0;0;5177;36;0;5;0;4;0;5;5177;4;5177;1;0;NA
"60";"org.eclipse.jdt.internal.core.dom.rewrite";1;0;6;1;0;0;2;4;0;0;1;4802;0;393;2;1;0;2;2;4802;1;4802;1;3;NA
"61";"org.eclipse.ui.themes";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"62";"org.eclipse.jdt.internal.ui.text.folding";1;0;3;1;2;1;3;0;0;0;0;5440;0;6;2;0;1;0;2;5440;1;5440;1;1;NA
"63";"org.eclipse.jdt.internal.ui.refactoring.nls.search";0;0;9;0;0;0;5;4;12;0;1;1309;12;91;2;1;0;2;2;1309;1;1309;1;5;NA
"64";"org.eclipse.pde.internal.build.tasks";1;0;9;1;0;0;1;8;747;0;1;447;747;163;2;1;0;2;2;447;1;447;1;2;NA
"65";"org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer";0;0;5;0;0;0;2;3;0;0;1;1644;0;38;2;1;0;2;2;1644;1;1644;1;3;NA
"66";"org.eclipse.jdt.internal.ui.refactoring.contentassist";3;0;18;2;2;1;5;13;252;4;3;3648;538;422;4;6;1;9;11;3648;7;5197;4;3;NA
"67";"org.eclipse.pde.internal.ui.view";0;0;8;0;0;0;3;5;13;0;1;368;13;28;2;1;0;2;2;368;1;368;1;2;NA
"68";"org.eclipse.ui.texteditor.templates";0;0;5;0;0;0;3;2;0;0;1;4627;0;0;2;1;0;2;2;4627;1;4627;1;0;NA
"69";"org.eclipse.pde.internal.runtime.registry";0;0;5;0;0;0;1;4;0;0;0;-1;0;194;0;0;0;0;0;-1;0;-1;0;2;NA
"70";"org.eclipse.core.runtime.jobs";0;0;24;0;0;0;5;19;0;0;1;320;0;0;2;1;0;2;2;320;1;320;1;0;NA
"71";"org.eclipse.ant.internal.ui.editor.formatter";1;0;13;1;0;0;6;7;154;0;1;3916;154;145;3;2;0;3;3;3916;2;3916;1;1;NA
"72";"org.eclipse.jdt.internal.ui.wizards.dialogfields";0;0;4;0;0;0;2;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;NA
"73";"org.eclipse.team.internal.ui.synchronize.actions";0;0;6;0;0;0;1;5;0;0;1;2535;0;0;2;1;0;2;2;2535;1;2535;1;0;NA
"74";"org.eclipse.help.internal.search";1;0;10;1;0;0;3;7;0;0;1;1740;0;53;2;1;0;2;2;1740;1;1740;1;1;NA
"75";"org.eclipse.team.internal.ccvs.ui.merge";0;0;4;0;0;0;0;4;39;0;1;790;39;0;2;1;0;2;2;790;1;790;1;0;NA
"76";"org.eclipse.team.internal.ui";0;0;10;0;0;0;4;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"77";"org.eclipse.help.browser";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"78";"org.eclipse.debug.ui.sourcelookup";1;0;3;1;0;0;0;3;0;0;1;4953;0;36;2;1;0;2;2;4953;1;4953;1;2;NA
"79";"org.eclipse.ui.internal.commands";1;0;33;1;0;0;1;32;1071;3;6;535;2302;4003;3;8;0;14;14;1396;8;2562;6;3;NA
"80";"org.eclipse.team.internal.core";0;0;8;0;0;0;3;5;0;0;0;-1;0;293;0;0;0;0;0;-1;0;-1;0;2;NA
"81";"org.eclipse.pde.internal.ui.editor.plugin.rows";0;2;9;0;4;2;9;0;24;0;0;5431;24;0;2;0;2;0;4;5431;2;6244;2;0;NA
"82";"org.eclipse.jdt.launching.sourcelookup.containers";0;0;3;0;0;0;0;3;0;0;1;4971;0;0;2;1;0;2;2;4971;1;4971;1;0;NA
"83";"org.eclipse.search2.internal.ui";0;5;36;0;10;3;18;18;210;2;3;3474;420;0;5;3;7;6;16;5396;10;5607;6;0;NA
"84";"org.eclipse.jdt.internal.ui.filters";0;0;5;0;0;0;1;4;0;0;0;-1;0;118;0;0;0;0;0;-1;0;-1;0;3;NA
"85";"org.eclipse.ui.internal.ide.misc";1;0;2;1;0;0;0;2;0;0;1;2264;0;28;2;1;0;2;2;2264;1;2264;1;4;NA
"86";"org.eclipse.pde.internal.ui.editor.plugin";1;0;4;1;2;1;4;0;0;0;0;5431;0;44;2;0;1;0;2;5431;1;5431;1;2;NA
"87";"org.eclipse.ui.internal.misc";0;0;9;0;0;0;2;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"88";"org.eclipse.jdt.internal.corext.refactoring.structure";0;2;55;0;4;2;12;43;213;2;5;42;795;2;2;5;2;10;14;42;7;6072;7;2;NA
"89";"org.eclipse.jdt.internal.compiler.env";0;0;5;0;0;0;0;5;10;0;1;85;10;2;2;1;0;2;2;85;1;85;1;1;NA
"90";"org.eclipse.jdt.internal.compiler.lookup";0;0;17;0;0;0;1;16;264;3;4;10;462;2;3;6;0;10;10;10;6;2158;4;1;NA
"91";"org.eclipse.help.internal.model";0;0;3;0;0;0;1;2;0;0;1;3513;0;0;2;1;0;2;2;3513;1;3513;1;0;NA
"92";"org.eclipse.jdt.internal.compiler.util";0;0;4;0;0;0;0;4;18;0;1;259;18;30;2;1;0;2;2;259;1;259;1;2;NA
"93";"org.eclipse.osgi.framework.stats";0;0;4;0;0;0;2;2;0;0;1;3013;0;0;2;1;0;2;2;3013;1;3013;1;0;NA
"94";"org.eclipse.core.internal.refresh";0;0;7;0;0;0;2;5;0;0;1;3681;0;0;2;1;0;2;2;3681;1;3681;1;0;NA
"95";"org.eclipse.help.internal.webapp.servlet";0;0;9;0;0;0;3;6;0;0;0;-1;0;417;0;0;0;0;0;-1;0;-1;0;1;NA
"96";"org.eclipse.jdt.internal.ui.typehierarchy";0;0;18;0;0;0;2;16;55;2;2;435;84;2;2;2;0;4;4;435;2;505;2;1;NA
"97";"org.eclipse.ui.internal.commands.ws";0;0;3;0;0;0;1;2;0;0;1;4896;0;42;2;1;0;2;2;4896;1;4896;1;3;NA
"98";"org.eclipse.update.internal.configurator";1;0;20;1;0;0;1;19;22;2;2;3243;24;13;2;2;0;4;4;3243;2;3292;2;1;NA
"99";"org.eclipse.ui.internal.progress";1;0;29;1;0;0;2;27;399;2;6;320;806;128;2;6;0;12;12;320;6;2304;6;2;NA
"100";"org.eclipse.jdt.internal.junit.ui";0;0;7;0;0;0;1;6;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;3;NA
"101";"org.eclipse.ant.internal.ui.views.actions";1;0;5;1;0;0;2;3;0;0;1;1811;0;0;2;1;0;2;2;1811;1;1811;1;1;NA
"102";"org.eclipse.jdt.internal.debug.core.refactoring";0;0;10;0;0;0;2;8;0;0;1;3750;0;206;2;1;0;2;2;3750;1;3750;1;3;NA
"103";"org.eclipse.jdt.internal.compiler.problem";0;0;15;0;0;0;1;14;82;0;1;13;82;0;2;1;0;2;2;13;1;13;1;0;NA
"104";"org.eclipse.ui.branding";0;0;3;0;0;0;2;1;0;0;0;-1;0;23;0;0;0;0;0;-1;0;-1;0;2;NA
"105";"org.eclipse.search.ui.text";0;0;7;0;0;0;5;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"106";"org.eclipse.ui.editors.text";1;0;13;1;2;1;3;10;296;0;0;6334;296;49;2;0;1;0;2;6334;1;6334;1;2;NA
"107";"org.eclipse.ui.internal.actions";0;0;4;0;2;1;2;2;15;0;0;5802;15;0;2;0;1;0;2;5802;1;5802;1;0;NA
"108";"org.eclipse.ui.wizards.newresource";1;0;4;1;0;0;0;4;0;0;1;1511;0;0;2;1;0;2;2;1511;1;1511;1;1;NA
"109";"org.eclipse.jface.text.templates";1;0;9;1;0;0;4;5;0;0;1;4258;0;335;2;1;0;2;2;4258;1;4258;1;3;NA
"110";"org.eclipse.jdi.internal.spy";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"111";"org.eclipse.jface.action";3;0;26;2;2;1;5;21;1833;2;3;1;1996;480;2;3;1;6;8;1;4;5401;4;6;NA
"112";"org.eclipse.pde.internal.core.ifeature";1;0;4;1;0;0;2;2;36;0;1;4203;36;21;2;1;0;2;2;4203;1;4203;1;2;NA
"113";"org.eclipse.team.internal.core.streams";0;0;5;0;0;0;1;4;62;0;1;4824;62;41;2;1;0;2;2;4824;1;4824;1;2;NA
"114";"org.eclipse.team.internal.ccvs.ui.operations";1;0;14;1;0;0;3;11;0;0;1;276;0;128;2;1;0;2;2;276;1;276;1;2;NA
"115";"org.eclipse.jdt.internal.compiler";0;0;12;0;0;0;1;11;36;0;1;24;36;0;2;1;0;2;2;24;1;24;1;0;NA
"116";"org.eclipse.jdt.internal.codeassist";0;0;23;0;0;0;0;23;19;0;1;3039;19;2;2;1;0;2;2;3039;1;3039;1;1;NA
"117";"org.eclipse.swt.internal.carbon";1;0;27;1;2;1;3;24;622;2;3;82;654;140;2;3;1;6;8;82;4;5534;4;2;NA
"118";"org.eclipse.ui.internal.ide.update";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"119";"org.eclipse.ui.internal.gestures";1;0;3;1;0;0;0;3;127;0;1;1721;127;0;2;1;0;2;2;1721;1;1721;1;1;NA
"120";"org.eclipse.update.internal.ui.model";0;0;9;0;0;0;0;9;25;0;1;200;25;4;2;1;0;2;2;200;1;200;1;1;NA
"121";"com.sun.jdi";1;0;2;1;0;0;0;2;28;0;1;4267;28;4;2;1;0;2;2;4267;1;4267;1;1;NA
"122";"org.eclipse.ui.texteditor.quickdiff";0;0;6;0;2;1;4;2;4;0;1;1644;6;0;2;1;1;2;4;1644;2;5612;2;0;NA
"123";"org.eclipse.swt.internal.motif";1;0;5;1;0;0;0;5;2889;0;1;16;2889;20;2;1;0;2;2;16;1;16;1;2;NA
"124";"org.eclipse.core.internal.model";1;0;6;1;0;0;4;2;0;0;1;3013;0;61;2;1;0;2;2;3013;1;3013;1;3;NA
"125";"org.eclipse.ant.internal.core";0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"126";"org.eclipse.swt.internal.ole.win32";0;0;3;0;0;0;0;3;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;NA
"127";"org.eclipse.update.internal.ui";0;0;14;0;0;0;0;14;125;3;3;749;258;0;3;4;0;7;7;772;4;824;3;0;NA
"128";"org.eclipse.swt.events";0;0;5;0;0;0;1;4;22;0;1;1;22;0;2;1;0;2;2;1;1;1;1;0;NA
"129";"org.eclipse.jdt.internal.ui.text.template.preferences";0;0;6;0;0;0;3;3;0;0;1;4258;0;0;2;1;0;2;2;4258;1;4258;1;0;NA
"130";"org.eclipse.help.ui.internal.search";0;0;9;0;0;0;2;7;486;3;2;1738;500;0;3;3;0;5;5;1738;3;1747;2;0;NA
"131";"org.eclipse.help.internal.context";1;0;8;1;0;0;2;6;5;0;1;4609;5;247;2;1;0;2;2;4609;1;4609;1;1;NA
"132";"org.eclipse.team.internal.ui.synchronize";0;0;10;0;0;0;1;9;0;0;1;2535;0;1418;2;1;0;2;2;2535;1;2535;1;2;NA
"133";"org.eclipse.jface.text.contentassist";1;0;17;1;3;1;4;13;556;0;1;2280;1000;52;3;1;2;2;5;6353;3;6353;2;1;NA
"134";"org.eclipse.pde.internal.ui.wizards.templates";1;0;9;1;2;1;4;5;42;0;0;5208;42;185;2;0;1;0;2;5208;1;5208;1;3;NA
"135";"org.eclipse.pde.internal.ui.editor.build";0;0;15;0;0;0;3;12;466;3;4;1727;1005;0;3;5;0;9;9;1767;5;1777;4;0;NA
"136";"org.eclipse.core.internal.expressions";1;0;4;1;0;0;1;3;0;0;1;4108;0;8;2;1;0;2;2;4108;1;4108;1;1;NA
"137";"org.eclipse.pde.internal.ui.editor.context";0;0;4;0;2;1;4;0;0;0;0;5431;0;0;2;0;1;0;2;5431;1;5431;1;0;NA
"138";"org.eclipse.osgi.service.datalocation";0;0;11;0;2;1;7;4;335;0;0;5505;335;0;2;0;1;0;2;5505;1;5505;1;0;NA
"139";"org.eclipse.jface.util";0;0;8;0;0;0;1;7;0;0;1;179;0;0;2;1;0;2;2;179;1;179;1;0;NA
"140";"org.eclipse.jdt.internal.compiler.impl";0;0;14;0;0;0;1;13;604;2;2;1070;625;0;2;2;0;4;4;1070;2;1088;2;0;NA
"141";"org.eclipse.swt.widgets";0;0;15;0;0;0;2;13;334;3;3;0;381;551;3;4;0;7;7;16;4;1313;3;5;NA
"142";"org.eclipse.ui.internal.activities";1;0;10;1;0;0;2;8;349;2;2;2444;349;440;2;2;0;4;4;2444;2;2800;2;4;NA
"143";"org.eclipse.ui.internal.intro.impl.model.loader";0;0;5;0;2;1;5;0;0;0;0;5115;0;0;2;0;1;0;2;5115;1;5115;1;0;NA
"144";"org.eclipse.jdt.internal.corext.dom";1;0;19;1;0;0;2;17;90;2;2;80;110;399;2;2;0;4;4;80;2;1574;2;4;NA
"145";"org.eclipse.ui.views.navigator";1;0;3;1;0;0;0;3;0;0;1;2208;0;37;2;1;0;2;2;2208;1;2208;1;4;NA
"146";"org.eclipse.osgi.framework.debug";0;0;8;0;0;0;4;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"147";"org.eclipse.pde.ui.internal.samples";0;0;7;0;0;0;4;3;0;0;1;4523;0;0;2;1;0;2;2;4523;1;4523;1;0;NA
"148";"org.eclipse.team.internal.ui.actions";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"149";"org.eclipse.ui.internal.texteditor";0;0;7;0;0;0;3;4;0;0;1;2544;0;0;2;1;0;2;2;2544;1;2544;1;0;NA
"150";"org.eclipse.jface.contentassist";1;2;5;1;4;2;5;0;273;0;0;5181;273;20;2;0;2;0;4;5181;2;6340;2;1;NA
"151";"org.eclipse.core.internal.preferences";0;2;18;0;4;2;6;12;183;4;2;4351;398;0;4;4;2;6;10;4351;6;5752;4;0;NA
"152";"org.eclipse.team.internal.ccvs.ssh";0;0;3;0;0;0;0;3;38;0;1;1541;38;8;2;1;0;2;2;1541;1;1541;1;1;NA
"153";"org.eclipse.jdt.internal.corext.refactoring.changes";0;0;8;0;0;0;2;6;33;0;1;443;33;2;2;1;0;2;2;443;1;443;1;1;NA
"154";"org.eclipse.pde.core.build";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"155";"org.eclipse.jdt.internal.ui.text";0;0;19;0;0;0;2;17;356;0;1;2888;356;205;2;1;0;2;2;2888;1;2888;1;3;NA
"156";"org.eclipse.ant.internal.ui.preferences";1;0;31;1;0;0;3;28;397;3;5;1811;562;424;3;6;0;11;11;2569;6;4196;5;1;NA
"157";"org.eclipse.osgi.framework.internal.protocol.reference";0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"158";"org.eclipse.swt.browser";0;0;8;0;0;0;1;7;494;2;2;1654;494;19;2;2;0;4;4;1654;2;3166;2;2;NA
"159";"org.eclipse.jdt.internal.ui.viewsupport";0;0;4;0;0;0;1;3;67;0;1;505;67;6;2;1;0;2;2;505;1;505;1;2;NA
"160";"org.eclipse.jdt.internal.ui.util";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"161";"org.eclipse.jdt.internal.corext.refactoring.sef";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"162";"org.eclipse.osgi.framework.adaptor";1;0;5;1;0;0;2;3;0;0;1;3013;0;99;2;1;0;2;2;3013;1;3013;1;4;NA
"163";"org.eclipse.osgi.framework.internal.reliablefile";0;0;7;0;0;0;3;4;0;0;1;3013;0;0;2;1;0;2;2;3013;1;3013;1;0;NA
"164";"org.eclipse.jdt.core.dom.rewrite";2;0;12;2;2;1;5;7;108;2;2;4711;157;26;2;2;1;4;6;4711;3;5204;3;3;NA
"165";"org.eclipse.ant.core";0;0;16;0;0;0;2;14;243;2;4;0;311;0;2;4;0;8;8;0;4;4130;4;0;NA
"166";"org.eclipse.core.internal.registry";0;0;12;0;0;0;5;7;0;0;1;2105;0;0;2;1;0;2;2;2105;1;2105;1;0;NA
"167";"org.eclipse.jface.text.source";0;0;15;0;2;1;5;10;109;0;0;5177;109;207;2;0;1;0;2;5177;1;5177;1;3;NA
"168";"org.eclipse.jdt.internal.ui.search";1;0;9;1;0;0;1;8;466;2;2;274;498;908;2;2;0;4;4;274;2;3759;2;4;NA
"169";"org.eclipse.jdt.internal.ui.refactoring.reorg";2;0;12;1;0;0;1;11;294;2;3;1047;294;473;2;3;0;6;6;1047;3;1125;3;5;NA
"170";"org.eclipse.swt.layout";0;0;6;0;0;0;1;5;33;0;1;3461;33;0;2;1;0;2;2;3461;1;3461;1;0;NA
"171";"org.eclipse.pde.core";0;0;6;0;0;0;3;3;0;0;1;2229;0;39;2;1;0;2;2;2229;1;2229;1;2;NA
"172";"org.eclipse.jdt.internal.ui.macbundler";1;0;2;1;0;0;0;2;0;0;1;3622;0;0;2;1;0;2;2;3622;1;3622;1;1;NA
"173";"org.eclipse.ui.forms.editor";0;0;16;0;0;0;5;11;0;0;1;4068;0;0;2;1;0;2;2;4068;1;4068;1;0;NA
"174";"org.eclipse.swt.dnd";0;0;2;0;0;0;0;2;50;0;1;0;50;223;2;1;0;2;2;0;1;0;1;5;NA
"175";"org.eclipse.ant.internal.ui.views.elements";1;0;2;1;0;0;0;2;0;0;1;1811;0;0;2;1;0;2;2;1811;1;1811;1;1;NA
"176";"org.eclipse.jdt.internal.debug.eval";0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
