filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
org.eclipse.jface.text.information;0;0;3;0;0;0;1;2;0;0;1;1435;0;0;2;1;0;2;2;1435;1;1435;1;0;
org.eclipse.team.ui;0;0;7;0;2;1;3;4;8;0;1;1978;8;0;2;1;1;2;4;1978;2;4632;2;0;
org.eclipse.pde.internal.ui.launcher;1;3;18;1;9;4;12;6;188;0;1;3579;247;0;3;1;5;2;11;4449;6;4635;5;1;
org.eclipse.ui.views.bookmarkexplorer;1;0;9;1;0;0;0;9;0;0;1;257;0;28;2;1;0;2;2;257;1;257;1;5;
org.eclipse.debug.internal.ui;1;0;32;1;0;0;1;31;176;5;2;187;176;31;5;5;0;7;7;2346;5;2346;2;4;
org.eclipse.pde.internal.core.schema;1;0;4;1;0;0;1;3;0;0;1;3591;0;53;2;1;0;2;2;3591;1;3591;1;1;
org.eclipse.swt.internal.photon;1;0;3;1;0;0;1;2;0;0;1;2069;0;66;2;1;0;2;2;2069;1;2069;1;2;
org.eclipse.jdt.internal.compiler.classfmt;1;0;20;1;0;0;1;19;1644;4;4;455;2675;287;4;7;0;11;11;1039;7;1224;4;2;
org.eclipse.jdt.internal.core.hierarchy;0;0;17;0;0;0;2;15;1999;4;3;455;2177;0;4;5;0;8;8;1039;5;1039;3;0;
org.eclipse.jdt.internal.ui.text.link;0;0;2;0;0;0;0;2;0;0;1;1720;0;0;2;1;0;2;2;1720;1;1720;1;0;
org.eclipse.jdt.internal.launching;0;0;21;0;3;1;11;10;200;0;1;2022;200;24;3;1;2;2;5;4210;3;4210;2;1;
org.eclipse.jdt.core.eval;0;0;6;0;2;1;3;3;54;0;1;455;54;0;2;1;1;2;4;455;2;4058;2;0;
org.eclipse.help.ui.internal.util;1;0;2;1;2;1;2;0;0;0;0;4439;0;0;2;0;1;0;2;4439;1;4439;1;1;
org.eclipse.jdt.internal.junit.util;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.jdi;0;0;7;0;0;0;0;7;25;2;2;187;25;0;2;2;0;4;4;187;2;2720;2;0;
org.eclipse.jface.window;0;0;14;0;0;0;5;9;0;0;1;257;0;0;2;1;0;2;2;257;1;257;1;0;
org.eclipse.jface.text.reconciler;1;0;6;1;0;0;2;4;0;0;1;257;0;65;2;1;0;2;2;257;1;257;1;3;
org.eclipse.debug.ui;0;0;18;0;0;0;3;15;0;0;1;187;0;9;2;1;0;2;2;187;1;187;1;2;
org.eclipse.core.internal.localstore;2;0;15;1;0;0;1;14;309;3;2;12;309;99;3;3;0;5;5;327;3;327;2;2;
org.eclipse.jface.text.formatter;1;0;5;1;0;0;0;5;0;0;1;257;0;6;2;1;0;2;2;257;1;257;1;3;
org.eclipse.search.ui;1;0;4;1;0;0;0;4;0;0;1;15;0;10;2;1;0;2;2;15;1;15;1;2;
org.eclipse.jdt.internal.ui.browsing;3;5;81;1;22;9;32;49;246;4;14;2878;1562;86;5;19;13;33;55;4014;32;4626;23;3;
org.eclipse.jdt.internal.junit.wizards;0;0;2;0;0;0;0;2;0;0;1;3527;0;0;2;1;0;2;2;3527;1;3527;1;0;
org.eclipse.core.resources.team;0;0;5;0;0;0;0;5;863;0;1;3243;863;0;3;2;0;3;3;3243;2;3243;1;0;
org.eclipse.pde.internal.ui.editor.manifest;1;0;2;1;0;0;0;2;0;0;1;3579;0;46;2;1;0;2;2;3579;1;3579;1;1;
org.eclipse.team.internal.ccvs.ui;1;2;55;1;6;3;20;35;232;3;8;1978;1232;347;3;10;3;18;24;2737;13;4363;11;3;
org.eclipse.update.core;1;0;27;1;0;0;0;27;733;3;4;1423;1448;342;3;6;0;10;10;1423;6;3589;4;2;
org.eclipse.debug.internal.ui.views.launch;0;2;15;0;4;2;15;0;96;0;0;3975;96;0;2;0;2;0;4;3975;2;4400;2;0;
org.eclipse.update.internal.security;0;0;16;0;0;0;3;13;0;0;1;3122;0;0;2;1;0;2;2;3122;1;3122;1;0;
org.eclipse.core.internal.indexing;1;0;8;1;0;0;1;7;0;0;1;12;0;1914;2;1;0;2;2;12;1;12;1;4;
org.eclipse.core.internal.plugins;2;0;16;1;2;1;8;8;867;0;1;12;867;106;2;1;1;2;4;12;2;4212;2;3;
org.eclipse.compare.internal;1;0;4;1;0;0;0;4;0;0;1;14;0;25;2;1;0;2;2;14;1;14;1;2;
org.eclipse.swt.ole.win32;1;0;4;1;0;0;1;3;0;0;1;106;0;27;2;1;0;2;2;106;1;106;1;3;
org.eclipse.team.internal.ccvs.core.client;2;0;20;2;0;0;2;18;867;2;3;2572;1073;198;2;3;0;6;6;2572;3;3206;3;2;
org.eclipse.jdt.core;2;2;17;1;4;2;6;11;2387;4;2;455;2926;53;4;4;2;6;10;3872;6;4058;4;2;
org.eclipse.compare.structuremergeviewer;0;0;3;0;0;0;0;3;0;0;1;14;0;0;2;1;0;2;2;14;1;14;1;0;
org.eclipse.swt.graphics;1;0;6;1;0;0;2;4;0;0;1;106;0;145;2;1;0;2;2;106;1;106;1;6;
org.eclipse.search.internal.ui;1;0;13;1;0;0;4;9;8;2;2;15;8;42;2;2;0;4;4;15;2;675;2;2;
org.eclipse.pde.internal.ui.preferences;0;0;9;0;0;0;2;7;2;0;1;3579;2;0;3;2;0;3;3;3579;2;3579;1;0;
org.eclipse.compare.contentmergeviewer;1;0;3;1;0;0;0;3;0;0;1;14;0;5;2;1;0;2;2;14;1;14;1;1;
org.eclipse.jdt.internal.debug.eval.ast.engine;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.search.internal.ui.util;1;0;6;1;0;0;0;6;0;0;1;15;0;31;2;1;0;2;2;15;1;15;1;2;
org.eclipse.pde.internal.ui.parts;1;0;2;1;0;0;0;2;0;0;1;3579;0;0;2;1;0;2;2;3579;1;3579;1;1;
org.eclipse.pde.internal.core.feature;0;0;3;0;0;0;1;2;0;0;1;3591;0;0;2;1;0;2;2;3591;1;3591;1;1;
org.eclipse.debug.internal.core;0;0;16;0;0;0;0;16;315;2;3;187;374;0;2;3;0;6;6;187;3;2366;3;0;
org.eclipse.swt.program;0;0;21;0;0;0;3;18;0;0;1;106;0;0;2;1;0;2;2;106;1;106;1;0;
org.eclipse.help.internal.util;1;0;3;1;0;0;0;3;0;0;1;1420;0;59;2;1;0;2;2;1420;1;1420;1;2;
org.eclipse.swt.printing;0;0;6;0;0;0;2;4;0;0;1;106;0;0;2;1;0;2;2;106;1;106;1;0;
org.eclipse.ui.actions;1;0;11;1;0;0;1;10;0;0;1;257;0;335;2;1;0;2;2;257;1;257;1;6;
org.eclipse.jdt.internal.corext.refactoring.tagging;1;0;2;1;0;0;0;2;0;0;1;1939;0;0;2;1;0;2;2;1939;1;1939;1;1;
org.eclipse.update.internal.ui.search;0;0;2;0;0;0;0;2;0;0;1;3537;0;37;2;1;0;2;2;3537;1;3537;1;1;
