"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"X"
"175";"org.eclipse.ant.internal.ui.views.elements";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"176";"org.eclipse.jdt.internal.debug.eval";0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"177";"org.eclipse.osgi.service.resolver";0;0;16;0;0;0;7;9;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"178";"org.eclipse.jdt.internal.corext.util";0;0;9;0;0;0;1;8;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;NA
"179";"org.eclipse.jface.text";0;0;5;0;0;0;2;3;0;0;0;-1;0;334;0;0;0;0;0;-1;0;-1;0;3;NA
"180";"org.eclipse.ui.internal.layout";0;0;2;0;0;0;0;2;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;1;NA
"181";"org.eclipse.core.runtime";0;0;9;0;0;0;2;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"182";"org.eclipse.ant.internal.ui.dtd";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"183";"org.eclipse.jdt.ui";0;0;15;0;0;0;4;11;0;0;0;-1;0;7;0;1;0;0;0;-1;1;-1;0;2;NA
"184";"org.eclipse.jdt.debug.eval";0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"185";"org.eclipse.ui.views.framelist";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"186";"org.eclipse.jdt.internal.compiler.flow";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"187";"org.eclipse.ui.internal.intro.impl";0;0;15;0;0;0;15;0;0;0;0;-1;0;0;0;0;4;0;0;-1;4;-1;0;0;NA
"188";"org.eclipse.ui.help";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"189";"org.eclipse.ui.forms";0;0;5;0;0;0;1;4;0;0;0;-1;0;217;0;1;0;0;0;-1;1;-1;0;1;NA
"190";"org.eclipse.pde.internal.core.ibundle";0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"191";"org.eclipse.ui.wizards.datatransfer";0;0;3;0;0;0;0;3;0;0;0;-1;0;83;0;1;0;0;0;-1;1;-1;0;3;NA
"192";"org.eclipse.jdt.internal.junit.runner";0;0;4;0;0;0;1;3;0;0;0;-1;0;30;0;1;0;0;0;-1;1;-1;0;2;NA
"193";"org.eclipse.search2.internal.ui.basic.views";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"194";"org.eclipse.jdt.internal.corext";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"195";"org.eclipse.ui.internal.ide.registry";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;4;NA
"196";"org.eclipse.ui.keys";0;0;18;0;0;0;2;16;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;NA
"197";"org.eclipse.core.runtime.content";0;0;13;0;0;0;9;4;0;0;0;-1;0;58;0;1;3;0;0;-1;4;-1;0;3;NA
"198";"org.eclipse.jdt.launching.sourcelookup";0;0;10;0;0;0;1;9;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"199";"org.eclipse.jdt.core.formatter";0;0;8;0;0;0;1;7;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"200";"org.eclipse.jdt.internal.debug.ui.launcher";0;0;12;0;0;0;1;11;0;0;0;-1;0;570;0;2;0;0;0;-1;2;-1;0;5;NA
"201";"org.eclipse.core.variables";0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;3;NA
"202";"org.eclipse.jdt.internal.ui.refactoring.nls";0;0;10;0;0;0;3;7;0;0;0;-1;0;54;0;0;1;0;0;-1;1;-1;0;3;NA
"203";"org.eclipse.ui.texteditor";0;0;14;0;0;0;3;11;0;0;0;-1;0;1229;0;0;1;0;0;-1;1;-1;0;4;NA
"204";"org.eclipse.team.internal.ccvs.core.connection";0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;NA
"205";"org.eclipse.pde.internal.runtime";0;0;10;0;0;0;2;8;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"206";"org.eclipse.ui.internal.dialogs";0;0;15;0;0;0;7;8;0;0;0;-1;0;847;0;1;1;0;0;-1;2;-1;0;4;NA
"207";"org.eclipse.jdt.internal.codeassist.impl";0;0;12;0;0;0;0;12;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"208";"org.eclipse.core.internal.dependencies";0;0;5;0;0;0;3;2;0;0;0;-1;0;226;0;1;0;0;0;-1;1;-1;0;4;NA
"209";"org.eclipse.jdt.internal.ui.text.javadoc";0;0;7;0;0;0;1;6;0;0;0;-1;0;45;0;0;0;0;0;-1;0;-1;0;5;NA
"210";"org.eclipse.update.internal.ui.preferences";0;0;12;0;0;0;3;9;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;NA
"211";"org.eclipse.pde.internal.core.isite";0;0;4;0;0;0;2;2;0;0;0;-1;0;25;0;0;0;0;0;-1;0;-1;0;2;NA
"212";"org.eclipse.ui.internal.cheatsheets.data";0;0;9;0;0;0;5;4;0;0;0;-1;0;880;0;1;0;0;0;-1;1;-1;0;1;NA
"213";"org.eclipse.debug.ui.console";0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;NA
"214";"org.eclipse.core.internal.content";0;0;10;0;0;0;5;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"215";"org.eclipse.jdt.internal.core";0;0;12;0;0;0;0;12;0;0;0;-1;0;163;0;3;0;0;0;-1;3;-1;0;4;NA
"216";"org.eclipse.pde.internal.ui.wizards";0;0;8;0;0;0;2;6;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;NA
"217";"org.eclipse.jdt.internal.compiler.ast";0;0;8;0;0;0;1;7;0;0;0;-1;0;378;0;1;0;0;0;-1;1;-1;0;4;NA
"218";"org.eclipse.ui.internal.ide.dialogs";0;0;2;0;0;0;0;2;0;0;0;-1;0;140;0;1;0;0;0;-1;1;-1;0;4;NA
"219";"org.eclipse.debug.internal.ui.stringsubstitution";0;0;10;0;0;0;0;10;0;0;0;-1;0;52;0;2;0;0;0;-1;2;-1;0;4;NA
"220";"org.eclipse.jdt.ui.actions";0;0;20;0;0;0;4;16;0;0;0;-1;0;13;0;3;1;0;0;-1;4;-1;0;2;NA
"221";"org.eclipse.help.internal.webapp.data";0;0;11;0;0;0;3;8;0;0;0;-1;0;48;0;3;0;0;0;-1;3;-1;0;1;NA
"222";"org.eclipse.swt.internal.accessibility.gtk";0;0;5;0;0;0;1;4;0;0;0;-1;0;92;0;1;0;0;0;-1;1;-1;0;4;NA
"223";"org.eclipse.pde.internal.ui.wizards.exports";0;0;16;0;0;0;4;12;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"224";"org.eclipse.jdt.internal.debug.ui.display";0;0;13;0;0;0;3;10;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"225";"com.sun.jdi.request";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"226";"org.eclipse.team.internal.ccvs.core.client.listeners";0;0;6;0;0;0;2;4;0;0;0;-1;0;132;0;0;0;0;0;-1;0;-1;0;2;NA
"227";"org.eclipse.jdt.debug.ui";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"228";"org.eclipse.osgi.framework.internal.core";0;0;14;0;0;0;5;9;0;0;0;-1;0;861;0;1;2;0;0;-1;3;-1;0;5;NA
"229";"org.eclipse.osgi.framework.log";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"230";"org.eclipse.jdt.internal.corext.refactoring.code";0;0;36;0;0;0;10;26;0;0;0;-1;0;2;0;5;0;0;0;-1;5;-1;0;1;NA
"231";"org.eclipse.ui.internal.texteditor.quickdiff";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"232";"org.eclipse.ant.internal.ui.dtd.schema";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"233";"org.eclipse.jdt.debug.ui.launchConfigurations";0;0;9;0;0;0;2;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"234";"org.eclipse.jdi.internal";0;0;7;0;0;0;0;7;0;0;0;-1;0;18;0;1;0;0;0;-1;1;-1;0;2;NA
"235";"org.eclipse.ui.views.contentoutline";0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"236";"org.eclipse.pde.internal.core.site";0;0;5;0;0;0;2;3;0;0;0;-1;0;32;0;0;0;0;0;-1;0;-1;0;3;NA
"237";"org.eclipse.jdt.internal.core.search.matching";0;0;28;0;0;0;2;26;0;0;0;-1;0;0;0;7;0;0;0;-1;7;-1;0;0;NA
"238";"org.eclipse.jdt.internal.debug.ui";0;0;7;0;0;0;1;6;0;0;0;-1;0;284;0;0;0;0;0;-1;0;-1;0;4;NA
"239";"org.eclipse.jdt.internal.ui";0;0;27;0;0;0;4;23;0;0;0;-1;0;2;0;2;0;0;0;-1;2;-1;0;1;NA
"240";"org.eclipse.pde.internal";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"241";"org.eclipse.pde.internal.ui.editor.site";0;0;9;0;0;0;5;4;0;0;0;-1;0;20;0;0;1;0;0;-1;1;-1;0;2;NA
"242";"org.eclipse.ui.progress";0;0;11;0;0;0;5;6;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"243";"org.eclipse.text.edits";0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"244";"org.eclipse.ant.internal.ui.model";0;0;21;0;0;0;3;18;0;0;0;-1;0;41;0;3;0;0;0;-1;3;-1;0;1;NA
"245";"org.eclipse.ui.internal.intro.impl.util";0;0;7;0;0;0;7;0;0;0;0;-1;0;98;0;0;2;0;0;-1;2;-1;0;1;NA
"246";"org.eclipse.jdt.internal.ui.dialogs";0;0;18;0;0;0;5;13;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;NA
"247";"org.eclipse.ant.internal.ui.editor.text";0;0;4;0;0;0;1;3;0;0;0;-1;0;153;0;1;0;0;0;-1;1;-1;0;1;NA
"248";"org.eclipse.ant.internal.ui.dtd.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;17;0;1;0;0;0;-1;1;-1;0;1;NA
"249";"org.eclipse.ui.internal.cheatsheets.views";0;0;14;0;0;0;6;8;0;0;0;-1;0;202;0;2;0;0;0;-1;2;-1;0;1;NA
"250";"org.eclipse.pde.internal.ui.wizards.imports";0;0;22;0;0;0;5;17;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;NA
"251";"org.eclipse.ui.part";0;0;4;0;0;0;1;3;0;0;0;-1;0;84;0;1;0;0;0;-1;1;-1;0;4;NA
"252";"org.osgi.service.packageadmin";0;0;3;0;0;0;1;2;0;0;0;-1;0;3;0;1;0;0;0;-1;1;-1;0;2;NA
"253";"org.eclipse.help.internal.base.util";0;0;8;0;0;0;4;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"254";"org.eclipse.core.internal.utils";0;0;4;0;0;0;2;2;0;0;0;-1;0;59;0;0;0;0;0;-1;0;-1;0;1;NA
"255";"org.eclipse.pde.internal.core.build";0;0;6;0;0;0;2;4;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;1;NA
"256";"org.eclipse.pde.internal.ui.elements";0;0;2;0;0;0;2;0;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;2;NA
"257";"org.eclipse.jface.preference";0;0;12;0;0;0;2;10;0;0;0;-1;0;39;0;2;0;0;0;-1;2;-1;0;2;NA
"258";"org.eclipse.jdt.launching";0;0;10;0;0;0;2;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"259";"org.eclipse.core.expressions";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"260";"org.eclipse.ant.internal.ui.launchConfigurations";0;0;16;0;0;0;6;10;0;0;0;-1;0;155;0;2;2;0;0;-1;4;-1;0;3;NA
"261";"org.eclipse.jdt.ui.wizards";0;0;8;0;0;0;3;5;0;0;0;-1;0;27;0;0;1;0;0;-1;1;-1;0;2;NA
"262";"org.eclipse.help.internal.protocols";0;0;9;0;0;0;3;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"263";"org.eclipse.help.ui.internal.workingset";0;0;8;0;0;0;2;6;0;0;0;-1;0;546;0;3;0;0;0;-1;3;-1;0;1;NA
"264";"org.eclipse.jdt.internal.corext.refactoring.rename";0;0;36;0;0;0;10;26;0;0;0;-1;0;132;0;4;0;0;0;-1;4;-1;0;3;NA
"265";"org.eclipse.core.internal.dtree";0;0;3;0;0;0;1;2;0;0;0;-1;0;561;0;1;0;0;0;-1;1;-1;0;2;NA
"266";"org.eclipse.jdt.internal.ui.preferences.formatter";0;0;12;0;0;0;0;12;0;0;0;-1;0;26;0;2;0;0;0;-1;2;-1;0;1;NA
"267";"org.eclipse.core.internal.variables";0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"268";"org.eclipse.jface.wizard";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"269";"org.eclipse.pde.internal.runtime.logview";0;0;29;0;0;0;2;27;0;0;0;-1;0;0;0;13;0;0;0;-1;13;-1;0;0;NA
"270";"org.eclipse.search.internal.core";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"271";"org.eclipse.ant.internal.core.ant";0;0;19;0;0;0;2;17;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"272";"org.eclipse.jdt.internal.ui.refactoring.code";0;0;14;0;0;0;4;10;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"273";"org.eclipse.swt.internal.image";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;NA
"274";"org.eclipse.debug.internal.ui.views.console";0;0;5;0;0;0;0;5;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;NA
"275";"org.eclipse.core.boot";0;0;11;0;0;0;4;7;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"276";"org.eclipse.ant.internal.ui.editor.utils";0;0;26;0;0;0;7;19;0;0;0;-1;0;0;0;3;1;0;0;-1;4;-1;0;0;NA
"277";"org.eclipse.ant.internal.ui.console";0;0;8;0;0;0;1;7;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;NA
"278";"org.eclipse.update.operations";0;0;9;0;0;0;4;5;0;0;0;-1;0;101;0;1;1;0;0;-1;2;-1;0;1;NA
"279";"org.osgi.util.tracker";0;0;5;0;0;0;4;1;0;0;0;-1;0;757;0;0;1;0;0;-1;1;-1;0;2;NA
"280";"org.eclipse.pde.internal.ui.search";0;0;7;0;0;0;2;5;0;0;0;-1;0;80;0;0;0;0;0;-1;0;-1;0;3;NA
"281";"org.eclipse.jdt.internal.ui.refactoring";0;0;18;0;0;0;1;17;0;0;0;-1;0;226;0;1;0;0;0;-1;1;-1;0;3;NA
"282";"org.eclipse.jdt.internal.ui.callhierarchy";0;0;8;0;0;0;2;6;0;0;0;-1;0;34;0;1;0;0;0;-1;1;-1;0;3;NA
"283";"org.eclipse.jdt.internal.ui.wizards";0;0;7;0;0;0;2;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"284";"org.eclipse.core.internal.properties";0;0;5;0;0;0;1;4;0;0;0;-1;0;290;0;0;0;0;0;-1;0;-1;0;2;NA
"285";"org.eclipse.jdt.internal.ui.actions";0;0;7;0;0;0;3;4;0;0;0;-1;0;115;0;0;0;0;0;-1;0;-1;0;3;NA
"286";"org.eclipse.update.internal.ui.properties";0;0;8;0;0;0;3;5;0;0;0;-1;0;51;0;1;0;0;0;-1;1;-1;0;2;NA
"287";"org.eclipse.update.internal.scheduler";0;0;20;0;0;0;2;18;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;NA
"288";"org.eclipse.ltk.internal.ui.refactoring.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"289";"org.eclipse.jdt.internal.corext.callhierarchy";0;0;11;0;0;0;1;10;0;0;0;-1;0;223;0;2;0;0;0;-1;2;-1;0;4;NA
"290";"org.eclipse.pde.ui.templates";0;0;15;0;0;0;6;9;0;0;0;-1;0;854;0;0;2;0;0;-1;2;-1;0;3;NA
"291";"org.eclipse.pde.internal.ui.wizards.extension";0;0;12;0;0;0;8;4;0;0;0;-1;0;437;0;0;2;0;0;-1;2;-1;0;3;NA
"292";"org.eclipse.jdt.internal.ui.javadocexport";0;0;8;0;0;0;0;8;0;0;0;-1;0;746;0;1;0;0;0;-1;1;-1;0;4;NA
"293";"org.eclipse.jdt.internal.corext.refactoring.nls.changes";0;0;12;0;0;0;4;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"294";"org.eclipse.compare.rangedifferencer";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"295";"org.eclipse.ui.cheatsheets";0;0;7;0;0;0;0;7;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;NA
"296";"org.eclipse.search.internal.core.text";0;0;8;0;0;0;3;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"297";"org.eclipse.jdt.internal.ui.dnd";0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"298";"org.eclipse.update.internal.configurator.branding";0;0;9;0;0;0;3;6;0;0;0;-1;0;84;0;3;0;0;0;-1;3;-1;0;1;NA
"299";"org.eclipse.debug.internal.core.memory";0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;1;NA
"300";"org.eclipse.ui.internal.intro.impl.model";0;0;5;0;0;0;5;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;1;NA
"301";"org.eclipse.help.ui.internal.browser.embedded";0;0;7;0;0;0;2;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"302";"org.eclipse.pde.internal.ui.wizards.plugin";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"303";"org.eclipse.team.ui";0;0;15;0;0;0;5;10;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"304";"org.eclipse.jface.text.information";0;0;4;0;0;0;3;1;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;2;NA
"305";"org.eclipse.pde.internal.ui.launcher";0;0;16;0;0;0;2;14;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"306";"org.eclipse.debug.internal.ui.views.registers";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"307";"org.eclipse.ui.internal.forms.widgets";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"308";"org.eclipse.debug.internal.ui";0;0;20;0;0;0;4;16;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;2;NA
"309";"org.eclipse.ui.views.markers.internal";0;0;6;0;0;0;2;4;0;0;0;-1;0;128;0;1;0;0;0;-1;1;-1;0;7;NA
"310";"org.eclipse.swt.internal.photon";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;NA
"311";"org.eclipse.ui.internal.forms";0;0;3;0;0;0;1;2;0;0;0;-1;0;4;0;1;0;0;0;-1;1;-1;0;1;NA
"312";"org.eclipse.pde.internal.ui.build";0;0;11;0;0;0;8;3;0;0;0;-1;0;111;0;1;2;0;0;-1;3;-1;0;2;NA
"313";"org.eclipse.ui.internal.util";0;0;11;0;0;0;1;10;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"314";"org.eclipse.jdt.internal.launching";0;0;11;0;0;0;2;9;0;0;0;-1;0;71;0;1;0;0;0;-1;1;-1;0;3;NA
"315";"org.eclipse.pde.internal.ui.wizards.tools";0;0;6;0;0;0;4;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"316";"org.eclipse.help.ui.internal.util";0;0;4;0;0;0;3;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"317";"org.eclipse.jdt.core.eval";0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"318";"org.eclipse.ui.internal.console";0;0;4;0;0;0;0;4;0;0;0;-1;0;42;0;2;0;0;0;-1;2;-1;0;1;NA
"319";"org.eclipse.ant.internal.ui.antsupport.logger";0;0;13;0;0;0;1;12;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;NA
"320";"org.eclipse.ui.internal.keys";0;0;26;0;0;0;0;26;0;0;0;-1;0;52;0;7;0;0;0;-1;7;-1;0;3;NA
"321";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints";0;0;9;0;0;0;1;8;0;0;0;-1;0;84;0;3;0;0;0;-1;3;-1;0;2;NA
"322";"org.eclipse.jdt.internal.junit.util";0;0;3;0;0;0;2;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;NA
"323";"org.eclipse.jdt.ui.refactoring";0;0;4;0;0;0;3;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"324";"org.eclipse.jface.window";0;0;15;0;0;0;4;11;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"325";"org.eclipse.jface.text.reconciler";0;0;7;0;0;0;3;4;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"326";"org.eclipse.team.ui.synchronize";0;0;11;0;0;0;3;8;0;0;0;-1;0;188;0;1;0;0;0;-1;1;-1;0;2;NA
"327";"org.eclipse.team.internal.ccvs.ui.console";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"328";"org.eclipse.pde.internal.core.search";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"329";"org.eclipse.search.ui";0;0;14;0;0;0;5;9;0;0;0;-1;0;269;0;1;0;0;0;-1;1;-1;0;3;NA
"330";"org.eclipse.jdt.internal.ui.browsing";0;0;9;0;0;0;4;5;0;0;0;-1;0;50;0;1;1;0;0;-1;2;-1;0;1;NA
"331";"org.eclipse.jface.text.formatter";0;0;12;0;0;0;3;9;0;0;0;-1;0;141;0;0;0;0;0;-1;0;-1;0;3;NA
"332";"org.eclipse.core.resources.refresh";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"333";"org.eclipse.team.internal.ccvs.ui";0;0;6;0;0;0;0;6;0;0;0;-1;0;494;0;0;0;0;0;-1;0;-1;0;2;NA
"334";"org.eclipse.team.core.synchronize";0;0;6;0;0;0;3;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"335";"org.eclipse.debug.internal.ui.views.launch";0;0;56;0;0;0;23;33;0;0;0;-1;0;0;0;8;3;0;0;-1;11;-1;0;0;NA
"336";"org.eclipse.update.internal.security";0;0;5;0;0;0;2;3;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;1;NA
"337";"org.eclipse.debug.core.sourcelookup";0;0;5;0;0;0;1;4;0;0;0;-1;0;151;0;1;0;0;0;-1;1;-1;0;1;NA
"338";"org.eclipse.update.internal.ui.servlets";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"339";"org.eclipse.ui.internal.intro";0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"340";"org.eclipse.swt.graphics";0;0;19;0;0;0;5;14;0;0;0;-1;0;1195;0;4;0;0;0;-1;4;-1;0;6;NA
"341";"org.eclipse.swt.internal.gnome";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"342";"org.eclipse.jface.text.source.projection";0;0;9;0;0;0;4;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"343";"org.osgi.service.permissionadmin";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"344";"org.eclipse.pde.internal.core.feature";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"345";"org.eclipse.ui.internal.intro.impl.swt";0;0;13;0;5;1;13;0;327;0;0;5760;327;0;5;0;5;0;5;5760;5;5760;1;0;NA
"346";"org.eclipse.help.internal.util";0;0;11;0;0;0;3;8;0;0;0;-1;0;21;0;1;0;0;0;-1;1;-1;0;1;NA
"347";"org.eclipse.jdt.internal.debug.ui.console";0;0;7;0;0;0;2;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"348";"org.eclipse.swt.printing";0;0;9;0;0;0;2;7;0;0;0;-1;0;12;0;2;0;0;0;-1;2;-1;0;1;NA
"349";"org.eclipse.core.filebuffers";0;0;13;0;0;0;6;7;0;0;0;-1;0;187;0;2;2;0;0;-1;4;-1;0;2;NA
"350";"org.eclipse.help.internal.standalone";0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"351";"org.eclipse.ui.activities";0;0;23;0;0;0;2;21;0;0;0;-1;0;64;0;4;0;0;0;-1;4;-1;0;3;NA
"352";"org.eclipse.ui.actions";0;0;8;0;0;0;3;5;0;0;0;-1;0;76;0;1;0;0;0;-1;1;-1;0;2;NA
"353";"org.eclipse.jdt.internal.corext.refactoring.tagging";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
