"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"X"
"22";"org.eclipse.team.internal.ccvs.core.client";0;0;8;0;0;0;2;6;0;0;0;-1;0;27;0;1;0;0;0;-1;1;-1;0;2;NA
"23";"org.eclipse.search.internal.ui";0;0;8;0;0;0;1;7;0;0;0;-1;0;74;0;1;0;0;0;-1;1;-1;0;2;NA
"24";"org.eclipse.pde.internal.ui.preferences";0;0;11;0;0;0;4;7;0;0;0;-1;0;47;0;1;0;0;0;-1;1;-1;0;3;NA
"25";"org.eclipse.ui.externaltools.internal.ant.editor.xml";0;0;5;0;0;0;4;1;0;0;0;-1;0;63;0;0;0;0;0;-1;0;-1;0;3;NA
"26";"org.eclipse.jdt.internal.ui.javaeditor.selectionactions";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"27";"org.eclipse.jdt.internal.corext.dom.fragments";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"28";"org.eclipse.compare.contentmergeviewer";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"29";"org.eclipse.jdt.internal.debug.eval.ast.engine";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"30";"org.eclipse.search.internal.ui.util";0;0;4;0;0;0;1;3;0;0;0;-1;0;262;0;1;0;0;0;-1;1;-1;0;2;NA
"31";"org.eclipse.pde.internal.ui.parts";0;0;4;0;0;0;1;3;0;0;0;-1;0;50;0;1;0;0;0;-1;1;-1;0;2;NA
"32";"org.eclipse.debug.internal.core";0;0;13;0;0;0;1;12;0;0;0;-1;0;616;0;3;0;0;0;-1;3;-1;0;3;NA
"33";"org.eclipse.swt.program";0;0;7;0;0;0;5;2;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"34";"org.eclipse.update.internal.ui.search";0;0;3;0;0;0;1;2;0;0;0;-1;0;87;0;1;0;0;0;-1;1;-1;0;3;NA
"35";"org.eclipse.jdt.internal.codeassist.select";0;0;4;0;0;0;1;3;0;0;0;-1;0;534;0;1;0;0;0;-1;1;-1;0;4;NA
"36";"org.eclipse.help";0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"37";"org.eclipse.jdt.internal.eval";0;0;9;0;0;0;1;8;0;0;0;-1;0;350;0;1;0;0;0;-1;1;-1;0;2;NA
"38";"org.eclipse.jdt.internal.debug.core";0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"39";"org.eclipse.jdt.core.search";0;0;6;0;0;0;3;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"40";"org.eclipse.jdt.internal.ui.preferences";0;0;48;0;0;0;9;39;0;0;0;-1;0;1951;0;12;3;0;0;-1;15;-1;0;4;NA
"41";"org.eclipse.team.core.sync";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"42";"org.eclipse.pde.internal.core.plugin";0;0;12;0;0;0;1;11;0;0;0;-1;0;94;0;0;0;0;0;-1;0;-1;0;3;NA
"43";"org.eclipse.jdt.internal.ui.refactoring.nls.search";0;0;3;0;0;0;1;2;0;0;0;-1;0;132;0;1;0;0;0;-1;1;-1;0;2;NA
"44";"org.eclipse.pde.internal.build.tasks";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"45";"org.eclipse.pde.internal.ui.view";0;0;7;0;0;0;1;6;0;0;0;-1;0;27;0;1;0;0;0;-1;1;-1;0;2;NA
"46";"org.eclipse.pde.internal.runtime.registry";0;0;3;0;0;0;1;2;0;0;0;-1;0;61;0;1;0;0;0;-1;1;-1;0;2;NA
"47";"org.eclipse.jdt.internal.ui.wizards.dialogfields";0;0;4;0;0;0;1;3;0;0;0;-1;0;390;0;0;0;0;0;-1;0;-1;0;4;NA
"48";"org.eclipse.help.internal.search";0;0;9;0;0;0;3;6;0;0;0;-1;0;354;0;1;0;0;0;-1;1;-1;0;3;NA
"49";"org.eclipse.team.internal.ccvs.ui.merge";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"50";"org.eclipse.team.internal.ui";0;0;7;0;0;0;2;5;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;1;NA
"51";"org.eclipse.help.browser";0;0;4;0;0;0;4;0;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;3;NA
"52";"org.eclipse.ui.internal.commands";0;0;8;0;0;0;3;5;0;0;0;-1;0;205;0;2;0;0;0;-1;2;-1;0;2;NA
"53";"org.eclipse.team.internal.core";0;0;4;0;0;0;2;2;0;0;0;-1;0;26;0;1;0;0;0;-1;1;-1;0;1;NA
"54";"org.eclipse.jdt.internal.ui.filters";0;0;4;0;0;0;1;3;0;0;0;-1;0;93;0;1;0;0;0;-1;1;-1;0;3;NA
"55";"org.eclipse.ui.externaltools.internal.ant.editor.utils";0;0;3;0;0;0;1;2;0;0;0;-1;0;640;0;0;0;0;0;-1;0;-1;0;2;NA
"56";"org.eclipse.ui.internal.misc";0;0;7;0;0;0;3;4;0;0;0;-1;0;110;0;1;0;0;0;-1;1;-1;0;4;NA
"57";"org.eclipse.jdt.internal.corext.refactoring.structure";0;0;6;0;0;0;1;5;0;0;0;-1;0;3813;0;0;0;0;0;-1;0;-1;0;2;NA
"58";"org.eclipse.jdt.internal.compiler.env";0;0;3;0;0;0;1;2;0;0;0;-1;0;308;0;1;0;0;0;-1;1;-1;0;2;NA
"59";"org.eclipse.jdt.internal.compiler.lookup";0;0;8;0;0;0;3;5;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"60";"org.eclipse.help.ui.internal.browser.win32";0;0;8;0;0;0;2;6;0;0;0;-1;0;48;0;0;0;0;0;-1;0;-1;0;1;NA
"61";"org.eclipse.jdt.internal.compiler.util";0;0;5;0;0;0;1;4;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;2;NA
"62";"org.eclipse.help.internal.webapp.servlet";0;0;6;0;0;0;4;2;0;0;0;-1;0;14;0;1;0;0;0;-1;1;-1;0;2;NA
"63";"org.eclipse.jdt.internal.ui.typehierarchy";0;0;11;0;0;0;2;9;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"64";"org.eclipse.jdt.internal.junit.ui";0;0;11;0;0;0;4;7;0;0;0;-1;0;39;0;1;0;0;0;-1;1;-1;0;2;NA
"65";"org.eclipse.jdt.internal.compiler.problem";0;0;3;0;0;0;1;2;0;0;0;-1;0;58;0;1;0;0;0;-1;1;-1;0;2;NA
"66";"org.eclipse.ui.externaltools.internal.ant.view.elements";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"67";"org.eclipse.ui.editors.text";0;0;4;0;0;0;2;2;0;0;0;-1;0;56;0;1;0;0;0;-1;1;-1;0;3;NA
"68";"org.eclipse.webdav";0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"69";"org.eclipse.ui.externaltools.internal.ant.editor";0;0;9;0;0;0;3;6;0;0;0;-1;0;2857;0;3;0;0;0;-1;3;-1;0;3;NA
"70";"org.eclipse.ui.internal.actions";0;0;5;0;0;0;2;3;0;0;0;-1;0;22;0;1;0;0;0;-1;1;-1;0;3;NA
"71";"org.eclipse.ui.wizards.newresource";0;0;17;0;0;0;5;12;0;0;0;-1;0;109;0;4;0;0;0;-1;4;-1;0;5;NA
"72";"org.eclipse.jdi.internal.spy";0;0;5;0;0;0;1;4;0;0;0;-1;0;40;0;0;0;0;0;-1;0;-1;0;3;NA
"73";"org.eclipse.jface.action";0;0;5;0;0;0;2;3;0;0;0;-1;0;383;0;1;0;0;0;-1;1;-1;0;8;NA
"74";"org.eclipse.pde.internal.core.ifeature";0;0;5;0;0;0;1;4;0;0;0;-1;0;69;0;1;0;0;0;-1;1;-1;0;2;NA
"75";"org.eclipse.team.internal.core.streams";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"76";"org.eclipse.jdt.internal.compiler";0;0;5;0;0;0;2;3;0;0;0;-1;0;250;0;1;0;0;0;-1;1;-1;0;2;NA
"77";"org.eclipse.jdt.internal.codeassist";0;0;4;0;0;0;1;3;0;0;0;-1;0;128;0;1;0;0;0;-1;1;-1;0;2;NA
"78";"org.eclipse.swt.internal.carbon";0;0;33;0;0;0;2;31;0;0;0;-1;0;32;0;8;0;0;0;-1;8;-1;0;3;NA
"79";"org.eclipse.update.internal.ui.model";0;0;5;0;0;0;2;3;0;0;0;-1;0;48;0;1;0;0;0;-1;1;-1;0;2;NA
"80";"com.sun.jdi";0;0;3;0;0;0;1;2;0;0;0;-1;0;468;0;1;0;0;0;-1;1;-1;0;2;NA
"81";"org.eclipse.swt.internal.motif";0;0;25;0;0;0;3;22;0;0;0;-1;0;226;0;4;1;0;0;-1;5;-1;0;2;NA
"82";"org.eclipse.ant.internal.core";0;0;8;0;0;0;1;7;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"83";"org.eclipse.swt.internal.ole.win32";0;0;5;0;0;0;3;2;0;0;0;-1;0;218;0;1;1;0;0;-1;2;-1;0;2;NA
"84";"org.eclipse.team.internal.ftp.target";0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"85";"org.eclipse.update.internal.ui";0;0;6;0;0;0;1;5;0;0;0;-1;0;106;0;0;0;0;0;-1;0;-1;0;2;NA
"86";"org.eclipse.swt.events";0;0;8;0;0;0;4;4;0;0;0;-1;0;92;0;1;1;0;0;-1;2;-1;0;2;NA
"87";"org.eclipse.help.ui.internal.search";0;0;9;0;0;0;5;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"88";"org.eclipse.help.internal.context";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"89";"org.eclipse.jface.text.contentassist";0;0;4;0;0;0;1;3;0;0;0;-1;0;69;0;1;0;0;0;-1;1;-1;0;4;NA
"90";"org.eclipse.pde.internal.ui.wizards.templates";0;0;9;0;0;0;1;8;0;0;0;-1;0;40;0;1;0;0;0;-1;1;-1;0;2;NA
"91";"org.eclipse.team.internal.ftp";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"92";"org.eclipse.pde.internal.ui.editor.build";0;0;3;0;0;0;1;2;0;0;0;-1;0;151;0;0;0;0;0;-1;0;-1;0;2;NA
"93";"org.eclipse.pde.internal.ui.codegen";0;0;8;0;0;0;2;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"94";"org.eclipse.jface.util";0;0;7;0;0;0;3;4;0;0;0;-1;0;59;0;1;0;0;0;-1;1;-1;0;6;NA
"95";"org.eclipse.jdt.internal.compiler.impl";0;0;4;0;0;0;1;3;0;0;0;-1;0;82;0;1;0;0;0;-1;1;-1;0;2;NA
"96";"org.eclipse.swt.widgets";0;0;18;0;0;0;3;15;347;0;1;14;347;2634;5;4;1;5;5;14;5;14;1;7;NA
"97";"org.eclipse.jdt.internal.corext.dom";0;0;17;0;0;0;1;16;0;0;0;-1;0;84;0;4;0;0;0;-1;4;-1;0;2;NA
"98";"org.eclipse.ui.views.navigator";0;0;14;0;0;0;5;9;0;0;0;-1;0;2060;0;1;0;0;0;-1;1;-1;0;5;NA
"99";"org.eclipse.team.internal.ui.actions";0;0;2;0;0;0;2;0;0;0;0;-1;0;16;0;0;1;0;0;-1;1;-1;0;1;NA
"100";"org.eclipse.ui.internal.texteditor";0;0;4;0;0;0;2;2;0;0;0;-1;0;31;0;1;0;0;0;-1;1;-1;0;3;NA
"101";"org.eclipse.team.internal.ccvs.ssh";0;0;9;0;0;0;1;8;0;0;0;-1;0;101;0;1;0;0;0;-1;1;-1;0;1;NA
"102";"org.eclipse.jdt.internal.corext.refactoring.changes";0;0;4;0;0;0;1;3;0;0;0;-1;0;172;0;1;0;0;0;-1;1;-1;0;3;NA
"103";"org.eclipse.pde.core.build";0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"104";"org.eclipse.ui.externaltools.internal.ant.logger";0;0;23;0;0;0;4;19;0;0;0;-1;0;0;0;4;1;0;0;-1;5;-1;0;0;NA
"105";"org.eclipse.jdt.internal.ui.text";0;0;7;0;0;0;1;6;0;0;0;-1;0;717;0;1;0;0;0;-1;1;-1;0;3;NA
"106";"org.eclipse.webdav.internal.kernel.utils";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"107";"org.eclipse.jdt.internal.ui.viewsupport";0;0;10;0;0;0;1;9;0;0;0;-1;0;202;0;1;0;0;0;-1;1;-1;0;2;NA
"108";"org.eclipse.jdt.internal.ui.util";0;0;5;0;0;0;1;4;0;0;0;-1;0;785;0;1;0;0;0;-1;1;-1;0;4;NA
"109";"org.eclipse.jdt.internal.corext.refactoring.sef";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"110";"org.eclipse.ant.core";0;0;33;0;0;0;1;32;0;0;0;-1;0;18;0;10;0;0;0;-1;10;-1;0;2;NA
"111";"org.eclipse.ui.externaltools.internal.ant.editor.text";0;0;7;0;0;0;4;3;0;0;0;-1;0;62;0;1;0;0;0;-1;1;-1;0;2;NA
"112";"org.eclipse.jface.text.source";0;0;11;0;0;0;6;5;0;0;0;-1;0;100;0;1;0;0;0;-1;1;-1;0;2;NA
"113";"org.eclipse.team.internal.ui.target";0;0;10;0;0;0;1;9;0;0;0;-1;0;122;0;2;0;0;0;-1;2;-1;0;2;NA
"114";"org.eclipse.jdt.internal.ui.search";0;0;6;0;0;0;1;5;0;0;0;-1;0;251;0;1;0;0;0;-1;1;-1;0;4;NA
"115";"org.eclipse.swt.layout";0;0;4;0;0;0;3;1;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"116";"org.eclipse.pde.core";0;0;2;0;0;0;1;1;0;0;0;-1;0;32;0;0;0;0;0;-1;0;-1;0;1;NA
"117";"org.eclipse.update.internal.ui.pages";0;0;2;0;0;0;1;1;0;0;0;-1;0;66;0;0;0;0;0;-1;0;-1;0;1;NA
"118";"org.eclipse.swt.dnd";0;0;11;0;0;0;3;8;0;0;0;-1;0;492;0;1;1;0;0;-1;2;-1;0;2;NA
"119";"org.eclipse.jdt.internal.debug.eval";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"120";"org.eclipse.jdt.internal.corext.util";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"121";"org.eclipse.jface.text";0;0;4;0;0;0;2;2;0;0;0;-1;0;474;0;1;0;0;0;-1;1;-1;0;3;NA
"122";"org.eclipse.core.runtime";0;0;4;0;0;0;1;3;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;NA
"123";"org.eclipse.jdt.ui";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"124";"org.eclipse.ui.internal.fonts";0;0;3;0;0;0;1;2;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;2;NA
"125";"org.eclipse.jdt.debug.eval";0;0;3;0;0;0;1;2;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;4;NA
"126";"org.eclipse.jdt.internal.compiler.flow";0;0;16;0;0;0;1;15;0;0;0;-1;0;253;0;1;0;0;0;-1;1;-1;0;3;NA
"127";"org.eclipse.ui.views.framelist";0;0;5;0;0;0;2;3;0;0;0;-1;0;204;0;1;0;0;0;-1;1;-1;0;4;NA
"128";"org.eclipse.pde.internal.ui.wizards.project";0;0;4;0;0;0;1;3;0;0;0;-1;0;45;0;0;0;0;0;-1;0;-1;0;2;NA
"129";"org.eclipse.ui.help";0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"130";"org.eclipse.ui.wizards.datatransfer";0;0;4;0;0;0;2;2;0;0;0;-1;0;58;0;1;0;0;0;-1;1;-1;0;4;NA
"131";"org.eclipse.jdt.internal.junit.runner";0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"132";"org.eclipse.jdt.internal.corext";0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"133";"org.eclipse.ui.externaltools.internal.ant.view.actions";0;0;6;0;0;0;1;5;0;0;0;-1;0;67;0;2;0;0;0;-1;2;-1;0;3;NA
"134";"org.eclipse.update.internal.ui.win32.views";0;0;5;0;0;0;1;4;0;0;0;-1;0;39;0;1;0;0;0;-1;1;-1;0;2;NA
"135";"org.eclipse.jdt.launching.sourcelookup";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"136";"org.eclipse.jdt.internal.debug.ui.launcher";0;0;3;0;0;0;1;2;0;0;0;-1;0;39;0;0;0;0;0;-1;0;-1;0;4;NA
"137";"org.eclipse.jdt.internal.ui.refactoring.nls";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"138";"org.eclipse.ui.texteditor";0;0;8;0;0;0;2;6;0;0;0;-1;0;197;0;1;0;0;0;-1;1;-1;0;3;NA
"139";"org.eclipse.team.internal.ccvs.core.connection";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"140";"org.eclipse.pde.internal.runtime";0;0;2;0;0;0;1;1;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;NA
"141";"org.eclipse.ui.internal.dialogs";0;0;7;0;0;0;1;6;0;0;0;-1;0;561;0;1;0;0;0;-1;1;-1;0;5;NA
"142";"org.eclipse.jdt.internal.codeassist.impl";0;0;8;0;0;0;3;5;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"143";"org.eclipse.jdt.internal.ui.text.javadoc";0;0;21;0;0;0;7;14;0;0;0;-1;0;637;0;3;1;0;0;-1;4;-1;0;2;NA
"144";"org.eclipse.update.internal.ui.preferences";0;0;9;0;0;0;4;5;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"145";"org.eclipse.pde.internal.core.isite";0;0;4;0;0;0;1;3;0;0;0;-1;0;18;0;2;0;0;0;-1;2;-1;0;2;NA
"146";"org.eclipse.debug.ui.console";0;0;7;0;0;0;3;4;0;0;0;-1;0;33;0;1;0;0;0;-1;1;-1;0;2;NA
"147";"org.eclipse.webdav.internal.utils";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"148";"org.eclipse.pde.internal.ui.wizards";0;0;7;0;0;0;2;5;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;2;NA
"149";"org.eclipse.jdt.internal.core";0;0;8;0;0;0;2;6;0;0;0;-1;0;1433;0;2;0;0;0;-1;2;-1;0;3;NA
"150";"org.eclipse.jdt.internal.compiler.ast";0;0;5;0;0;0;2;3;0;0;0;-1;0;2019;0;1;0;0;0;-1;1;-1;0;3;NA
"151";"org.eclipse.jdt.ui.actions";0;0;24;0;0;0;4;20;0;0;0;-1;0;264;0;1;0;0;0;-1;1;-1;0;4;NA
"152";"org.eclipse.help.internal.webapp.data";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"153";"org.eclipse.pde.internal.ui.wizards.exports";0;0;12;0;0;0;6;6;0;0;0;-1;0;0;0;2;1;0;0;-1;3;-1;0;0;NA
"154";"org.eclipse.ui.externaltools.internal.ant.editor.tools";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"155";"org.eclipse.jdt.internal.debug.ui.display";0;0;3;0;0;0;1;2;0;0;0;-1;0;138;0;1;0;0;0;-1;1;-1;0;2;NA
"156";"com.sun.jdi.request";0;0;3;0;0;0;1;2;0;0;0;-1;0;312;0;1;0;0;0;-1;1;-1;0;2;NA
"157";"org.eclipse.team.internal.ccvs.core.client.listeners";0;0;6;0;0;0;3;3;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;NA
"158";"org.eclipse.jdt.debug.ui";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"159";"org.eclipse.jdt.internal.corext.refactoring.code";0;0;20;0;0;0;2;18;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"160";"org.eclipse.jdt.debug.ui.launchConfigurations";0;0;14;0;0;0;2;12;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"161";"org.eclipse.jdi.internal";0;0;8;0;0;0;1;7;0;0;0;-1;0;810;0;0;0;0;0;-1;0;-1;0;3;NA
"162";"org.eclipse.ui.views.contentoutline";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"163";"org.eclipse.jdt.internal.ui.text.template";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"164";"org.eclipse.jdt.internal.core.search.matching";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"165";"org.eclipse.pde.internal.core.site";0;0;7;0;0;0;3;4;0;0;0;-1;0;0;0;3;1;0;0;-1;4;-1;0;0;NA
"166";"org.eclipse.jdt.internal.debug.ui";0;0;7;0;0;0;1;6;0;0;0;-1;0;411;0;0;0;0;0;-1;0;-1;0;6;NA
"167";"org.eclipse.jdt.internal.ui";0;0;17;0;0;0;7;10;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"168";"org.eclipse.pde.internal";0;0;3;0;0;0;1;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;1;NA
"169";"org.eclipse.pde.internal.ui.editor.site";0;0;4;0;0;0;1;3;0;0;0;-1;0;106;0;1;0;0;0;-1;1;-1;0;2;NA
"170";"org.eclipse.jdt.internal.ui.dialogs";0;0;5;0;0;0;1;4;0;0;0;-1;0;563;0;1;0;0;0;-1;1;-1;0;4;NA
"171";"org.eclipse.pde.internal.ui.wizards.imports";0;0;25;0;0;0;4;21;0;0;0;-1;0;18;0;7;0;0;0;-1;7;-1;0;2;NA
"172";"org.eclipse.ui.part";0;0;4;0;0;0;2;2;0;0;0;-1;0;504;0;1;0;0;0;-1;1;-1;0;6;NA
"173";"org.eclipse.ui.externaltools.internal.ant.editor.outline";0;0;15;0;0;0;3;12;0;0;0;-1;0;32;0;4;0;0;0;-1;4;-1;0;2;NA
"174";"org.eclipse.core.internal.utils";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
