filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
org.eclipse.compare.contentmergeviewer;0;0;2;0;0;0;0;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.team.internal.ui.preferences;0;0;6;0;0;0;1;5;0;0;1;987;0;0;2;1;0;2;2;987;1;987;1;0;
org.eclipse.jdt.internal.debug.eval.ast.engine;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.team.internal.ccvs.ui.subscriber;0;0;19;0;0;0;3;16;0;0;1;709;0;378;2;1;0;2;2;709;1;709;1;2;
org.eclipse.pde.internal.ui.parts;0;0;4;0;0;0;2;2;0;0;0;-1;0;108;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.search.internal.ui.util;0;0;9;0;0;0;3;6;4;0;1;611;4;2;2;1;0;2;2;611;1;611;1;1;
org.eclipse.swt.program;1;0;14;1;0;0;4;10;7;0;1;4333;7;1248;2;1;0;2;2;4333;1;4333;1;4;
org.eclipse.debug.internal.core;0;0;22;0;0;0;7;15;115;0;1;2936;115;45;2;1;0;2;2;2936;1;2936;1;4;
org.osgi.service.prefs;0;0;2;0;2;1;2;0;0;0;0;5484;0;0;2;0;1;0;2;5484;1;5484;1;0;
org.osgi.service.url;0;0;3;0;0;0;1;2;0;0;1;3013;0;0;2;1;0;2;2;3013;1;3013;1;0;
org.eclipse.jface.text.link;0;0;7;0;0;0;4;3;0;0;1;4214;0;0;2;1;0;2;2;4214;1;4214;1;0;
org.eclipse.jdt.internal.codeassist.select;0;0;8;0;0;0;0;8;366;0;1;991;366;0;2;1;0;2;2;991;1;991;1;0;
org.eclipse.ui.forms.widgets;1;0;12;1;0;0;1;11;0;0;1;4068;0;134;2;1;0;2;2;4068;1;4068;1;2;
org.eclipse.team.internal.ui.registry;0;0;6;0;0;0;2;4;0;0;1;2493;0;0;2;1;0;2;2;2493;1;2493;1;0;
org.eclipse.help;0;0;11;0;0;0;3;8;0;0;0;-1;0;146;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.update.internal.search;1;0;10;1;0;0;2;8;2;2;2;825;2;23;2;2;0;4;4;825;2;963;2;3;
org.eclipse.jdt.internal.eval;0;0;8;0;0;0;1;7;156;0;1;1855;156;2;2;1;0;2;2;1855;1;1855;1;1;
org.eclipse.jdt.internal.debug.core;0;0;8;0;0;0;1;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.internal.ui.model.plugin;0;0;11;0;0;0;6;5;0;0;1;4438;0;14;2;1;0;2;2;4438;1;4438;1;2;
org.eclipse.osgi.service.pluginconversion;0;0;3;0;2;1;3;0;7;0;0;5321;7;0;2;0;1;0;2;5321;1;5321;1;0;
org.eclipse.jdt.core.search;0;0;10;0;0;0;2;8;0;0;0;-1;0;88;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.jdt.internal.ui.preferences;1;2;60;1;4;2;16;44;465;3;3;2399;696;305;3;4;2;7;11;3955;6;5481;5;2;
org.eclipse.jdt.internal.debug.ui.breakpoints;0;0;2;0;0;0;0;2;1;0;1;3093;1;0;2;1;0;2;2;3093;1;3093;1;0;
org.eclipse.pde.internal.core.plugin;0;0;21;0;0;0;5;16;0;0;0;-1;0;310;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.ui.contentassist;0;0;8;0;5;1;8;0;36;0;0;5177;36;0;5;0;4;0;5;5177;4;5177;1;0;
org.eclipse.jdt.internal.core.dom.rewrite;1;0;6;1;0;0;2;4;0;0;1;4802;0;393;2;1;0;2;2;4802;1;4802;1;3;
org.eclipse.ui.themes;0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.ui.text.folding;1;0;3;1;2;1;3;0;0;0;0;5440;0;6;2;0;1;0;2;5440;1;5440;1;1;
org.eclipse.jdt.internal.ui.refactoring.nls.search;0;0;9;0;0;0;5;4;12;0;1;1309;12;91;2;1;0;2;2;1309;1;1309;1;5;
org.eclipse.pde.internal.build.tasks;1;0;9;1;0;0;1;8;747;0;1;447;747;163;2;1;0;2;2;447;1;447;1;2;
org.eclipse.ui.internal.texteditor.quickdiff.compare.rangedifferencer;0;0;5;0;0;0;2;3;0;0;1;1644;0;38;2;1;0;2;2;1644;1;1644;1;3;
org.eclipse.jdt.internal.ui.refactoring.contentassist;1;0;18;1;0;0;5;13;0;0;1;3648;0;422;2;1;0;2;2;3648;1;3648;1;3;
org.eclipse.pde.internal.ui.view;0;0;8;0;0;0;3;5;13;0;1;368;13;28;2;1;0;2;2;368;1;368;1;2;
org.eclipse.ui.texteditor.templates;0;0;5;0;0;0;3;2;0;0;1;4627;0;0;2;1;0;2;2;4627;1;4627;1;0;
org.eclipse.pde.internal.runtime.registry;0;0;5;0;0;0;1;4;0;0;0;-1;0;194;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.core.runtime.jobs;0;0;24;0;0;0;5;19;0;0;1;320;0;0;2;1;0;2;2;320;1;320;1;0;
org.eclipse.ant.internal.ui.editor.formatter;1;0;13;1;0;0;6;7;154;0;1;3916;154;145;3;2;0;3;3;3916;2;3916;1;1;
org.eclipse.jdt.internal.ui.wizards.dialogfields;0;0;4;0;0;0;2;2;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.team.internal.ui.synchronize.actions;0;0;6;0;0;0;1;5;0;0;1;2535;0;0;2;1;0;2;2;2535;1;2535;1;0;
org.eclipse.help.internal.search;1;0;10;1;0;0;3;7;0;0;1;1740;0;53;2;1;0;2;2;1740;1;1740;1;1;
org.eclipse.team.internal.ccvs.ui.merge;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.team.internal.ui;0;0;10;0;0;0;4;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.help.browser;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.debug.ui.sourcelookup;1;0;3;1;0;0;0;3;0;0;1;4953;0;36;2;1;0;2;2;4953;1;4953;1;2;
org.eclipse.ui.internal.commands;1;0;33;1;0;0;1;32;345;2;3;535;620;4003;2;3;0;6;6;535;3;1400;3;3;
org.eclipse.team.internal.core;0;0;8;0;0;0;3;5;0;0;0;-1;0;293;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.pde.internal.ui.editor.plugin.rows;0;2;9;0;4;2;9;0;24;0;0;5431;24;0;2;0;2;0;4;5431;2;6244;2;0;
org.eclipse.jdt.launching.sourcelookup.containers;0;0;3;0;0;0;0;3;0;0;1;4971;0;0;2;1;0;2;2;4971;1;4971;1;0;
org.eclipse.search2.internal.ui;0;4;36;0;6;2;18;18;49;2;2;3474;103;0;4;2;4;4;10;5401;6;5611;4;0;
org.eclipse.jdt.internal.ui.filters;0;0;5;0;0;0;1;4;0;0;0;-1;0;118;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.ui.internal.ide.misc;1;0;2;1;0;0;0;2;0;0;1;2264;0;28;2;1;0;2;2;2264;1;2264;1;4;
org.eclipse.pde.internal.ui.editor.plugin;1;0;4;1;2;1;4;0;0;0;0;5431;0;44;2;0;1;0;2;5431;1;5431;1;2;
org.eclipse.ui.internal.misc;0;0;9;0;0;0;2;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.corext.refactoring.structure;0;0;55;0;2;1;12;43;180;0;1;1952;268;2;2;1;1;2;4;1952;2;6072;2;2;
org.eclipse.jdt.internal.compiler.env;0;0;5;0;0;0;0;5;10;0;1;85;10;2;2;1;0;2;2;85;1;85;1;1;
org.eclipse.jdt.internal.compiler.lookup;0;0;17;0;0;0;1;16;264;2;3;10;366;2;2;3;0;6;6;10;3;1288;3;1;
org.eclipse.help.internal.model;0;0;3;0;0;0;1;2;0;0;1;3513;0;0;2;1;0;2;2;3513;1;3513;1;0;
org.eclipse.jdt.internal.compiler.util;0;0;4;0;0;0;0;4;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.osgi.framework.stats;0;0;4;0;0;0;2;2;0;0;1;3013;0;0;2;1;0;2;2;3013;1;3013;1;0;
org.eclipse.core.internal.refresh;0;0;7;0;0;0;2;5;0;0;1;3681;0;0;2;1;0;2;2;3681;1;3681;1;0;
org.eclipse.help.internal.webapp.servlet;0;0;9;0;0;0;3;6;0;0;0;-1;0;417;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.jdt.internal.ui.typehierarchy;0;0;18;0;0;0;2;16;55;2;2;435;84;2;2;2;0;4;4;435;2;505;2;1;
org.eclipse.ui.internal.commands.ws;0;0;3;0;0;0;1;2;0;0;1;4896;0;42;2;1;0;2;2;4896;1;4896;1;3;
org.eclipse.update.internal.configurator;1;0;20;1;0;0;1;19;22;2;2;3243;24;13;2;2;0;4;4;3243;2;3292;2;1;
org.eclipse.ui.internal.progress;1;0;29;1;0;0;2;27;131;2;2;320;131;128;2;2;0;4;4;320;2;1152;2;2;
org.eclipse.jdt.internal.junit.ui;0;0;7;0;0;0;1;6;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.ant.internal.ui.views.actions;1;0;5;1;0;0;2;3;0;0;1;1811;0;0;2;1;0;2;2;1811;1;1811;1;1;
org.eclipse.jdt.internal.debug.core.refactoring;0;0;10;0;0;0;2;8;0;0;1;3750;0;206;2;1;0;2;2;3750;1;3750;1;3;
org.eclipse.jdt.internal.compiler.problem;0;0;15;0;0;0;1;14;82;0;1;13;82;0;2;1;0;2;2;13;1;13;1;0;
org.eclipse.ui.branding;0;0;3;0;0;0;2;1;0;0;0;-1;0;23;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.search.ui.text;0;0;7;0;0;0;5;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.editors.text;0;0;13;0;0;0;3;10;0;0;0;-1;0;49;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.ui.internal.actions;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.wizards.newresource;1;0;4;1;0;0;0;4;0;0;1;1511;0;0;2;1;0;2;2;1511;1;1511;1;1;
org.eclipse.jface.text.templates;1;0;9;1;0;0;4;5;0;0;1;4258;0;335;2;1;0;2;2;4258;1;4258;1;3;
org.eclipse.jdi.internal.spy;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jface.action;2;0;26;2;2;1;5;21;22;0;1;1;34;480;2;1;1;2;4;1;2;5401;2;6;
org.eclipse.pde.internal.core.ifeature;1;0;4;1;0;0;2;2;36;0;1;4203;36;21;2;1;0;2;2;4203;1;4203;1;2;
org.eclipse.team.internal.core.streams;0;0;5;0;0;0;1;4;0;0;0;-1;0;41;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.team.internal.ccvs.ui.operations;1;0;14;1;0;0;3;11;0;0;1;276;0;128;2;1;0;2;2;276;1;276;1;2;
org.eclipse.jdt.internal.compiler;0;0;12;0;0;0;1;11;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.codeassist;0;0;23;0;0;0;0;23;19;0;1;3039;19;2;2;1;0;2;2;3039;1;3039;1;1;
org.eclipse.swt.internal.carbon;1;0;27;1;2;1;3;24;622;0;1;82;639;140;2;1;1;2;4;82;2;5534;2;2;
org.eclipse.ui.internal.ide.update;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.internal.gestures;1;0;3;1;0;0;0;3;127;0;1;1721;127;0;2;1;0;2;2;1721;1;1721;1;1;
org.eclipse.update.internal.ui.model;0;0;9;0;0;0;0;9;25;0;1;200;25;4;2;1;0;2;2;200;1;200;1;1;
com.sun.jdi;1;0;2;1;0;0;0;2;28;0;1;4267;28;4;2;1;0;2;2;4267;1;4267;1;1;
org.eclipse.ui.texteditor.quickdiff;0;0;6;0;0;0;4;2;2;0;1;1644;2;0;2;1;0;2;2;1644;1;1644;1;0;
org.eclipse.swt.internal.motif;1;0;5;1;0;0;0;5;2889;0;1;16;2889;20;2;1;0;2;2;16;1;16;1;2;
org.eclipse.core.internal.model;1;0;6;1;0;0;4;2;0;0;1;3013;0;61;2;1;0;2;2;3013;1;3013;1;3;
org.eclipse.ant.internal.core;0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.swt.internal.ole.win32;0;0;3;0;0;0;0;3;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.update.internal.ui;0;0;14;0;0;0;0;14;65;0;1;824;65;0;2;1;0;2;2;824;1;824;1;0;
org.eclipse.swt.events;0;0;5;0;0;0;1;4;22;0;1;1;22;0;2;1;0;2;2;1;1;1;1;0;
org.eclipse.jdt.internal.ui.text.template.preferences;0;0;6;0;0;0;3;3;0;0;1;4258;0;0;2;1;0;2;2;4258;1;4258;1;0;
org.eclipse.help.ui.internal.search;0;0;9;0;0;0;2;7;478;2;2;1738;492;0;2;2;0;4;4;1738;2;1747;2;0;
org.eclipse.help.internal.context;0;0;8;0;0;0;2;6;0;0;0;-1;0;247;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.team.internal.ui.synchronize;0;0;10;0;0;0;1;9;0;0;1;2535;0;1418;2;1;0;2;2;2535;1;2535;1;2;
org.eclipse.jface.text.contentassist;1;0;17;1;2;1;4;13;444;0;1;2280;753;52;2;1;1;2;4;2280;2;6353;2;1;
org.eclipse.pde.internal.ui.wizards.templates;1;0;9;1;2;1;4;5;42;0;0;5208;42;185;2;0;1;0;2;5208;1;5208;1;3;
org.eclipse.pde.internal.ui.editor.build;0;0;15;0;0;0;3;12;466;3;3;1727;579;0;3;4;0;7;7;1767;4;1777;3;0;
org.eclipse.core.internal.expressions;1;0;4;1;0;0;1;3;0;0;1;4108;0;8;2;1;0;2;2;4108;1;4108;1;1;
org.eclipse.pde.internal.ui.editor.context;0;0;4;0;2;1;4;0;0;0;0;5431;0;0;2;0;1;0;2;5431;1;5431;1;0;
org.eclipse.osgi.service.datalocation;0;0;11;0;2;1;7;4;335;0;0;5505;335;0;2;0;1;0;2;5505;1;5505;1;0;
org.eclipse.jface.util;0;0;8;0;0;0;1;7;0;0;1;179;0;0;2;1;0;2;2;179;1;179;1;0;
org.eclipse.jdt.internal.compiler.impl;0;0;14;0;0;0;1;13;604;2;2;1070;625;0;2;2;0;4;4;1070;2;1088;2;0;
org.eclipse.swt.widgets;0;0;15;0;0;0;2;13;246;2;3;0;293;551;2;3;0;6;6;0;3;1313;3;5;
org.eclipse.ui.internal.activities;1;0;10;1;0;0;2;8;0;0;1;2444;0;440;2;1;0;2;2;2444;1;2444;1;4;
org.eclipse.ui.internal.intro.impl.model.loader;0;0;5;0;2;1;5;0;0;0;0;5115;0;0;2;0;1;0;2;5115;1;5115;1;0;
org.eclipse.jdt.internal.corext.dom;0;0;19;0;0;0;2;17;0;0;0;-1;0;399;0;0;0;0;0;-1;0;-1;0;4;
org.eclipse.ui.views.navigator;1;0;3;1;0;0;0;3;0;0;1;2208;0;37;2;1;0;2;2;2208;1;2208;1;4;
org.eclipse.osgi.framework.debug;0;0;8;0;0;0;4;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.pde.ui.internal.samples;0;0;7;0;0;0;4;3;0;0;1;4523;0;0;2;1;0;2;2;4523;1;4523;1;0;
org.eclipse.team.internal.ui.actions;0;0;5;0;0;0;2;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.internal.texteditor;0;0;7;0;0;0;3;4;0;0;1;2544;0;0;2;1;0;2;2;2544;1;2544;1;0;
org.eclipse.jface.contentassist;0;0;5;0;2;1;5;0;0;0;0;5181;0;20;2;0;1;0;2;5181;1;5181;1;1;
org.eclipse.core.internal.preferences;0;0;18;0;0;0;6;12;4;0;1;4351;4;0;3;2;0;3;3;4351;2;4351;1;0;
org.eclipse.team.internal.ccvs.ssh;0;0;3;0;0;0;0;3;38;0;1;1541;38;8;2;1;0;2;2;1541;1;1541;1;1;
org.eclipse.jdt.internal.corext.refactoring.changes;0;0;8;0;0;0;2;6;33;0;1;443;33;2;2;1;0;2;2;443;1;443;1;1;
org.eclipse.pde.core.build;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.ui.text;0;0;19;0;0;0;2;17;0;0;0;-1;0;205;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.ant.internal.ui.preferences;1;0;31;1;0;0;3;28;81;2;3;1811;110;424;2;3;0;6;6;1811;3;4196;3;1;
org.eclipse.osgi.framework.internal.protocol.reference;0;0;5;0;0;0;3;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.swt.browser;0;0;8;0;0;0;1;7;494;2;2;1654;494;19;2;2;0;4;4;1654;2;3166;2;2;
org.eclipse.jdt.internal.ui.viewsupport;0;0;4;0;0;0;1;3;67;0;1;505;67;6;2;1;0;2;2;505;1;505;1;2;
org.eclipse.jdt.internal.ui.util;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.jdt.internal.corext.refactoring.sef;0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.osgi.framework.adaptor;1;0;5;1;0;0;2;3;0;0;1;3013;0;99;2;1;0;2;2;3013;1;3013;1;4;
org.eclipse.osgi.framework.internal.reliablefile;0;0;7;0;0;0;3;4;0;0;1;3013;0;0;2;1;0;2;2;3013;1;3013;1;0;
org.eclipse.jdt.core.dom.rewrite;0;0;12;0;2;1;5;7;108;0;0;5204;108;26;2;0;1;0;2;5204;1;5204;1;3;
org.eclipse.ant.core;0;0;16;0;0;0;2;14;243;2;2;1401;301;0;2;2;0;4;4;1401;2;4130;2;0;
org.eclipse.core.internal.registry;0;0;12;0;0;0;5;7;0;0;1;2105;0;0;2;1;0;2;2;2105;1;2105;1;0;
org.eclipse.jface.text.source;0;0;15;0;0;0;5;10;0;0;0;-1;0;207;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.jdt.internal.ui.search;0;0;9;0;0;0;1;8;32;0;1;274;32;908;2;1;0;2;2;274;1;274;1;4;
org.eclipse.jdt.internal.ui.refactoring.reorg;1;0;12;1;0;0;1;11;294;2;2;1047;294;473;2;2;0;4;4;1047;2;1125;2;5;
org.eclipse.swt.layout;0;0;6;0;0;0;1;5;33;0;1;3461;33;0;2;1;0;2;2;3461;1;3461;1;0;
org.eclipse.pde.core;0;0;6;0;0;0;3;3;0;0;1;2229;0;39;2;1;0;2;2;2229;1;2229;1;2;
org.eclipse.jdt.internal.ui.macbundler;1;0;2;1;0;0;0;2;0;0;1;3622;0;0;2;1;0;2;2;3622;1;3622;1;1;
org.eclipse.ui.forms.editor;0;0;16;0;0;0;5;11;0;0;1;4068;0;0;2;1;0;2;2;4068;1;4068;1;0;
org.eclipse.swt.dnd;0;0;2;0;0;0;0;2;50;0;1;0;50;223;2;1;0;2;2;0;1;0;1;5;
org.eclipse.ant.internal.ui.views.elements;1;0;2;1;0;0;0;2;0;0;1;1811;0;0;2;1;0;2;2;1811;1;1811;1;1;
org.eclipse.jdt.internal.debug.eval;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.osgi.service.resolver;0;0;16;0;0;0;7;9;0;0;1;3013;0;0;2;1;0;2;2;3013;1;3013;1;0;
org.eclipse.jdt.internal.corext.util;0;0;9;0;0;0;1;8;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;2;
org.eclipse.jface.text;0;0;5;0;0;0;2;3;0;0;0;-1;0;334;0;0;0;0;0;-1;0;-1;0;3;
org.eclipse.ui.internal.layout;0;0;2;0;0;0;0;2;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;1;
org.eclipse.core.runtime;0;0;9;0;0;0;2;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ant.internal.ui.dtd;1;0;2;1;0;0;0;2;0;0;1;1811;0;0;2;1;0;2;2;1811;1;1811;1;1;
org.eclipse.jdt.ui;0;0;15;0;0;0;4;11;33;0;1;2908;33;7;2;1;0;2;2;2908;1;2908;1;2;
org.eclipse.jdt.debug.eval;0;0;2;0;2;1;2;0;6;0;0;6335;6;0;2;0;1;0;2;6335;1;6335;1;0;
org.eclipse.ui.views.framelist;1;0;2;1;0;0;0;2;0;0;1;2208;0;0;2;1;0;2;2;2208;1;2208;1;1;
org.eclipse.jdt.internal.compiler.flow;0;0;5;0;0;0;0;5;18;0;1;148;18;0;2;1;0;2;2;148;1;148;1;0;
org.eclipse.ui.internal.intro.impl;0;0;15;0;2;1;15;0;8;0;0;5746;8;0;2;0;1;0;2;5746;1;5746;1;0;
org.eclipse.ui.help;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;
org.eclipse.ui.forms;1;0;5;1;0;0;1;4;0;0;1;4068;0;217;2;1;0;2;2;4068;1;4068;1;1;
org.eclipse.pde.internal.core.ibundle;0;0;3;0;2;1;3;0;0;0;0;5445;0;0;2;0;1;0;2;5445;1;5445;1;0;
org.eclipse.ui.wizards.datatransfer;1;0;3;1;0;0;0;3;0;0;1;1511;0;83;2;1;0;2;2;1511;1;1511;1;3;
org.eclipse.jdt.internal.junit.runner;1;0;4;1;0;0;1;3;0;0;1;1359;0;30;2;1;0;2;2;1359;1;1359;1;2;
